;Papel;Total_Acumulado
138;DESK3;-0.67
139;DIRR3;-2.09
140;DMVF3;9.55
141;DOHL3;0.0
142;DOHL4;0.12
143;DOTZ3;14.21
144;DTCY3;-0.45
145;EALT3;-0.13
146;EALT4;4.62
147;ECOR3;9.07
148;EGIE3;-1.1
149;EKTR3;0.26
150;EKTR4;0.86
151;ELET3;2.88
152;ELET5;0.0
153;ELET6;3.56
154;ELMD3;3.64
155;EMAE4;-3.49
156;EMBR3;7.68
157;ENEV3;1.63
158;ENGI11;-1.22
159;ENGI3;-0.01
160;ENGI4;-6.34
161;ENJU3;1.33
162;ENMT3;14.39
163;ENMT4;-0.12
164;EPAR3;9.12
165;EQMA3B;0.04
166;EQPA3;-5.29
167;EQPA5;0.0
168;EQPA7;0.0
169;EQTL3;0.26
170;ESPA3;2.96
171;ESTR4;-30.58
172;ETER3;-1.23
173;EUCA3;-4.5
174;EUCA4;2.34
175;EVEN3;3.12
176;EZTC3;1.15
177;FESA3;7.1
178;FESA4;-4.4
179;FHER3;-15.67
180;FIQE3;-1.14
181;FLRY3;-6.76
182;FRAS3;3.2
183;FRIO3;55.35
184;GFSA3;17.75
185;GGBR3;-9.29
186;GGBR4;-7.36
187;GGPS3;-1.9
188;GMAT3;-9.88
189;GOAU3;-7.99
190;GOAU4;-8.84
191;GOLL4;28.59
192;GRND3;8.22
193;GSHP3;-7.83
194;GUAR3;-4.48
195;HAGA3;22.85
196;HAGA4;1.31
197;HAPV3;0.95
198;HBOR3;-1.96
199;HBRE3;2.63
200;HBSA3;5.42
201;HBTS5;-1.63
202;HETA4;0.0
203;HOOT4;-2.04
204;HYPE3;-0.19
205;IFCM3;38.89
206;INEP3;5.43
207;INEP4;8.18
208;INTB3;-3.75
209;IRBR3;32.09
210;ITSA3;2.84
211;ITSA4;3.01
212;ITUB3;4.85
213;ITUB4;4.95
214;JALL3;-0.61
215;JBSS3;-9.27
216;JHSF3;-2.27
217;JOPA3;0.0
218;JOPA4;-30.06
219;JSLG3;-3.53
220;KEPL3;0.74
221;KLBN11;-7.51
222;KLBN3;-5.08
223;KLBN4;-6.51
224;KRSA3;2.83
225;LAVV3;-4.42
226;LEVE3;0.14
227;LIGT3;-6.66
228;LIPR3;0.0
229;LJQQ3;0.0
230;LOGG3;5.28
231;LOGN3;-1.18
232;LPSB3;-2.41
233;LREN3;-0.53
234;LUPA3;4.22
235;LUXM4;-4.0
236;LVTC3;-8.24
237;LWSA3;-11.21
238;MAPT4;7.98
239;MATD3;-2.1
240;MBLY3;7.54
241;MDIA3;-5.19
242;MDNE3;-0.77
243;MEAL3;-7.22
244;MELK3;5.09
245;MERC3;0.0
246;MERC4;-2.05
247;MGEL4;7.31
248;MGLU3;-12.81
249;MILS3;3.93
250;MLAS3;4.59
251;MNDL3;-6.43
252;MNPR3;20.4
253;MOAR3;-2.48
254;MOVI3;1.11
255;MRFG3;-6.95
256;MRSA3B;10.0
257;MRSA5B;0.0
258;MRVE3;0.87
259;MSPA3;0.0
260;MTRE3;5.23
261;MTSA4;0.63
262;MULT3;-1.86
263;MWET3;0.0
264;MWET4;-11.81
265;MYPK3;16.38
266;NEOE3;-4.19
267;NGRD3;-17.47
268;NINJ3;2.47
269;NORD3;2.7
270;NTCO3;-5.09
271;NUTR3;0.17
272;ODPV3;2.33
273;OFSA3;-15.34
274;OIBR3;6.13
275;OIBR4;2.27
276;ONCO3;12.86
277;OPCT3;-5.52
278;ORVR3;-5.12
279;OSXB3;-0.18
280;PATI3;0.46
281;PATI4;-8.57
282;PCAR3;11.13
283;PDGR3;0.0
284;PDTC3;-9.19
285;PEAB3;3.43
286;PEAB4;-0.48
287;PETR3;7.38
288;PETR4;4.67
289;PETZ3;13.86
290;PFRM3;8.77
291;PGMN3;6.44
292;PINE4;10.51
293;PLAS3;4.39
294;PLPL3;-7.7
295;PMAM3;47.28
296;PNVL3;-6.27
297;POMO3;10.65
298;POMO4;8.8
299;PORT3;2.08
300;POSI3;9.6
301;PRIO3;8.59
302;PRNR3;3.11
303;PSSA3;0.43
304;PTBL3;-5.03
305;PTNT3;-7.93
306;PTNT4;1.79
307;QUAL3;2.48
308;RADL3;-5.92
309;RAIL3;-6.16
310;RAIZ4;-6.25
311;RANI3;0.32
312;RAPT3;-8.57
313;RAPT4;-17.99
314;RCSL4;-48.58
315;RDNI3;8.53
316;RDOR3;2.27
317;RECV3;9.13
318;REDE3;1.49
319;RENT3;-7.28
320;RNEW11;-5.76
321;RNEW3;-6.7
322;RNEW4;-5.95
323;ROMI3;3.78
324;RPAD3;-11.13
325;RPAD5;25.82
326;RPAD6;-8.21
327;RPMG3;6.52
328;RSID3;17.2
329;RSUL4;0.0
330;SANB11;5.6
331;SANB3;4.74
332;SANB4;5.78
333;SAPR11;-2.32
334;SAPR3;-3.91
335;SAPR4;-1.95
336;SBFG3;-0.28
337;SCAR3;-12.02
338;SEER3;-1.6
339;SEQL3;38.86
340;SGPS3;0.0
341;SHOW3;8.65
342;SHUL4;2.85
343;SIMH3;-7.99
344;SLCE3;0.56
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;4.42
348;SMTO3;-4.1
349;SNSY5;-5.74
350;SOJA3;-0.33
351;SOND5;0.0
352;SOND6;0.0
353;STBP3;1.61
354;SUZB3;1.78
355;SYNE3;4.04
356;TAEE11;0.26
357;TAEE3;0.28
358;TAEE4;0.35
359;TASA3;-6.07
360;TASA4;-3.25
361;TCSA3;11.56
362;TECN3;1.01
363;TEKA3;0.0
364;TEKA4;17.12
365;TELB3;-9.69
366;TELB4;-2.52
367;TEND3;-5.07
368;TFCO4;-0.27
369;TGMA3;-2.34
370;TIMS3;1.49
371;TKNO4;18.64
372;TOTS3;2.33
373;TPIS3;-7.13
374;TRAD3;5.72
375;TRIS3;12.38
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;2.56
379;TUPY3;1.78
380;TXRX3;0.0
381;TXRX4;14.29
382;UCAS3;4.12
383;UNIP3;-4.26
384;UNIP5;-3.7
385;UNIP6;-3.37
386;USIM3;-3.29
387;USIM5;-3.78
388;USIM6;-19.94
389;VALE3;-0.54
390;VAMO3;-6.82
391;VBBR3;-6.78
392;VSTE3;-13.41
393;VITT3;2.72
394;VIVA3;-3.37
395;VIVR3;-5.82
396;VIVT3;3.93
397;VLID3;4.32
398;VULC3;5.23
399;VVEO3;-2.85
400;WEGE3;-0.0
401;WEST3;-6.2
402;WHRL3;1.18
403;WHRL4;-1.41
404;WLMM3;-7.96
405;WLMM4;2.5
406;YDUQ3;3.36
