;Papel;Total_Acumulado
298;PINE4;17.42
299;PLAS3;-14.57
300;PLPL3;1.52
301;PMAM3;-13.68
302;PNVL3;0.04
303;POMO3;4.55
304;POMO4;2.48
305;POSI3;-3.24
306;PRIO3;14.13
307;PRNR3;-0.85
308;PSSA3;6.38
309;PTBL3;-26.23
310;PTNT3;0.28
311;PTNT4;2.35
312;QUAL3;11.35
313;RADL3;-7.47
314;RAIL3;-2.01
315;RAIZ4;19.98
316;RANI3;3.3
317;RAPT3;-3.05
318;RAPT4;-2.28
319;RCSL3;-3.97
320;RCSL4;-19.7
321;RDNI3;0.0
322;RDOR3;7.2
323;RECV3;0.0
324;REDE3;0.64
325;RENT3;7.28
326;RIAA3;8.25
327;RIOS3;0.0
328;RNEW3;-13.94
329;RNEW4;-14.72
330;ROMI3;-7.96
331;RPAD3;3.7
332;RPAD5;4.09
333;RPAD6;18.15
334;RPMG3;-4.21
335;RSID3;3.68
336;RSUL4;-4.25
337;RVEE3;-8.85
338;SANB11;2.33
339;SANB3;1.78
340;SANB4;2.64
341;SAPR11;14.5
342;SAPR3;19.07
343;SAPR4;12.79
344;SBFG3;10.25
345;SBSP3;9.85
346;SCAR3;5.75
347;SEER3;26.63
348;SEQL3;-30.0
349;SHOW3;17.32
350;SHUL4;-1.25
351;SIMH3;3.49
352;SLCE3;5.2
353;SMFT3;5.06
354;SMTO3;15.89
355;SNSY5;-4.84
356;SOJA3;-6.96
357;SOND3;0.0
358;SOND5;24.43
359;SOND6;9.62
360;SUZB3;-4.85
361;SYNE3;-10.67
362;TAEE11;1.94
363;TAEE3;1.51
364;TAEE4;1.8
365;TASA3;-3.45
366;TASA4;-5.31
367;TCSA3;-7.96
368;TECN3;5.05
369;TELB3;2.16
370;TELB4;13.25
371;TEND3;8.47
372;TFCO4;1.9
373;TGMA3;-3.56
374;TIMS3;4.29
375;TKNO4;-4.04
376;TOKY3;-7.94
377;TOTS3;-2.4
378;TPIS3;-4.08
379;TRAD3;-1.05
380;TRIS3;-4.89
381;TTEN3;6.62
382;TUPY3;1.86
383;TXRX3;0.0
384;TXRX4;3.12
385;UCAS3;4.11
386;UGPA3;11.74
387;UNIP3;-7.96
388;UNIP5;-5.93
389;UNIP6;-10.25
390;USIM3;4.52
391;USIM5;5.26
392;VALE3;5.47
393;VAMO3;0.3
394;VBBR3;9.04
395;VITT3;7.43
396;VIVA3;0.32
397;VIVR3;-9.3
398;VIVT3;2.33
399;VLID3;-0.46
400;VSTE3;-8.28
401;VTRU3;10.21
402;VULC3;6.77
403;VVEO3;2.57
404;WDCN3;-1.7
405;WEGE3;9.8
406;WEST3;25.2
407;WHRL3;-4.13
408;WHRL4;-4.84
409;WIZC3;1.52
410;WLMM3;-2.7
411;WLMM4;-8.72
412;YDUQ3;13.8
