;Papel;Total_Acumulado
346;SNSY5;3.36
347;SOJA3;3.45
348;SOND5;-14.14
349;SOND6;3.81
350;STBP3;0.0
351;SUZB3;-4.63
352;SYNE3;4.72
353;TAEE11;6.87
354;TAEE3;6.38
355;TAEE4;7.06
356;TASA3;-3.73
357;TASA4;-2.1
358;TCSA3;30.97
359;TECN3;13.03
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.03
363;TELB4;3.88
364;TEND3;20.29
365;TFCO4;5.38
366;TGMA3;12.62
367;TIMS3;14.16
368;TKNO4;3.66
369;TOTS3;2.31
370;TPIS3;4.86
371;TRAD3;-24.03
372;TRIS3;20.33
373;TTEN3;8.1
374;TUPY3;6.36
375;TXRX3;0.0
376;TXRX4;20.85
377;UCAS3;2.65
378;UNIP3;5.99
379;UNIP5;5.52
380;UNIP6;10.81
381;USIM3;-0.24
382;USIM5;0.19
383;USIM6;0.0
384;VALE3;17.11
385;VAMO3;21.76
386;VBBR3;17.42
387;VSTE3;-7.0
388;VITT3;-1.72
389;VIVA3;-1.62
390;VIVR3;0.44
391;VIVT3;17.74
392;VLID3;9.01
393;VULC3;-5.84
394;VVEO3;8.9
395;WEGE3;15.47
396;WEST3;10.06
397;WHRL3;2.11
398;WHRL4;1.55
399;WLMM3;5.92
400;WLMM4;9.1
401;YDUQ3;12.81
