;Papel;Total_Acumulado
83;BSLI3;-48.59
84;BSLI4;-27.41
85;CALI3;-8.56
86;CAMB3;2.63
87;CAML3;12.54
88;CASH3;-17.22
89;CBAV3;20.33
90;CBEE3;-15.26
91;CEAB3;32.61
92;CEBR3;9.96
93;CEBR5;3.12
94;CEBR6;2.86
95;CEDO3;0.0
96;CEDO4;-0.71
97;CEEB3;3.81
98;CEEB5;0.84
99;CEED3;1.31
100;CEGR3;2.8
101;CGAS3;2.43
102;CGAS5;-1.34
103;CGRA3;0.39
104;CGRA4;1.48
105;CLSC3;13.79
106;CLSC4;7.12
107;CMIG3;4.36
108;CMIG4;5.48
109;CMIN3;6.55
110;COCE3;-18.73
111;COCE5;-11.12
112;COGN3;5.06
113;CPFE3;-3.55
114;CPLE3;8.77
115;CPLE5;0.0
116;CRPG3;0.65
117;CRPG5;1.03
118;CRPG6;-1.2
119;CSAN3;12.3
120;CSED3;7.3
121;CSMG3;17.71
122;CSNA3;1.05
123;CSUD3;5.76
124;CTAX3;-3.5
125;CTKA3;0.0
126;CTKA4;15.13
127;CTSA3;14.86
128;CTSA4;-6.21
129;CURY3;21.35
130;CVCB3;7.42
131;CXSE3;12.08
132;CYRE3;23.83
133;CYRE4;23.26
134;DASA3;11.78
135;DESK3;-8.3
136;DEXP3;2.93
137;DEXP4;1.36
138;DIRR3;22.33
139;DMVF3;-2.69
140;DOHL4;2.51
141;DOTZ3;-18.17
142;DTCY3;-6.66
143;DXCO3;6.49
144;EALT3;-3.25
145;EALT4;2.53
146;ECOR3;4.42
147;EGIE3;9.22
148;EKTR3;-0.61
149;EKTR4;2.42
150;EMAE4;11.45
151;EMBJ3;-7.63
152;ENEV3;6.36
153;ENGI11;8.05
154;ENGI3;2.85
155;ENGI4;10.46
156;ENJU3;2.56
157;ENMT3;-1.23
158;ENMT4;2.94
159;EPAR3;-9.82
160;EQMA3B;2.2
161;EQPA3;1.58
162;EQPA5;-39.12
163;EQPA7;61.67
164;EQTL3;8.99
165;ESPA3;5.15
166;ESTR3;0.0
167;ESTR4;-7.02
168;ETER3;0.35
169;EUCA3;9.98
170;EUCA4;5.21
171;EVEN3;9.58
172;EZTC3;13.28
173;FESA3;-1.77
174;FESA4;18.11
175;FHER3;7.55
176;FICT3;-55.61
177;FIEI3;3.72
178;FIQE3;5.27
179;FLRY3;9.47
180;FRAS3;-0.95
181;FRIO3;-2.94
182;GEPA3;3.02
183;GEPA4;6.22
184;GFSA3;-8.23
185;GGBR3;0.44
186;GGBR4;-0.02
187;GGPS3;13.66
188;GMAT3;8.29
189;GOAU3;1.78
190;GOAU4;2.64
191;GPAR3;47.84
192;GRND3;7.75
193;GSHP3;-10.38
194;HAGA3;6.25
195;HAGA4;14.71
196;HAPV3;-9.41
197;HBOR3;13.12
198;HBRE3;-1.35
199;HBSA3;-0.33
200;HBTS5;15.68
201;HETA4;-7.66
202;HOOT4;11.35
203;HYPE3;1.36
204;IFCM3;-35.07
205;IGBR3;0.0
206;IGTI11;6.8
207;IGTI3;1.0
208;INEP3;2.62
209;INEP4;6.06
210;INTB3;13.65
211;IRBR3;8.53
212;ISAE3;2.29
213;ISAE4;11.92
214;ITSA3;16.24
215;ITSA4;16.81
216;ITUB3;16.64
217;ITUB4;16.98
218;JALL3;2.88
219;JFEN3;2.86
220;JHSF3;16.51
221;JOPA3;0.05
222;JPSA3;0.0
223;JSLG3;35.96
224;KEPL3;5.55
225;KLBN11;3.77
226;KLBN3;3.04
227;KLBN4;4.11
228;LAND3;-6.83
229;LAVV3;12.62
230;LEVE3;0.13
231;LIGT3;10.72
232;LJQQ3;11.11
233;LOGG3;3.89
234;LOGN3;-2.98
235;LPSB3;21.92
236;LREN3;15.57
237;LUPA3;3.21
238;LUXM4;3.83
239;LWSA3;2.62
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.78
243;MBRF3;-3.87
244;MDIA3;-0.53
245;MDNE3;26.05
246;MEAL3;-9.14
247;MELK3;9.73
248;MERC4;7.52
249;MGEL4;14.11
250;MGLU3;19.43
251;MILS3;8.46
252;MLAS3;-0.24
253;MNDL3;13.1
254;MNPR3;1.62
255;MOAR3;0.0
256;MOTV3;11.31
257;MOVI3;35.88
258;MRSA3B;10.02
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;18.38
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;8.26
265;MTSA4;13.91
266;MULT3;13.84
267;MWET3;0.0
268;MWET4;35.23
269;MYPK3;4.98
270;NATU3;18.18
271;NEOE3;1.45
272;NEXP3;-0.48
273;NGRD3;-3.07
274;NORD3;37.93
275;NUTR3;-4.99
276;OBTC3;-24.39
277;ODPV3;10.77
278;OFSA3;-3.48
279;OIBR3;54.01
280;OIBR4;7.1
281;ONCO3;15.46
282;OPCT3;6.28
283;ORVR3;4.6
284;OSXB3;2.14
285;PATI3;13.36
286;PATI4;9.68
287;PCAR3;1.84
288;PDGR3;101.1
289;PDTC3;24.47
290;PEAB3;-4.82
291;PEAB4;0.33
292;PETR3;13.76
293;PETR4;13.7
294;PETZ3;0.0
295;PFRM3;5.6
296;PGMN3;-0.1
297;PINE3;1.25
298;PINE4;8.88
299;PLAS3;-10.31
300;PLPL3;6.58
301;PMAM3;1.33
302;PNVL3;16.3
303;POMO3;8.39
304;POMO4;7.27
305;POSI3;9.03
306;PRIO3;14.03
307;PRNR3;19.44
308;PSSA3;12.87
309;PTBL3;2.79
310;PTNT3;0.29
311;PTNT4;5.59
312;QUAL3;-3.43
313;RADL3;6.53
314;RAIL3;11.73
315;RAIZ4;6.15
316;RANI3;3.0
317;RAPT3;-4.2
318;RAPT4;-4.19
319;RCSL3;2.52
320;RCSL4;-10.29
321;RDNI3;0.0
322;RDOR3;3.51
323;RECV3;4.36
324;REDE3;1.0
325;RENT3;22.97
326;RIAA3;-0.33
327;RIOS3;-13.01
328;RNEW3;2.99
329;RNEW4;4.9
330;ROMI3;2.58
331;RPAD3;0.38
332;RPAD5;-1.95
333;RPAD6;0.0
334;RPMG3;27.06
335;RSID3;-8.0
336;RSUL4;1.46
337;RVEE3;16.3
338;SANB11;4.41
339;SANB3;4.63
340;SANB4;1.85
341;SAPR11;4.92
342;SAPR3;12.64
343;SAPR4;2.69
344;SBFG3;2.91
345;SBSP3;15.37
346;SCAR3;10.63
347;SEER3;16.0
348;SEQL3;-57.46
349;SHOW3;-9.2
350;SHUL4;9.42
351;SIMH3;26.69
352;SLCE3;1.76
353;SMFT3;5.28
354;SMTO3;-8.01
355;SNSY5;-3.88
356;SOJA3;-6.76
357;SOND3;0.0
358;SOND5;-5.7
359;SOND6;3.85
360;SUZB3;-2.58
361;SYNE3;1.42
362;TAEE11;5.19
363;TAEE3;5.26
364;TAEE4;4.89
365;TASA3;-3.96
366;TASA4;-2.59
367;TCSA3;33.07
368;TECN3;14.23
369;TELB3;3.76
370;TELB4;1.95
371;TEND3;26.73
372;TFCO4;10.27
373;TGMA3;13.74
374;TIMS3;11.16
375;TKNO4;4.14
376;TOKY3;-3.51
377;TOTS3;-11.71
378;TPIS3;13.27
379;TRAD3;-21.27
380;TRIS3;17.37
381;TTEN3;0.33
382;TUPY3;2.25
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;7.73
386;UGPA3;18.97
387;UNIP3;9.15
388;UNIP5;4.07
389;UNIP6;6.59
390;USIM3;-0.75
391;USIM5;-2.26
392;VALE3;8.63
393;VAMO3;22.54
394;VBBR3;21.85
395;VITT3;-4.26
396;VIVA3;8.45
397;VIVR3;2.21
398;VIVT3;18.37
399;VLID3;3.31
400;VSTE3;-9.03
401;VTRU3;1.31
402;VULC3;-4.41
403;VVEO3;0.22
404;WDCN3;-2.04
405;WEGE3;11.71
406;WEST3;14.8
407;WHRL3;1.89
408;WHRL4;1.82
409;WIZC3;4.45
410;WLMM3;13.9
411;WLMM4;19.66
412;YDUQ3;11.79
