;Papel;Total_Acumulado
142;CURY3;6.8
143;CVCB3;11.49
144;CXSE3;8.9
145;CYRE3;9.67
146;DASA3;5.62
147;DESK3;-7.98
148;DIRR3;12.36
149;DMVF3;-0.37
150;DOHL3;5.37
151;DOHL4;-6.5
152;DOTZ3;-18.88
153;DTCY3;0.33
154;EALT3;2.9
155;EALT4;4.34
156;ECOR3;2.34
157;EGIE3;2.27
158;EKTR3;0.0
159;EKTR4;1.94
160;ELET3;1.97
161;ELET5;0.0
162;ELET6;4.03
163;ELMD3;2.74
164;EMAE4;2.58
165;EMBR3;-2.3
166;ENAT3;32.61
167;ENEV3;8.65
168;ENGI11;1.52
169;ENGI3;2.9
170;ENGI4;2.3
171;ENJU3;7.94
172;ENMT3;4.0
173;ENMT4;3.03
174;EPAR3;67.8
175;EQMA3B;3.57
176;EQPA3;1.9
177;EQPA5;0.0
178;EQPA7;0.0
179;EQTL3;2.97
180;ESPA3;-1.81
181;ESTR4;-0.02
182;ETER3;-1.82
183;EUCA3;3.19
184;EUCA4;5.74
185;EVEN3;14.14
186;EZTC3;5.56
187;FESA3;-0.83
188;FESA4;5.48
189;FHER3;-6.7
190;FIQE3;5.2
191;FLRY3;6.38
192;FRAS3;8.18
193;FRIO3;87.29
194;FRTA3;-7.36
195;GEPA3;5.53
196;GEPA4;4.83
197;GFSA3;43.92
198;GGBR3;1.98
199;GGBR4;5.68
200;GGPS3;7.53
201;GMAT3;10.21
202;GOAU3;3.28
203;GOAU4;3.73
204;GOLL4;10.22
205;GPIV33;-7.94
206;GRND3;4.39
207;GSHP3;11.73
208;GUAR3;6.47
209;HAGA3;-0.97
210;HAGA4;2.76
211;HAPV3;0.74
212;HBOR3;15.98
213;HBRE3;20.99
214;HBSA3;8.27
215;HBTS5;-3.08
216;HETA4;-6.83
217;HOOT4;0.89
218;HYPE3;5.64
219;IFCM3;4.28
220;INEP3;1.14
221;INEP4;10.11
222;INTB3;0.88
223;IRBR3;-17.81
224;ITSA3;5.69
225;ITSA4;6.16
226;ITUB3;6.44
227;ITUB4;7.23
228;JALL3;0.09
229;JBSS3;4.81
230;JHSF3;19.33
231;JOPA3;-0.19
232;JOPA4;0.0
233;JSLG3;20.09
234;KEPL3;4.47
235;KLBN11;4.7
236;KLBN3;4.73
237;KLBN4;5.33
238;KRSA3;13.21
239;LAVV3;18.0
240;LEVE3;5.48
241;LIGT3;18.21
242;LIPR3;2.68
243;LJQQ3;23.55
244;LOGG3;-3.51
245;LOGN3;-17.52
246;LPSB3;8.56
247;LREN3;8.97
248;LUPA3;3.9
249;LUXM4;0.0
250;LVTC3;1.0
251;LWSA3;4.79
252;MAPT4;11.11
253;MATD3;5.7
254;MBLY3;-5.85
255;MDIA3;4.38
256;MDNE3;10.25
257;MEAL3;3.71
258;MELK3;10.62
259;MERC3;0.0
260;MERC4;5.57
261;MGEL4;-2.94
262;MGLU3;6.76
263;MILS3;6.74
264;MLAS3;4.15
265;MNDL3;17.29
266;MNPR3;1.02
267;MOAR3;0.0
268;MOVI3;1.98
269;MRFG3;2.83
270;MRSA3B;1.28
271;MRSA5B;-2.12
272;MRVE3;17.28
273;MSPA3;0.0
274;MTRE3;23.76
275;MTSA4;12.05
276;MULT3;2.99
277;MWET3;0.0
278;MWET4;0.96
279;MYPK3;6.23
280;NEOE3;0.95
281;NGRD3;-1.42
282;NINJ3;7.2
283;NORD3;-4.03
284;NTCO3;-0.02
285;NUTR3;4.86
286;ODPV3;6.29
287;OFSA3;17.13
288;OIBR3;-5.56
289;OIBR4;-1.08
290;ONCO3;11.98
291;OPCT3;13.42
292;ORVR3;11.56
293;OSXB3;3.45
294;PATI3;0.34
295;PATI4;0.0
296;PCAR3;8.24
297;PDGR3;-56.55
298;PDTC3;-0.43
299;PEAB3;-0.76
300;PEAB4;-36.85
301;PETR3;7.97
302;PETR4;7.43
303;PETZ3;-0.26
304;PFRM3;5.12
305;PGMN3;9.76
306;PINE4;15.94
307;PLAS3;8.77
308;PLPL3;-2.5
309;PMAM3;3.56
310;PNVL3;7.81
311;POMO3;5.33
312;POMO4;4.38
313;PORT3;9.13
314;POSI3;7.09
315;PRIO3;6.88
316;PRNR3;5.0
317;PSSA3;2.14
318;PTBL3;6.65
319;PTNT3;2.82
320;PTNT4;2.48
321;QUAL3;6.42
322;RADL3;2.54
323;RAIL3;2.46
324;RAIZ4;18.32
325;RANI3;-4.33
326;RAPT3;19.2
327;RAPT4;11.68
328;RCSL4;-19.79
329;RDNI3;7.65
330;RDOR3;8.04
331;RECV3;9.0
332;REDE3;-0.12
333;RENT3;5.32
334;RNEW11;10.47
335;RNEW3;5.85
336;RNEW4;8.28
337;ROMI3;8.12
338;RPAD3;-1.24
339;RPAD5;2.3
340;RPAD6;-0.39
341;RPMG3;-2.67
342;RRRP3;-5.07
343;RSID3;3.29
344;RSUL4;-0.54
345;SANB11;3.29
346;SANB3;3.78
347;SANB4;3.02
348;SAPR11;5.35
349;SAPR3;5.26
350;SAPR4;5.22
351;SBFG3;7.56
352;SCAR3;14.6
353;SEER3;26.95
354;SEQL3;-6.11
355;SGPS3;-21.27
356;SHOW3;2.98
357;SHUL4;5.18
358;SIMH3;12.64
359;SLCE3;1.18
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;10.64
363;SMTO3;-7.34
364;SNSY5;-3.43
365;SOJA3;13.24
366;SOMA3;16.39
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;10.78
371;SUZB3;10.08
372;SYNE3;11.08
373;TAEE11;3.33
374;TAEE3;4.69
375;TAEE4;3.86
376;TASA3;4.94
377;TASA4;4.77
378;TCSA3;16.18
379;TECN3;-0.43
380;TEKA3;0.0
381;TEKA4;24.98
382;TELB3;-2.59
383;TELB4;7.32
384;TEND3;11.27
385;TFCO4;5.04
386;TGMA3;-0.24
387;TIMS3;3.69
388;TKNO4;4.08
389;TOTS3;-0.37
390;TPIS3;4.53
391;TRAD3;-4.94
392;TRIS3;3.01
393;TRPL3;15.5
394;TRPL4;12.8
395;TTEN3;9.42
396;TUPY3;8.75
397;TXRX3;-53.33
398;TXRX4;-16.04
399;UCAS3;-11.06
400;UNIP3;5.93
401;UNIP5;3.4
402;UNIP6;5.44
403;USIM3;15.89
404;USIM5;12.4
405;USIM6;-6.96
406;VALE3;6.14
407;VAMO3;9.1
408;VBBR3;5.46
409;VSTE3;34.15
410;VITT3;4.22
411;VIVA3;13.05
412;VIVR3;13.55
413;VIVT3;2.14
414;VLID3;1.43
415;VULC3;-2.27
416;VVEO3;-0.39
417;WEGE3;4.57
418;WEST3;0.83
419;WHRL3;-0.13
420;WHRL4;3.81
421;WLMM3;-4.93
422;WLMM4;1.18
423;YDUQ3;11.96
