;Papel;Total_Acumulado
335;RNEW3;20.03
336;RNEW4;21.23
337;ROMI3;0.8
338;RPAD3;0.64
339;RPAD5;-0.08
340;RPAD6;3.98
341;RPMG3;-2.72
342;RRRP3;10.08
343;RSID3;-6.96
344;RSUL4;4.16
345;SANB11;-3.22
346;SANB3;-4.25
347;SANB4;-2.47
348;SAPR11;3.18
349;SAPR3;2.73
350;SAPR4;2.96
351;SBFG3;-2.53
352;SCAR3;9.37
353;SEER3;-16.71
354;SEQL3;74.39
355;SGPS3;2.09
356;SHOW3;-1.23
357;SHUL4;-1.57
358;SIMH3;-0.11
359;SLCE3;-3.66
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;1.08
363;SMTO3;-8.4
364;SNSY5;-7.22
365;SOJA3;6.7
366;SOMA3;8.82
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;4.64
370;SUZB3;0.0
371;SYNE3;2.26
372;TAEE11;3.18
373;TAEE3;2.62
374;TAEE4;2.81
375;TASA3;-2.27
376;TASA4;-3.12
377;TCSA3;-10.54
378;TECN3;6.08
379;TEKA3;0.0
380;TEKA4;-3.74
381;TELB3;-2.15
382;TELB4;-7.8
383;TEND3;-38.33
384;TFCO4;-3.47
385;TGMA3;-0.32
386;TIMS3;-2.07
387;TKNO4;1.33
388;TOTS3;-1.78
389;TPIS3;1.61
390;TRAD3;-10.41
391;TRIS3;-4.79
392;TRPL3;9.24
393;TRPL4;5.94
394;TTEN3;-3.53
395;TUPY3;-1.85
396;TXRX3;-53.33
397;TXRX4;1.3
398;UCAS3;-0.69
399;UNIP3;-2.13
400;UNIP5;-1.66
401;UNIP6;-1.99
402;USIM3;-2.88
403;USIM5;-2.81
404;USIM6;2.28
405;VALE3;-3.91
406;VAMO3;0.78
407;VBBR3;7.77
408;VSTE3;6.22
409;VITT3;-2.77
410;VIVA3;5.7
411;VIVR3;14.94
412;VIVT3;-4.31
413;VLID3;-1.68
414;VULC3;-2.09
415;VVEO3;-3.89
416;WEGE3;-5.13
417;WEST3;-4.23
418;WHRL3;0.14
419;WHRL4;0.13
420;WLMM3;0.8
421;WLMM4;-2.91
422;YDUQ3;-6.2
