;Papel;Total_Acumulado
191;FLRY3;-7.4
192;FRAS3;-5.05
193;FRIO3;3.71
194;FRTA3;-7.09
195;GEPA3;1.66
196;GEPA4;3.81
197;GFSA3;-11.73
198;GGBR3;0.3
199;GGBR4;0.92
200;GGPS3;1.32
201;GMAT3;0.05
202;GOAU3;-0.98
203;GOAU4;0.59
204;GOLL4;-97.99
205;GPIV33;-5.19
206;GRND3;-7.05
207;GSHP3;-3.45
208;GUAR3;-14.44
209;HAGA3;0.33
210;HAGA4;-5.25
211;HAPV3;-16.14
212;HBOR3;-6.37
213;HBRE3;-5.19
214;HBSA3;-2.79
215;HBTS5;-34.59
216;HETA4;-2.16
217;HOOT4;3.25
218;HYPE3;-11.16
219;IFCM3;-13.69
220;INEP3;-0.35
221;INEP4;7.48
222;INTB3;4.89
223;IRBR3;0.8
224;ITSA3;-0.87
225;ITSA4;-1.63
226;ITUB3;-1.19
227;ITUB4;-1.88
228;JALL3;-3.96
229;JBSS3;-7.06
230;JHSF3;-10.0
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-16.93
234;KEPL3;-8.37
235;KLBN11;-6.58
236;KLBN3;-6.54
237;KLBN4;-6.82
238;KRSA3;-19.38
239;LAVV3;-8.54
240;LEVE3;-7.44
241;LIGT3;-9.97
242;LIPR3;-5.97
243;LJQQ3;-14.05
244;LOGG3;-9.32
245;LOGN3;-7.38
246;LPSB3;0.05
247;LREN3;-7.12
248;LUPA3;-18.87
249;LUXM4;-0.06
250;LVTC3;-4.22
251;LWSA3;-14.99
252;MAPT4;-72.87
253;MATD3;-18.84
254;MBLY3;3.21
255;MDIA3;3.49
256;MDNE3;-5.1
257;MEAL3;-5.55
258;MELK3;-2.62
259;MERC3;3.25
260;MERC4;39.93
261;MGEL4;-2.44
262;MGLU3;-12.26
263;MILS3;-1.49
264;MLAS3;-4.11
265;MNDL3;-14.11
266;MNPR3;20.92
267;MOAR3;-0.17
268;MOVI3;-12.97
269;MRFG3;-4.67
270;MRSA3B;3.84
271;MRSA5B;0.0
272;MRVE3;-2.57
273;MSPA3;0.0
274;MTRE3;-12.75
275;MTSA4;-0.9
276;MULT3;-6.18
277;MWET3;0.0
278;MWET4;-8.23
279;MYPK3;-2.25
280;NEOE3;-2.15
281;NGRD3;-13.63
282;NINJ3;2.42
283;NORD3;43.63
284;NTCO3;-4.25
285;NUTR3;-21.72
286;ODPV3;5.28
287;OFSA3;-9.73
288;OIBR3;-4.5
289;OIBR4;-5.68
290;ONCO3;-6.67
291;OPCT3;3.42
292;ORVR3;-5.03
293;OSXB3;55.7
294;PATI3;1.55
295;PATI4;1.73
296;PCAR3;3.92
297;PDGR3;-18.17
298;PDTC3;0.43
299;PEAB3;8.3
300;PEAB4;10.08
301;PETR3;6.76
302;PETR4;7.38
303;PETZ3;-14.14
304;PFRM3;-0.2
305;PGMN3;-7.41
306;PINE4;-2.38
307;PLAS3;1.61
308;PLPL3;5.56
309;PMAM3;-7.91
310;PNVL3;-7.79
311;POMO3;11.46
312;POMO4;12.88
313;PORT3;-1.83
314;POSI3;6.13
315;PRIO3;-8.05
316;PRNR3;2.43
317;PSSA3;-2.2
318;PTBL3;-12.58
319;PTNT3;5.81
320;PTNT4;-4.52
321;QUAL3;-42.79
322;RADL3;-12.21
323;RAIL3;-2.5
324;RAIZ4;-5.41
325;RANI3;-6.34
326;RAPT3;-3.78
327;RAPT4;-10.36
328;RCSL4;-5.06
329;RDNI3;-1.54
330;RDOR3;-5.55
331;RECV3;5.33
332;REDE3;-1.57
333;RENT3;-12.79
334;RNEW11;-14.74
335;RNEW3;-12.45
336;RNEW4;-14.75
337;ROMI3;-1.66
338;RPAD3;3.5
339;RPAD5;8.19
340;RPAD6;4.53
341;RPMG3;2.13
342;RRRP3;-6.01
343;RSID3;5.38
344;RSUL4;0.04
345;SANB11;-3.68
346;SANB3;-3.27
347;SANB4;-3.29
348;SAPR11;-6.3
349;SAPR3;-6.5
350;SAPR4;-5.52
351;SBFG3;12.52
352;SCAR3;1.21
353;SEER3;-17.89
354;SEQL3;-20.3
355;SGPS3;-4.48
356;SHOW3;-0.23
357;SHUL4;-7.16
358;SIMH3;-17.91
359;SLCE3;8.05
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-3.63
363;SMTO3;1.12
364;SNSY5;27.69
365;SOJA3;-2.0
366;SOMA3;0.15
367;SOND5;0.0
368;SOND6;-13.78
369;STBP3;6.65
370;SUZB3;-4.1
371;SYNE3;1.13
372;TAEE11;-2.77
373;TAEE3;-2.93
374;TAEE4;-2.24
375;TASA3;-5.66
376;TASA4;-5.24
377;TCSA3;-15.78
378;TECN3;-3.8
379;TEKA3;0.0
380;TEKA4;28.97
381;TELB3;-6.41
382;TELB4;-6.24
383;TEND3;-4.88
384;TFCO4;-4.76
385;TGMA3;-1.04
386;TIMS3;2.83
387;TKNO4;9.21
388;TOTS3;-3.12
389;TPIS3;-2.6
390;TRAD3;-18.28
391;TRIS3;-10.69
392;TRPL3;-11.65
393;TRPL4;-3.58
394;TTEN3;-3.36
395;TUPY3;-3.2
396;TXRX3;111.76
397;TXRX4;39.54
398;UCAS3;4.54
399;UNIP3;-4.72
400;UNIP5;-6.13
401;UNIP6;-6.42
402;USIM3;7.13
403;USIM5;7.41
404;USIM6;8.46
405;VALE3;-7.99
406;VAMO3;-17.58
407;VBBR3;1.21
408;VSTE3;-6.34
409;VITT3;-19.33
410;VIVA3;-6.32
411;VIVR3;-20.82
412;VIVT3;3.21
413;VLID3;6.01
414;VULC3;-5.0
415;VVEO3;-29.12
416;WEGE3;-6.1
417;WEST3;-4.4
418;WHRL3;-1.36
419;WHRL4;1.65
420;WLMM3;6.52
421;WLMM4;-4.1
422;YDUQ3;-12.27
