;Papel;Total_Acumulado
224;ITSA3;-0.86
225;ITSA4;-0.62
226;ITUB3;-0.5
227;ITUB4;-0.17
228;JALL3;-2.25
229;JBSS3;-5.14
230;JHSF3;-9.78
231;JOPA3;-12.59
232;JOPA4;0.0
233;JSLG3;-21.29
234;KEPL3;-7.04
235;KLBN11;-6.57
236;KLBN3;-6.28
237;KLBN4;-5.59
238;KRSA3;-18.46
239;LAVV3;-5.65
240;LEVE3;-8.94
241;LIGT3;-12.86
242;LIPR3;-5.97
243;LJQQ3;-17.41
244;LOGG3;-10.31
245;LOGN3;-6.76
246;LPSB3;-0.39
247;LREN3;-11.93
248;LUPA3;-29.16
249;LUXM4;-0.06
250;LVTC3;-2.38
251;LWSA3;-19.22
252;MAPT4;-24.16
253;MATD3;-20.04
254;MBLY3;3.67
255;MDIA3;2.82
256;MDNE3;-10.96
257;MEAL3;-7.77
258;MELK3;-2.4
259;MERC3;3.25
260;MERC4;39.93
261;MGEL4;-1.07
262;MGLU3;-14.16
263;MILS3;-3.96
264;MLAS3;-5.63
265;MNDL3;-6.02
266;MNPR3;18.25
267;MOAR3;-0.17
268;MOVI3;-14.17
269;MRFG3;-5.2
270;MRSA3B;3.88
271;MRSA5B;0.0
272;MRVE3;-5.32
273;MSPA3;0.0
274;MTRE3;-14.83
275;MTSA4;-0.84
276;MULT3;-4.33
277;MWET3;0.0
278;MWET4;-12.89
279;MYPK3;-2.77
280;NEOE3;-2.0
281;NGRD3;-15.12
282;NINJ3;2.44
283;NORD3;17.83
284;NTCO3;-3.51
285;NUTR3;-14.78
286;ODPV3;8.29
287;OFSA3;-6.98
288;OIBR3;-1.3
289;OIBR4;-7.05
290;ONCO3;-4.92
291;OPCT3;4.21
292;ORVR3;-4.39
293;OSXB3;47.37
294;PATI3;1.04
295;PATI4;1.73
296;PCAR3;-23.24
297;PDGR3;-25.99
298;PDTC3;1.41
299;PEAB3;8.3
300;PEAB4;10.08
301;PETR3;5.75
302;PETR4;6.75
303;PETZ3;-16.01
304;PFRM3;-2.66
305;PGMN3;-7.79
306;PINE4;-9.93
307;PLAS3;-1.17
308;PLPL3;7.26
309;PMAM3;-9.2
310;PNVL3;-7.88
311;POMO3;9.63
312;POMO4;11.06
313;PORT3;-3.52
314;POSI3;3.18
315;PRIO3;-11.14
316;PRNR3;2.8
317;PSSA3;-2.69
318;PTBL3;-15.73
319;PTNT3;5.31
320;PTNT4;-7.2
321;QUAL3;-47.58
322;RADL3;-13.15
323;RAIL3;-2.47
324;RAIZ4;-5.67
325;RANI3;-6.81
326;RAPT3;-3.24
327;RAPT4;-6.88
328;RCSL4;-5.06
329;RDNI3;-1.78
330;RDOR3;-5.42
331;RECV3;4.05
332;REDE3;-0.58
333;RENT3;-12.75
334;RNEW11;-15.15
335;RNEW3;-15.62
336;RNEW4;-14.97
337;ROMI3;-3.83
338;RPAD3;3.5
339;RPAD5;8.19
340;RPAD6;4.65
341;RPMG3;-1.1
342;RRRP3;-6.08
343;RSID3;1.53
344;RSUL4;0.21
345;SANB11;-2.44
346;SANB3;-2.83
347;SANB4;-2.58
348;SAPR11;-6.61
349;SAPR3;-6.1
350;SAPR4;-6.0
351;SBFG3;9.05
352;SCAR3;-1.82
353;SEER3;-19.65
354;SEQL3;-24.47
355;SGPS3;-14.45
356;SHOW3;-3.1
357;SHUL4;-7.97
358;SIMH3;-20.39
359;SLCE3;7.5
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-1.61
363;SMTO3;0.15
364;SNSY5;27.27
365;SOJA3;-7.91
366;SOMA3;-3.53
367;SOND5;0.0
368;SOND6;-13.78
369;STBP3;4.58
370;SUZB3;-3.82
371;SYNE3;0.01
372;TAEE11;-4.15
373;TAEE3;-4.07
374;TAEE4;-3.54
375;TASA3;-5.78
376;TASA4;-6.16
377;TCSA3;-17.03
378;TECN3;-3.83
379;TEKA3;0.0
380;TEKA4;41.42
381;TELB3;-5.71
382;TELB4;-6.84
383;TEND3;-6.65
384;TFCO4;-4.87
385;TGMA3;-2.59
386;TIMS3;2.51
387;TKNO4;9.21
388;TOTS3;-1.82
389;TPIS3;-3.36
390;TRAD3;-17.31
391;TRIS3;-13.01
392;TRPL3;-6.73
393;TRPL4;-2.79
394;TTEN3;-2.24
395;TUPY3;-2.44
396;TXRX3;111.76
397;TXRX4;26.17
398;UCAS3;2.34
399;UNIP3;-7.35
400;UNIP5;-6.0
401;UNIP6;-6.4
402;USIM3;5.44
403;USIM5;6.58
404;USIM6;0.0
405;VALE3;-8.65
406;VAMO3;-20.04
407;VBBR3;2.92
408;VSTE3;-6.9
409;VITT3;-18.79
410;VIVA3;-7.89
411;VIVR3;-27.26
412;VIVT3;4.27
413;VLID3;2.18
414;VULC3;-7.63
415;VVEO3;-30.2
416;WEGE3;-3.03
417;WEST3;-9.09
418;WHRL3;0.28
419;WHRL4;3.43
420;WLMM3;4.44
421;WLMM4;-3.1
422;YDUQ3;-14.67
