;Papel;Total_Acumulado
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;-6.29
125;CRPG6;-1.69
126;CSAN3;2.03
127;CSED3;18.29
128;CSMG3;-4.99
129;CSNA3;-2.37
130;CSRN3;3.3
131;CSRN5;0.0
132;CSRN6;2.35
133;CSUD3;3.01
134;CTKA3;0.0
135;CTKA4;2.62
136;CTNM3;3.03
137;CTNM4;1.46
138;CTSA3;2.74
139;CTSA4;16.61
140;CURY3;12.53
141;CVCB3;15.49
142;CXSE3;9.01
143;CYRE3;5.03
144;DASA3;-2.01
145;DESK3;-3.64
146;DIRR3;9.63
147;DMVF3;8.91
148;DOHL3;-3.79
149;DOHL4;2.04
150;DOTZ3;57.16
151;DTCY3;10.64
152;EALT3;0.14
153;EALT4;-3.85
154;ECOR3;-4.89
155;EGIE3;3.82
156;EKTR3;3.01
157;EKTR4;-1.24
158;ELET3;3.49
159;ELET5;2.52
160;ELET6;4.95
161;ELMD3;6.36
162;EMAE4;-28.11
163;EMBR3;7.19
164;ENAT3;-1.68
165;ENEV3;3.87
166;ENGI11;1.45
167;ENGI3;-3.75
168;ENGI4;3.04
169;ENJU3;33.38
170;ENMT3;13.9
171;ENMT4;-0.01
172;EPAR3;2.63
173;EQMA3B;0.08
174;EQPA3;3.92
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;1.92
178;ESPA3;4.64
179;ESTR4;-4.32
180;ETER3;1.33
181;EUCA3;-9.9
182;EUCA4;-3.11
183;EVEN3;-2.05
184;EZTC3;7.96
185;FESA3;-7.87
186;FESA4;-3.01
187;FHER3;-1.72
188;FIQE3;1.78
189;FLRY3;4.29
190;FRAS3;6.76
191;FRIO3;0.0
192;FRTA3;-1.51
193;GEPA3;5.57
194;GEPA4;2.66
195;GFSA3;-13.96
196;GGBR3;1.75
197;GGBR4;0.78
198;GGPS3;-0.19
199;GMAT3;0.71
200;GOAU3;1.87
201;GOAU4;4.17
202;GOLL4;-2.71
203;GPIV33;7.31
204;GRND3;2.23
205;GSHP3;0.0
206;GUAR3;14.26
207;HAGA3;7.23
208;HAGA4;15.06
209;HAPV3;8.42
210;HBOR3;9.39
211;HBRE3;-2.87
212;HBSA3;10.0
213;HBTS5;8.28
214;HETA4;5.76
215;HOOT4;-3.44
216;HYPE3;3.47
217;IFCM3;3.19
218;INEP3;-19.27
219;INEP4;-9.51
220;INTB3;26.26
221;IRBR3;1.28
222;ITSA3;2.69
223;ITSA4;2.62
224;ITUB3;3.16
225;ITUB4;3.72
226;JALL3;-3.28
227;JBSS3;5.55
228;JHSF3;4.08
229;JOPA3;0.56
230;JOPA4;1.38
231;JSLG3;-3.49
232;KEPL3;1.8
233;KLBN11;-3.54
234;KLBN3;-2.76
235;KLBN4;-3.69
236;KRSA3;13.02
237;LAVV3;7.59
238;LEVE3;-2.02
239;LIGT3;-3.73
240;LIPR3;-1.2
241;LJQQ3;-5.19
242;LOGG3;4.82
243;LOGN3;11.35
244;LPSB3;9.92
245;LREN3;0.74
246;LUPA3;-9.97
247;LUXM4;1.37
248;LVTC3;1.01
249;LWSA3;-2.15
250;MAPT4;-6.51
251;MATD3;11.91
252;MBLY3;7.98
253;MDIA3;0.02
254;MDNE3;7.48
255;MEAL3;1.62
256;MELK3;-3.54
257;MERC3;0.0
258;MERC4;0.0
259;MGEL4;-9.46
260;MGLU3;6.18
261;MILS3;7.46
262;MLAS3;-6.21
263;MNDL3;-1.35
264;MNPR3;-19.54
265;MOAR3;-1.38
266;MOVI3;-0.51
267;MRFG3;-10.05
268;MRSA3B;3.53
269;MRSA5B;10.94
270;MRVE3;11.35
271;MSPA3;0.68
272;MTRE3;-9.02
273;MTSA4;-2.52
274;MULT3;-0.16
275;MWET3;0.0
276;MWET4;0.87
277;MYPK3;-3.98
278;NEOE3;-3.65
279;NGRD3;4.83
280;NINJ3;-4.48
281;NORD3;24.72
282;NTCO3;3.02
283;NUTR3;-11.65
284;ODPV3;12.72
285;OFSA3;-0.34
286;OIBR3;13.33
287;OIBR4;0.74
288;ONCO3;-2.1
289;OPCT3;12.8
290;ORVR3;10.92
291;OSXB3;-0.93
292;PATI3;0.15
293;PATI4;6.82
294;PCAR3;33.41
295;PDGR3;-22.62
296;PDTC3;3.51
297;PEAB3;27.04
298;PEAB4;-3.43
299;PETR3;12.44
300;PETR4;10.46
301;PETZ3;43.1
302;PFRM3;11.92
303;PGMN3;2.21
304;PINE4;5.58
305;PLAS3;-18.15
306;PLPL3;-6.12
307;PMAM3;-2.39
308;PNVL3;-4.22
309;POMO3;-4.79
310;POMO4;-2.74
311;PORT3;-0.95
312;POSI3;4.83
313;PRIO3;-5.84
314;PRNR3;2.6
315;PSSA3;-3.03
316;PTBL3;8.72
317;PTNT3;5.77
318;PTNT4;0.59
319;QUAL3;23.6
320;RADL3;0.25
321;RAIL3;-3.77
322;RAIZ4;6.7
323;RANI3;0.1
324;RAPT3;-10.7
325;RAPT4;-15.28
326;RCSL4;-20.81
327;RDNI3;-1.52
328;RDOR3;22.33
329;RECV3;2.42
330;REDE3;-0.09
331;RENT3;-1.65
332;RNEW11;0.81
333;RNEW3;3.07
334;RNEW4;2.29
335;ROMI3;-11.24
336;RPAD3;2.54
337;RPAD5;8.56
338;RPAD6;2.24
339;RPMG3;-0.68
340;RRRP3;-2.01
341;RSID3;32.23
342;RSUL4;0.94
343;SANB11;10.77
344;SANB3;10.26
345;SANB4;10.51
346;SAPR11;8.47
347;SAPR3;6.37
348;SAPR4;8.89
349;SBFG3;9.12
350;SCAR3;5.29
351;SEER3;4.92
352;SEQL3;34.63
353;SGPS3;-2.31
354;SHOW3;5.92
355;SHUL4;-3.91
356;SIMH3;0.06
357;SLCE3;12.56
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;1.74
361;SMTO3;5.28
362;SNSY5;3.26
363;SOJA3;11.15
364;SOMA3;-0.04
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;6.57
368;SUZB3;-14.84
369;SYNE3;6.08
370;TAEE11;1.85
371;TAEE3;2.44
372;TAEE4;2.09
373;TASA3;-5.69
374;TASA4;-5.33
375;TCSA3;-7.86
376;TECN3;7.21
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;7.41
380;TELB4;0.41
381;TEND3;9.79
382;TFCO4;3.17
383;TGMA3;5.13
384;TIMS3;0.48
385;TKNO4;-12.03
386;TOTS3;3.73
387;TPIS3;-0.23
388;TRAD3;5.95
389;TRIS3;8.38
390;TRPL3;3.18
391;TRPL4;-1.96
392;TTEN3;-5.79
393;TUPY3;-6.62
394;TXRX3;3.47
395;TXRX4;14.43
396;UCAS3;-0.27
397;UNIP3;-1.6
398;UNIP5;-3.28
399;UNIP6;-5.21
400;USIM3;-18.61
401;USIM5;-19.59
402;USIM6;-1.48
403;VALE3;4.2
404;VAMO3;9.6
405;VBBR3;-3.03
406;VSTE3;-11.23
407;VITT3;-1.26
408;VIVA3;10.75
409;VIVR3;2.63
410;VIVT3;2.52
411;VLID3;4.34
412;VULC3;1.7
413;VVEO3;-28.83
414;WEGE3;3.38
415;WEST3;-5.27
416;WHRL3;-3.83
417;WHRL4;1.14
418;WLMM3;5.78
419;WLMM4;23.2
420;YDUQ3;15.95
