;Papel;Total_Acumulado
89;CBAV3;-1.51
90;CBEE3;-5.63
91;CEAB3;7.2
92;CEBR3;1.38
93;CEBR5;7.67
94;CEBR6;7.85
95;CEDO3;0.0
96;CEDO4;2.83
97;CEEB3;1.66
98;CEEB5;0.0
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-3.45
102;CGAS5;0.34
103;CGRA3;3.71
104;CGRA4;1.73
105;CLSC3;1.29
106;CLSC4;8.01
107;CMIG3;3.79
108;CMIG4;3.35
109;CMIN3;-13.49
110;COCE3;-21.32
111;COCE5;-4.79
112;COGN3;-22.76
113;CPFE3;-3.07
114;CPLE3;9.73
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;-0.55
118;CRPG6;3.23
119;CSAN3;11.65
120;CSED3;-3.88
121;CSMG3;15.74
122;CSNA3;-19.95
123;CSUD3;-0.68
124;CTAX3;-16.34
125;CTKA3;0.0
126;CTKA4;14.76
127;CTSA3;-8.53
128;CTSA4;-17.37
129;CURY3;18.2
130;CVCB3;10.99
131;CXSE3;4.6
132;CYRE3;6.11
133;CYRE4;6.6
134;DASA3;3.01
135;DESK3;-0.75
136;DEXP3;2.94
137;DEXP4;3.66
138;DIRR3;18.33
139;DMVF3;-0.05
140;DOHL4;1.42
141;DOTZ3;-21.5
142;DTCY3;-9.09
143;DXCO3;-2.57
144;EALT3;0.14
145;EALT4;0.85
146;ECOR3;-11.13
147;EGIE3;0.57
148;EKTR3;-0.61
149;EKTR4;3.86
150;EMAE4;-1.83
151;EMBJ3;-3.85
152;ENEV3;4.04
153;ENGI11;3.95
154;ENGI3;-0.88
155;ENGI4;4.48
156;ENJU3;13.93
157;ENMT3;-10.2
158;ENMT4;0.0
159;EPAR3;-8.09
160;EQMA3B;0.2
161;EQPA3;-0.53
162;EQPA5;-19.12
163;EQPA7;0.0
164;EQTL3;1.75
165;ESPA3;26.61
166;ESTR3;0.0
167;ESTR4;-0.3
168;ETER3;-0.67
169;EUCA3;1.97
170;EUCA4;2.17
171;EVEN3;8.55
172;EZTC3;4.09
173;FESA3;-1.55
174;FESA4;2.09
175;FHER3;-4.72
176;FICT3;-106.49
177;FIEI3;-16.0
178;FIQE3;-0.81
179;FLRY3;4.49
180;FRAS3;-3.07
181;FRIO3;-14.91
182;GEPA3;-2.9
183;GEPA4;2.53
184;GFSA3;-54.13
185;GGBR3;-3.1
186;GGBR4;-4.92
187;GGPS3;2.33
188;GMAT3;14.31
189;GOAU3;-4.7
190;GOAU4;-2.28
191;GPAR3;-13.96
192;GRND3;0.07
193;GSHP3;-12.36
194;HAGA3;24.54
195;HAGA4;17.97
196;HAPV3;-29.01
197;HBOR3;18.15
198;HBRE3;4.36
199;HBSA3;2.07
200;HBTS5;13.73
201;HETA4;0.0
202;HOOT4;2.19
203;HYPE3;-5.58
204;IFCM3;-28.89
205;IGBR3;0.0
206;IGTI11;3.66
207;IGTI3;0.27
208;INEP3;-18.51
209;INEP4;-13.49
210;INTB3;4.88
211;IRBR3;1.66
212;ISAE3;2.27
213;ISAE4;5.55
214;ITSA3;4.38
215;ITSA4;5.28
216;ITUB3;3.18
217;ITUB4;3.15
218;JALL3;1.39
219;JFEN3;-6.73
220;JHSF3;4.38
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;12.59
224;KEPL3;-5.66
225;KLBN11;5.37
226;KLBN3;5.2
227;KLBN4;5.13
228;LAND3;6.53
229;LAVV3;12.05
230;LEVE3;4.28
231;LIGT3;-5.12
232;LJQQ3;-7.6
233;LOGG3;1.92
234;LOGN3;0.03
235;LPSB3;12.23
236;LREN3;1.69
237;LUPA3;0.14
238;LUXM4;-2.59
239;LWSA3;-27.95
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;2.43
243;MBRF3;4.41
244;MDIA3;3.12
245;MDNE3;17.66
246;MEAL3;2.7
247;MELK3;2.62
248;MERC4;1.62
249;MGEL4;2.23
250;MGLU3;7.75
251;MILS3;-1.1
252;MLAS3;-4.62
253;MNDL3;1.04
254;MNPR3;-10.9
255;MOAR3;0.0
256;MOTV3;0.11
257;MOVI3;9.05
258;MRSA3B;23.6
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;23.9
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;4.64
265;MTSA4;19.56
266;MULT3;4.29
267;MWET3;0.0
268;MWET4;31.0
269;MYPK3;-3.97
270;NATU3;8.01
271;NEOE3;1.15
272;NEXP3;0.06
273;NGRD3;-1.8
274;NORD3;-12.51
275;NUTR3;3.51
276;OBTC3;-13.8
277;ODPV3;7.59
278;OFSA3;-2.06
279;OIBR3;0.69
280;OIBR4;40.27
281;ONCO3;16.02
282;OPCT3;1.34
283;ORVR3;-2.12
284;OSXB3;-2.13
285;PATI3;8.05
286;PATI4;0.0
287;PCAR3;-21.68
288;PDGR3;-15.69
289;PDTC3;-10.01
290;PEAB3;0.57
291;PEAB4;3.29
292;PETR3;3.73
293;PETR4;2.44
294;PETZ3;0.0
295;PFRM3;-1.24
296;PGMN3;13.42
297;PINE3;-9.39
298;PINE4;-13.34
299;PLAS3;-5.59
300;PLPL3;6.61
301;PMAM3;-19.49
302;PNVL3;16.96
303;POMO3;3.28
304;POMO4;2.04
305;POSI3;-6.79
306;PRIO3;4.01
307;PRNR3;23.57
308;PSSA3;4.81
309;PTBL3;-7.73
310;PTNT3;1.56
311;PTNT4;1.41
312;QUAL3;9.48
313;RADL3;6.45
314;RAIL3;11.65
315;RAIZ4;-46.52
316;RANI3;2.82
317;RAPT3;-1.5
318;RAPT4;-3.26
319;RCSL3;1.62
320;RCSL4;4.76
321;RDNI3;0.0
322;RDOR3;2.26
323;RECV3;2.78
324;REDE3;1.63
325;RENT3;6.55
326;RIAA3;7.89
327;RIOS3;-7.08
328;RNEW3;14.51
329;RNEW4;8.27
330;ROMI3;-2.62
331;RPAD3;0.38
332;RPAD5;-9.8
333;RPAD6;5.7
334;RPMG3;13.43
335;RSID3;-2.94
336;RSUL4;7.07
337;RVEE3;-16.23
338;SANB11;-5.88
339;SANB3;-3.71
340;SANB4;-5.79
341;SAPR11;-0.64
342;SAPR3;-4.38
343;SAPR4;0.3
344;SBFG3;-11.33
345;SBSP3;8.74
346;SCAR3;0.88
347;SEER3;7.51
348;SEQL3;-131.7
349;SHOW3;-21.36
350;SHUL4;6.35
351;SIMH3;0.33
352;SLCE3;1.82
353;SMFT3;-7.64
354;SMTO3;6.16
355;SNSY5;-9.14
356;SOJA3;-5.4
357;SOND3;0.0
358;SOND5;1.22
359;SOND6;-15.26
360;SUZB3;15.28
361;SYNE3;-3.94
362;TAEE11;5.67
363;TAEE3;6.07
364;TAEE4;4.76
365;TASA3;5.07
366;TASA4;6.34
367;TCSA3;3.49
368;TECN3;9.48
369;TELB3;20.26
370;TELB4;2.34
371;TEND3;17.38
372;TFCO4;7.67
373;TGMA3;3.36
374;TIMS3;10.25
375;TKNO4;-1.4
376;TOKY3;-10.63
377;TOTS3;-16.7
378;TPIS3;22.64
379;TRAD3;-14.23
380;TRIS3;3.89
381;TTEN3;3.46
382;TUPY3;-1.51
383;TXRX3;0.0
384;TXRX4;-16.18
385;UCAS3;4.74
386;UGPA3;7.94
387;UNIP3;5.37
388;UNIP5;6.53
389;UNIP6;11.23
390;USIM3;-2.04
391;USIM5;-4.1
392;VALE3;0.47
393;VAMO3;10.92
394;VBBR3;5.8
395;VITT3;-12.92
396;VIVA3;10.35
397;VIVR3;2.12
398;VIVT3;11.62
399;VLID3;2.06
400;VSTE3;7.17
401;VTRU3;-2.98
402;VULC3;5.57
403;VVEO3;11.97
404;WDCN3;-6.39
405;WEGE3;0.24
406;WEST3;11.82
407;WHRL3;-0.38
408;WHRL4;1.61
409;WIZC3;-8.43
410;WLMM3;9.3
411;WLMM4;23.77
412;YDUQ3;-8.14
