;Papel;Total_Acumulado
107;COCE5;4.39
108;COGN3;11.17
109;CPFE3;8.25
110;CPLE3;9.78
111;CPLE6;8.96
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;70.21
117;CRPG6;66.01
118;CSAN3;4.64
119;CSED3;0.62
120;CSMG3;5.39
121;CSNA3;0.55
122;CSUD3;2.3
123;CTKA3;-0.28
124;CTKA4;3.44
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-1.44
128;CTSA4;-3.91
129;CURY3;14.67
130;CVCB3;10.22
131;CXSE3;6.52
132;CYRE3;14.9
133;DASA3;46.63
134;DESK3;11.08
135;DIRR3;15.43
136;DMVF3;4.15
137;DOHL3;0.0
138;DOHL4;-4.57
139;DOTZ3;-4.49
140;DTCY3;2.94
141;EALT3;4.07
142;EALT4;6.08
143;ECOR3;11.62
144;EGIE3;6.03
145;EKTR3;-8.88
146;EKTR4;-10.33
147;ELET3;7.2
148;ELET5;0.0
149;ELET6;7.79
150;ELMD3;0.0
151;EMAE4;11.58
152;EMBR3;7.19
153;ENEV3;13.47
154;ENGI11;4.92
155;ENGI3;-0.34
156;ENGI4;3.47
157;ENJU3;5.79
158;ENMT3;13.41
159;ENMT4;-0.24
160;EPAR3;-2.46
161;EQMA3B;3.81
162;EQPA3;2.61
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;7.94
166;ESPA3;12.18
167;ESTR4;0.34
168;ETER3;-6.99
169;EUCA3;2.6
170;EUCA4;5.62
171;EVEN3;8.04
172;EZTC3;17.96
173;FESA3;13.07
174;FESA4;19.61
175;FHER3;7.53
176;FIQE3;21.63
177;FLRY3;1.06
178;FRAS3;6.53
179;FRIO3;0.0
180;GFSA3;4.28
181;GGBR3;4.96
182;GGBR4;5.8
183;GGPS3;2.14
184;GMAT3;3.26
185;GOAU3;7.63
186;GOAU4;7.21
187;GOLL4;0.0
188;GRND3;-8.68
189;GSHP3;1.12
190;GUAR3;18.96
191;HAGA3;0.06
192;HAGA4;1.93
193;HAPV3;-5.56
194;HBOR3;26.02
195;HBRE3;0.6
196;HBSA3;0.36
197;HBTS5;0.03
198;HETA4;0.0
199;HOOT4;15.9
200;HYPE3;12.81
201;IFCM3;3.19
202;INEP3;-2.54
203;INEP4;-11.08
204;INTB3;7.87
205;IRBR3;9.65
206;ITSA3;6.27
207;ITSA4;7.17
208;ITUB3;7.18
209;ITUB4;7.02
210;ISAE3;0.0
211;ISAE4;10.05
212;JALL3;2.25
213;JBSS3;0.0
214;JHSF3;14.47
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;5.63
218;KEPL3;40.22
219;KLBN11;5.57
220;KLBN3;5.37
221;KLBN4;5.49
222;KRSA3;0.0
223;LAVV3;17.52
224;LEVE3;11.08
225;LIGT3;16.63
226;LIPR3;0.0
227;LJQQ3;-1.6
228;LOGG3;10.73
229;LOGN3;22.46
230;LPSB3;3.46
231;LREN3;-1.63
232;LUPA3;-1.02
233;LUXM4;-6.43
234;LVTC3;-0.61
235;LWSA3;-4.39
236;MAPT4;-11.6
237;MATD3;-4.1
238;MBLY3;0.0
239;MDIA3;0.67
240;MDNE3;14.58
241;MEAL3;7.39
242;MELK3;-0.44
243;MERC3;0.0
244;MERC4;-2.35
245;MGEL4;18.62
246;MGLU3;-2.24
247;MILS3;13.23
248;MLAS3;28.02
249;MOTV3;9.89
250;MNDL3;-3.95
251;MNPR3;26.87
252;MOAR3;0.57
253;MOVI3;23.31
254;MRFG3;17.23
255;MRSA3B;15.21
256;MRSA5B;-4.08
257;MRVE3;17.9
258;MSPA3;1.09
259;MTRE3;2.92
260;MTSA4;1.12
261;MULT3;5.13
262;MWET3;0.0
263;MWET4;3.3
264;MYPK3;-0.12
265;NEOE3;2.99
266;NGRD3;-0.49
267;NORD3;13.19
268;NTCO3;0.0
269;NUTR3;8.06
270;ODPV3;-8.75
271;OFSA3;8.11
272;OIBR3;-26.55
273;OIBR4;-6.73
274;ONCO3;-16.35
275;OPCT3;0.36
276;ORVR3;6.16
277;OSXB3;-15.38
278;PATI3;-18.17
279;PATI4;-12.11
280;PCAR3;2.47
281;PDGR3;0.0
282;PDTC3;4.13
283;PEAB3;-7.41
284;PEAB4;-2.64
285;PETR3;8.17
286;PETR4;8.05
287;PETZ3;7.52
288;PFRM3;16.77
289;PGMN3;11.88
290;PINE4;12.69
291;PLAS3;12.95
292;PLPL3;0.82
293;PMAM3;0.26
294;PNVL3;2.72
295;POMO3;-11.46
296;POMO4;-17.02
297;PORT3;0.44
298;POSI3;0.93
299;PRIO3;7.48
300;PRNR3;2.25
301;PSSA3;6.87
302;PTBL3;-10.01
303;PTNT3;-0.34
304;PTNT4;16.28
305;QUAL3;-0.33
306;RADL3;9.58
307;RAIL3;1.2
308;RAIZ4;-9.75
309;RANI3;0.76
310;RAPT3;3.78
311;RAPT4;4.15
312;RCSL4;61.54
313;RDNI3;8.47
314;RDOR3;15.22
315;RECV3;-4.79
316;REDE3;0.33
317;REAG3;48.83
318;RENT3;11.22
319;RNEW11;0.0
320;RNEW3;-5.23
321;RNEW4;0.06
322;ROMI3;5.17
323;RPAD3;0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;1.71
327;RSID3;5.71
328;RSUL4;5.17
329;SANB11;15.9
330;SANB3;15.6
331;SANB4;14.49
332;SAPR11;-1.25
333;SAPR3;-2.62
334;SAPR4;-0.93
335;SBFG3;9.56
336;SCAR3;-1.82
337;SEER3;2.58
338;SEQL3;-22.5
339;SGPS3;0.0
340;SHOW3;3.57
341;SHUL4;7.98
342;SIMH3;16.03
343;SLCE3;6.59
344;SMFT3;-0.99
345;SMTO3;-12.85
346;SNSY5;1.38
347;SOJA3;4.75
348;SOND5;21.53
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;0.04
352;SYNE3;-0.2
353;TAEE11;10.12
354;TAEE3;10.85
355;TAEE4;10.04
356;TASA3;1.26
357;TASA4;3.19
358;TCSA3;-2.03
359;TECN3;-2.08
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;2.74
363;TELB4;0.1
364;TEND3;6.38
365;TFCO4;2.53
366;TGMA3;8.58
367;TIMS3;3.9
368;TKNO4;-6.24
369;TOTS3;9.05
370;TPIS3;5.05
371;TRAD3;6.41
372;TRIS3;7.29
373;TTEN3;10.23
374;TUPY3;4.66
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;5.33
378;UNIP3;-6.26
379;UNIP5;-2.74
380;UNIP6;-10.3
381;USIM3;13.62
382;USIM5;12.87
383;USIM6;0.0
384;VALE3;7.57
385;VAMO3;19.5
386;VBBR3;5.61
387;VSTE3;3.96
388;VITT3;-3.99
389;VIVA3;10.76
390;VIVR3;-2.37
391;VIVT3;2.53
392;VLID3;8.25
393;VULC3;9.64
394;VVEO3;31.22
395;WEGE3;11.58
396;WEST3;8.51
397;WHRL3;-1.77
398;WHRL4;4.36
399;WLMM3;8.64
400;WLMM4;-6.0
401;YDUQ3;10.34
