;Papel;Total_Acumulado
147;CYRE3;-10.73
148;DASA3;-7.31
149;DESK3;-0.29
150;DIRR3;-7.8
151;DMVF3;10.86
152;DOHL3;-1.2
153;DOHL4;-2.53
154;DOTZ3;-39.29
155;DTCY3;-7.46
156;EALT3;0.48
157;EALT4;4.41
158;ECOR3;-8.32
159;EGIE3;3.91
160;EKTR3;0.0
161;EKTR4;-7.41
162;ELET3;-4.99
163;ELET5;0.01
164;ELET6;-7.09
165;ELMD3;9.1
166;EMAE4;-1.59
167;EMBR3;8.0
168;ENAT3;14.14
169;ENBR3;0.33
170;ENEV3;-8.33
171;ENGI11;-4.0
172;ENGI3;2.96
173;ENGI4;-6.59
174;ENJU3;-5.53
175;ENMT3;26.59
176;ENMT4;33.29
177;EPAR3;31.95
178;EQMA3B;11.16
179;EQPA3;2.6
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;-2.0
183;ESPA3;12.07
184;ESTR4;-8.21
185;ETER3;-4.89
186;EUCA3;-4.06
187;EUCA4;-2.65
188;EVEN3;-20.0
189;EZTC3;-2.27
190;FESA3;6.4
191;FESA4;-4.17
192;FHER3;-39.88
193;FIQE3;-7.34
194;FLRY3;-4.48
195;FRAS3;0.27
196;FRIO3;0.04
197;FRTA3;-26.06
198;GEPA3;-4.58
199;GEPA4;2.68
200;GFSA3;-10.26
201;GGBR3;1.97
202;GGBR4;1.63
203;GGPS3;1.77
204;GMAT3;-15.78
205;GOAU3;-1.86
206;GOAU4;-1.46
207;GOLL4;-30.43
208;GPIV33;-2.09
209;GRND3;-8.36
210;GSHP3;-6.58
211;GUAR3;-10.25
212;HAGA3;-5.56
213;HAGA4;-6.89
214;HAPV3;-20.48
215;HBOR3;-34.72
216;HBRE3;-10.35
217;HBSA3;1.09
218;HBTS5;-5.35
219;HETA4;-17.99
220;HOOT4;-7.96
221;HYPE3;-12.46
222;IFCM3;13.39
223;INEP3;-0.26
224;INEP4;-10.84
225;INTB3;-7.11
226;IRBR3;11.36
227;ITSA3;-1.79
228;ITSA4;-2.18
229;ITUB3;-2.23
230;ITUB4;-0.43
231;JALL3;6.35
232;JBSS3;-5.08
233;JHSF3;-12.94
234;JOPA3;-1.8
235;JOPA4;0.0
236;JSLG3;-18.76
237;KEPL3;14.57
238;KLBN11;1.02
239;KLBN3;1.17
240;KLBN4;2.05
241;KRSA3;-1.78
242;LAVV3;-6.75
243;LEVE3;-3.03
244;LIGT3;-13.89
245;LIPR3;-0.27
246;LJQQ3;-20.83
247;LOGG3;-5.74
248;LOGN3;-14.07
249;LPSB3;0.21
250;LREN3;-15.21
251;LUPA3;-24.48
252;LUXM4;-0.05
253;LVTC3;-17.38
254;LWSA3;-8.78
255;MAPT4;0.0
256;MATD3;-1.54
257;MBLY3;15.72
258;MDIA3;-14.78
259;MDNE3;3.33
260;MEAL3;-18.55
261;MELK3;-8.76
262;MERC3;0.0
263;MERC4;-5.03
264;MGEL4;-10.95
265;MGLU3;-2.35
266;MILS3;-1.62
267;MLAS3;-0.28
268;MNDL3;8.24
269;MNPR3;5.59
270;MOAR3;8.82
271;MOVI3;-6.29
272;MRFG3;-4.69
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-16.92
276;MSPA3;0.0
277;MTRE3;-7.39
278;MTSA4;-0.05
279;MULT3;-6.7
280;MWET3;0.16
281;MWET4;-7.54
282;MYPK3;-4.48
283;NEOE3;-5.07
284;NGRD3;-7.01
285;NINJ3;11.16
286;NORD3;0.0
287;NTCO3;-13.81
288;NUTR3;-21.97
289;ODPV3;-10.52
290;OFSA3;-2.86
291;OIBR3;-34.21
292;OIBR4;-26.28
293;ONCO3;0.65
294;OPCT3;-4.16
295;ORVR3;-4.45
296;OSXB3;-1.87
297;PATI3;0.04
298;PATI4;0.0
299;PCAR3;-97.15
300;PDGR3;-36.67
301;PDTC3;-19.14
302;PEAB3;8.0
303;PEAB4;0.44
304;PETR3;6.91
305;PETR4;8.14
306;PETZ3;-11.58
307;PFRM3;-6.03
308;PGMN3;-18.22
309;PINE4;-13.69
310;PLAS3;-10.36
311;PLPL3;-10.44
312;PMAM3;-6.1
313;PNVL3;-3.29
314;POMO3;4.57
315;POMO4;2.91
316;PORT3;-5.26
317;POSI3;-0.73
318;PRIO3;-1.86
319;PRNR3;-7.07
320;PSSA3;-4.87
321;PTBL3;-14.3
322;PTNT3;16.88
323;PTNT4;15.11
324;QUAL3;-24.28
325;RADL3;0.83
326;RAIL3;-6.75
327;RAIZ4;-6.99
328;RANI3;3.52
329;RAPT3;-1.68
330;RAPT4;0.15
331;RCSL4;-32.32
332;RDNI3;-5.1
333;RDOR3;-11.69
334;RECV3;-2.42
335;REDE3;4.78
336;RENT3;-4.8
337;RNEW11;-13.22
338;RNEW3;-13.9
339;RNEW4;-14.55
340;ROMI3;-8.83
341;RPAD3;4.68
342;RPAD5;-1.41
343;RPAD6;13.32
344;RPMG3;-21.0
345;RRRP3;-6.02
346;RSID3;-14.56
347;RSUL4;1.13
348;SANB11;0.29
349;SANB3;0.68
350;SANB4;0.78
351;SAPR11;9.33
352;SAPR3;6.95
353;SAPR4;10.83
354;SBFG3;-30.86
355;SCAR3;-8.8
356;SEER3;2.52
357;SEQL3;-38.5
358;SGPS3;-24.02
359;SHOW3;-6.96
360;SHUL4;0.59
361;SIMH3;-11.28
362;SLCE3;-6.2
363;SLED3;-39.28
364;SLED4;-17.4
365;SMFT3;-8.26
366;SMTO3;5.29
367;SNSY5;-9.09
368;SOJA3;23.26
369;SOMA3;-27.95
370;SOND5;0.0
371;SOND6;10.95
372;SQIA3;2.25
373;STBP3;-14.34
374;SUZB3;1.69
375;SYNE3;-3.98
376;TAEE11;-1.93
377;TAEE3;-1.61
378;TAEE4;-1.8
379;TASA3;-0.23
380;TASA4;-0.27
381;TCSA3;4.52
382;TECN3;-2.67
383;TEKA3;0.0
384;TEKA4;-7.26
385;TELB3;26.55
386;TELB4;20.18
387;TEND3;-7.67
388;TFCO4;-1.37
389;TGMA3;0.33
390;TIMS3;-3.03
391;TKNO4;0.04
392;TOTS3;-0.48
393;TPIS3;3.84
394;TRAD3;-10.14
395;TRIS3;-21.26
396;TRPL3;-2.52
397;TRPL4;-0.67
398;TTEN3;7.07
399;TUPY3;-6.93
400;TXRX3;0.0
401;TXRX4;-2.12
402;UCAS3;-13.91
403;UNIP3;1.54
404;UNIP5;-2.11
405;UNIP6;-2.45
406;USIM3;-2.34
407;USIM5;-1.84
408;USIM6;-0.24
409;VALE3;1.64
410;VAMO3;-2.3
411;VBBR3;12.08
412;VSTE3;-27.97
413;VIIA3;-35.21
414;VITT3;1.62
415;VIVA3;-12.22
416;VIVR3;34.46
417;VIVT3;-2.87
418;VLID3;1.16
419;VULC3;-5.24
420;VVEO3;-3.27
421;WEGE3;-11.27
422;WEST3;-24.94
423;WHRL3;-2.11
424;WHRL4;-6.36
425;WLMM3;24.34
426;WLMM4;17.41
427;YDUQ3;-5.38
