;Papel;Total_Acumulado
331;RPAD3;5.59
332;RPAD5;-2.04
333;RPAD6;16.34
334;RPMG3;-3.55
335;RSID3;9.06
336;RSUL4;-5.35
337;RVEE3;-18.67
338;SANB11;-6.59
339;SANB3;-6.49
340;SANB4;-5.84
341;SAPR11;5.53
342;SAPR3;7.56
343;SAPR4;3.97
344;SBFG3;4.81
345;SBSP3;6.38
346;SCAR3;-0.31
347;SEER3;11.15
348;SEQL3;-17.38
349;SHOW3;-19.57
350;SHUL4;-1.08
351;SIMH3;-3.99
352;SLCE3;10.56
353;SMFT3;-0.16
354;SMTO3;15.69
355;SNSY5;-7.07
356;SOJA3;-15.66
357;SOND3;0.0
358;SOND5;25.76
359;SOND6;0.35
360;SUZB3;-7.89
361;SYNE3;-17.97
362;TAEE11;-2.64
363;TAEE3;-2.46
364;TAEE4;-3.43
365;TASA3;-15.85
366;TASA4;-16.78
367;TCSA3;-3.72
368;TECN3;2.55
369;TELB3;9.82
370;TELB4;15.16
371;TEND3;-1.04
372;TFCO4;-4.62
373;TGMA3;-21.24
374;TIMS3;1.01
375;TKNO4;0.46
376;TOKY3;-22.03
377;TOTS3;-6.6
378;TPIS3;-8.27
379;TRAD3;-4.75
380;TRIS3;-19.34
381;TTEN3;-2.37
382;TUPY3;0.85
383;TXRX3;0.0
384;TXRX4;14.84
385;UCAS3;5.57
386;UGPA3;6.23
387;UNIP3;-7.4
388;UNIP5;-14.29
389;UNIP6;-14.9
390;USIM3;-0.27
391;USIM5;0.79
392;VALE3;0.43
393;VAMO3;-4.51
394;VBBR3;2.09
395;VITT3;2.11
396;VIVA3;-13.25
397;VIVR3;-11.43
398;VIVT3;-3.42
399;VLID3;-2.45
400;VSTE3;-8.34
401;VTRU3;-1.17
402;VULC3;0.19
403;VVEO3;-2.91
404;WDCN3;-3.46
405;WEGE3;5.56
406;WEST3;31.42
407;WHRL3;-7.93
408;WHRL4;-3.46
409;WIZC3;-7.19
410;WLMM3;-2.45
411;WLMM4;-7.92
412;YDUQ3;-1.07
