;Papel;Total_Acumulado
211;HBSA3;-8.54
212;HBTS5;6.29
213;HETA4;30.39
214;HOOT4;-6.19
215;HYPE3;-8.31
216;IFCM3;-23.74
217;INEP3;-16.71
218;INEP4;-18.16
219;INTB3;-4.38
220;IRBR3;-1.47
221;ITSA3;2.0
222;ITSA4;2.17
223;ITUB3;1.06
224;ITUB4;0.92
225;JALL3;-4.44
226;JBSS3;-8.29
227;JHSF3;1.97
228;JOPA3;5.1
229;JOPA4;0.0
230;JSLG3;1.79
231;KEPL3;-2.77
232;KLBN11;-0.91
233;KLBN3;-1.51
234;KLBN4;-0.8
235;KRSA3;0.69
236;LAVV3;-1.84
237;LEVE3;-1.08
238;LIGT3;23.93
239;LIPR3;0.0
240;LJQQ3;-3.2
241;LOGG3;-5.86
242;LOGN3;-8.28
243;LPSB3;19.9
244;LREN3;7.79
245;LUPA3;-7.01
246;LUXM4;-3.53
247;LVTC3;5.79
248;LWSA3;-11.92
249;MAPT4;3.8
250;MATD3;6.39
251;MBLY3;-8.63
252;MDIA3;-0.59
253;MDNE3;1.31
254;MEAL3;-15.18
255;MELK3;-1.05
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;1.55
259;MGLU3;-19.95
260;MILS3;-2.73
261;MLAS3;-8.2
262;MNDL3;10.09
263;MNPR3;3.13
264;MOAR3;0.0
265;MOVI3;-9.59
266;MRFG3;-2.96
267;MRSA3B;-13.59
268;MRSA5B;-3.33
269;MRVE3;4.13
270;MSPA3;-1.64
271;MTRE3;-3.47
272;MTSA4;-5.45
273;MULT3;0.74
274;MWET3;0.0
275;MWET4;-7.32
276;MYPK3;-3.01
277;NEOE3;1.05
278;NGRD3;-8.55
279;NINJ3;0.0
280;NORD3;28.14
281;NTCO3;1.61
282;NUTR3;-2.91
283;ODPV3;1.26
284;OFSA3;-3.34
285;OIBR3;9.35
286;OIBR4;78.38
287;ONCO3;-5.03
288;OPCT3;5.83
289;ORVR3;2.48
290;OSXB3;9.94
291;PATI3;-9.57
292;PATI4;18.98
293;PCAR3;-5.64
294;PDGR3;-10.65
295;PDTC3;-0.59
296;PEAB3;0.45
297;PEAB4;0.28
298;PETR3;3.69
299;PETR4;1.08
300;PETZ3;-8.28
301;PFRM3;-3.74
302;PGMN3;-15.53
303;PINE4;4.03
304;PLAS3;-7.99
305;PLPL3;0.4
306;PMAM3;-18.18
307;PNVL3;-7.58
308;POMO3;13.66
309;POMO4;14.2
310;PORT3;0.39
311;POSI3;-15.3
312;PRIO3;-9.47
313;PRNR3;-7.86
314;PSSA3;3.44
315;PTBL3;-0.1
316;PTNT3;8.32
317;PTNT4;19.47
318;QUAL3;12.38
319;RADL3;-4.68
320;RAIL3;-8.29
321;RAIZ4;-8.19
322;RANI3;-6.95
323;RAPT3;-1.6
324;RAPT4;-2.92
325;RCSL4;26.07
326;RDNI3;-2.64
327;RDOR3;0.68
328;RECV3;-13.52
329;REDE3;0.65
330;RENT3;-2.9
331;RNEW11;-6.6
332;RNEW3;-0.68
333;RNEW4;-2.31
334;ROMI3;-2.41
335;RPAD3;0.18
336;RPAD5;6.48
337;RPAD6;0.0
338;RPMG3;6.54
339;RRRP3;-19.45
340;RSID3;0.78
341;RSUL4;1.46
342;SANB11;-0.35
343;SANB3;0.51
344;SANB4;-0.17
345;SAPR11;10.7
346;SAPR3;10.06
347;SAPR4;10.7
348;SBFG3;-0.26
349;SCAR3;-1.28
350;SEER3;0.12
351;SEQL3;-7.75
352;SGPS3;0.0
353;SHOW3;-21.6
354;SHUL4;-2.31
355;SIMH3;-13.26
356;SLCE3;-4.49
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-1.63
360;SMTO3;-13.35
361;SNSY5;5.36
362;SOJA3;-5.59
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-3.67
367;SUZB3;-2.3
368;SYNE3;0.8
369;TAEE11;-1.13
370;TAEE3;-1.39
371;TAEE4;-1.2
372;TASA3;-0.44
373;TASA4;0.54
374;TCSA3;-4.25
375;TECN3;-21.76
376;TEKA3;0.0
377;TEKA4;4.81
378;TELB3;0.42
379;TELB4;3.48
380;TEND3;-6.75
381;TFCO4;-4.31
382;TGMA3;5.12
383;TIMS3;0.82
384;TKNO4;1.46
385;TOTS3;-5.36
386;TPIS3;21.67
387;TRAD3;-23.34
388;TRIS3;-2.73
389;TRPL3;-0.48
390;TRPL4;-0.96
391;TTEN3;2.21
392;TUPY3;-2.8
393;TXRX3;0.0
394;TXRX4;0.62
395;UCAS3;-2.43
396;UNIP3;-2.69
397;UNIP5;-4.59
398;UNIP6;-3.89
399;USIM3;-9.19
400;USIM5;-11.31
401;USIM6;0.2
402;VALE3;-1.02
403;VAMO3;-12.6
404;VBBR3;-1.05
405;VSTE3;-4.5
406;VITT3;1.24
407;VIVA3;5.69
408;VIVR3;-22.77
409;VIVT3;4.42
410;VLID3;8.89
411;VULC3;0.57
412;VVEO3;3.41
413;WEGE3;0.26
414;WEST3;-4.22
415;WHRL3;9.06
416;WHRL4;7.57
417;WLMM3;4.24
418;WLMM4;-11.14
419;YDUQ3;4.09
