;Papel;Total_Acumulado
160;ELET6;-2.32
161;ELMD3;14.29
162;EMAE4;-0.26
163;EMBR3;22.79
164;ENAT3;9.27
165;ENEV3;4.56
166;ENGI11;-6.52
167;ENGI3;-7.5
168;ENGI4;-5.17
169;ENJU3;-15.41
170;ENMT3;3.75
171;ENMT4;5.97
172;EPAR3;-14.79
173;EQMA3B;0.01
174;EQPA3;0.78
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-2.58
178;ESPA3;-6.97
179;ESTR4;-23.65
180;ETER3;3.22
181;EUCA3;-0.6
182;EUCA4;-4.62
183;EVEN3;-1.41
184;EZTC3;-6.57
185;FESA3;5.82
186;FESA4;-7.57
187;FHER3;-1.5
188;FIQE3;-0.88
189;FLRY3;-3.3
190;FRAS3;7.44
191;FRIO3;-21.66
192;FRTA3;-7.75
193;GEPA3;-1.64
194;GEPA4;-0.55
195;GFSA3;-30.87
196;GGBR3;-3.12
197;GGBR4;-0.56
198;GGPS3;10.7
199;GMAT3;9.68
200;GOAU3;0.98
201;GOAU4;0.11
202;GOLL4;-40.87
203;GPIV33;12.58
204;GRND3;0.58
205;GSHP3;-22.95
206;GUAR3;23.42
207;HAGA3;-6.62
208;HAGA4;9.29
209;HAPV3;1.23
210;HBOR3;-1.18
211;HBRE3;19.33
212;HBSA3;10.29
213;HBTS5;5.69
214;HETA4;1.25
215;HOOT4;-1.03
216;HYPE3;2.63
217;IFCM3;-18.26
218;INEP3;-7.52
219;INEP4;-9.9
220;INTB3;-2.6
221;IRBR3;-13.0
222;ITSA3;0.9
223;ITSA4;1.82
224;ITUB3;2.09
225;ITUB4;2.57
226;JALL3;3.11
227;JBSS3;-1.02
228;JHSF3;-1.02
229;JOPA3;-15.38
230;JOPA4;0.0
231;JSLG3;1.28
232;KEPL3;5.08
233;KLBN11;9.97
234;KLBN3;10.43
235;KLBN4;9.83
236;KRSA3;-3.99
237;LAVV3;9.01
238;LEVE3;-8.21
239;LIGT3;0.11
240;LIPR3;-21.48
241;LJQQ3;7.38
242;LOGG3;5.3
243;LOGN3;-6.19
244;LPSB3;17.25
245;LREN3;-3.77
246;LUPA3;-8.37
247;LUXM4;-0.32
248;LVTC3;-1.73
249;LWSA3;2.95
250;MAPT4;-21.67
251;MATD3;-1.48
252;MBLY3;15.04
253;MDIA3;-1.6
254;MDNE3;-2.08
255;MEAL3;-2.32
256;MELK3;0.33
257;MERC3;0.0
258;MERC4;-23.82
259;MGEL4;20.18
260;MGLU3;-16.5
261;MILS3;2.95
262;MLAS3;-0.55
263;MNDL3;4.28
264;MNPR3;-11.54
265;MOAR3;-0.44
266;MOVI3;4.89
267;MRFG3;-5.66
268;MRSA3B;4.62
269;MRSA5B;6.07
270;MRVE3;0.11
271;MSPA3;0.0
272;MTRE3;-13.0
273;MTSA4;-3.69
274;MULT3;0.71
275;MWET3;0.0
276;MWET4;-11.81
277;MYPK3;11.08
278;NEOE3;-3.46
279;NGRD3;-4.26
280;NINJ3;0.6
281;NORD3;-15.89
282;NTCO3;19.39
283;NUTR3;11.27
284;ODPV3;-7.87
285;OFSA3;11.21
286;OIBR3;-26.83
287;OIBR4;0.0
288;ONCO3;-2.08
289;OPCT3;0.72
290;ORVR3;9.71
291;OSXB3;-17.48
292;PATI3;0.52
293;PATI4;9.79
294;PCAR3;-10.88
295;PDGR3;4.42
296;PDTC3;-35.38
297;PEAB3;-18.57
298;PEAB4;-7.64
299;PETR3;-9.29
300;PETR4;-9.04
301;PETZ3;18.63
302;PFRM3;0.28
303;PGMN3;-1.65
304;PINE4;0.7
305;PLAS3;8.01
306;PLPL3;-6.52
307;PMAM3;-11.68
308;PNVL3;1.71
309;POMO3;2.18
310;POMO4;4.32
311;PORT3;3.21
312;POSI3;9.85
313;PRIO3;6.92
314;PRNR3;6.64
315;PSSA3;8.27
316;PTBL3;17.61
317;PTNT3;1.39
318;PTNT4;-2.41
319;QUAL3;-14.6
320;RADL3;7.1
321;RAIL3;0.06
322;RAIZ4;-7.87
323;RANI3;4.87
324;RAPT3;-1.03
325;RAPT4;12.06
326;RCSL4;-2.17
327;RDNI3;-6.27
328;RDOR3;4.89
329;RECV3;-1.28
330;REDE3;4.46
331;RENT3;6.2
332;RNEW11;-6.65
333;RNEW3;-7.47
334;RNEW4;-9.28
335;ROMI3;-0.45
336;RPAD3;0.48
337;RPAD5;4.29
338;RPAD6;7.3
339;RPMG3;4.77
340;RRRP3;10.82
341;RSID3;8.58
342;RSUL4;-1.06
343;SANB11;-0.56
344;SANB3;-0.69
345;SANB4;-0.82
346;SAPR11;2.06
347;SAPR3;2.54
348;SAPR4;1.68
349;SBFG3;4.6
350;SCAR3;2.94
351;SEER3;7.2
352;SEQL3;-2.62
353;SGPS3;-11.37
354;SHOW3;35.31
355;SHUL4;-2.78
356;SIMH3;0.75
357;SLCE3;1.25
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;6.21
361;SMTO3;9.98
362;SNSY5;31.15
363;SOJA3;11.34
364;SOMA3;7.63
365;SOND5;6.61
366;SOND6;0.0
367;STBP3;20.64
368;SUZB3;7.36
369;SYNE3;8.4
370;TAEE11;3.22
371;TAEE3;2.97
372;TAEE4;2.9
373;TASA3;-3.96
374;TASA4;-4.64
375;TCSA3;6.25
376;TECN3;21.53
377;TEKA3;304.29
378;TEKA4;2.75
379;TELB3;-11.07
380;TELB4;-7.52
381;TEND3;17.16
382;TFCO4;-6.14
383;TGMA3;4.5
384;TIMS3;1.23
385;TKNO4;14.09
386;TOTS3;-6.2
387;TPIS3;0.58
388;TRAD3;-10.73
389;TRIS3;13.15
390;TRPL3;0.17
391;TRPL4;1.22
392;TTEN3;-2.59
393;TUPY3;4.01
394;TXRX3;-17.28
395;TXRX4;-1.9
396;UCAS3;4.97
397;UNIP3;1.93
398;UNIP5;-0.83
399;UNIP6;2.17
400;USIM3;-8.82
401;USIM5;-7.57
402;USIM6;-0.47
403;VALE3;-4.71
404;VAMO3;1.43
405;VBBR3;0.16
406;VSTE3;7.82
407;VITT3;-4.08
408;VIVA3;-23.46
409;VIVR3;0.67
410;VIVT3;-2.78
411;VLID3;-0.53
412;VULC3;-7.85
413;VVEO3;-25.53
414;WEGE3;3.77
415;WEST3;-0.5
416;WHRL3;0.85
417;WHRL4;0.33
418;WLMM3;-6.32
419;WLMM4;-10.68
420;YDUQ3;-11.42
