;Papel;Total_Acumulado
255;MBLY3;-4.36
256;MDIA3;10.7
257;MDNE3;9.21
258;MEAL3;2.84
259;MELK3;6.39
260;MERC3;0.0
261;MERC4;5.57
262;MGEL4;-1.59
263;MGLU3;13.68
264;MILS3;5.82
265;MLAS3;2.08
266;MNDL3;1.19
267;MNPR3;2.42
268;MOAR3;2.93
269;MOVI3;3.41
270;MRFG3;-7.43
271;MRSA3B;1.28
272;MRSA5B;-2.12
273;MRVE3;12.66
274;MSPA3;0.0
275;MTRE3;15.42
276;MTSA4;-3.98
277;MULT3;6.54
278;MWET3;0.0
279;MWET4;-9.33
280;MYPK3;6.1
281;NEOE3;6.43
282;NGRD3;-3.02
283;NINJ3;9.98
284;NORD3;-7.92
285;NTCO3;3.11
286;NUTR3;-1.87
287;ODPV3;7.5
288;OFSA3;13.48
289;OIBR3;-1.11
290;OIBR4;-1.69
291;ONCO3;13.82
292;OPCT3;12.1
293;ORVR3;-0.28
294;OSXB3;6.97
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;14.45
298;PDGR3;-129.82
299;PDTC3;1.87
300;PEAB3;-1.0
301;PEAB4;0.0
302;PETR3;2.19
303;PETR4;3.42
304;PETZ3;-0.94
305;PFRM3;6.59
306;PGMN3;3.58
307;PINE4;2.38
308;PLAS3;-7.59
309;PLPL3;6.58
310;PMAM3;-0.16
311;PNVL3;5.69
312;POMO3;14.37
313;POMO4;13.98
314;PORT3;4.7
315;POSI3;2.36
316;PRIO3;-0.12
317;PRNR3;7.22
318;PSSA3;2.26
319;PTBL3;2.68
320;PTNT3;-0.92
321;PTNT4;-1.53
322;QUAL3;11.24
323;RADL3;1.53
324;RAIL3;-1.22
325;RAIZ4;9.92
326;RANI3;6.05
327;RAPT3;18.94
328;RAPT4;15.19
329;RCSL4;-12.53
330;RDNI3;-1.77
331;RDOR3;6.45
332;RECV3;10.61
333;REDE3;-1.03
334;RENT3;6.73
335;RNEW11;11.6
336;RNEW3;12.14
337;RNEW4;13.36
338;ROMI3;6.92
339;RPAD3;0.54
340;RPAD5;5.5
341;RPAD6;0.21
342;RPMG3;5.02
343;RRRP3;-12.71
344;RSID3;-0.92
345;RSUL4;-2.53
346;SANB11;2.09
347;SANB3;3.63
348;SANB4;1.29
349;SAPR11;13.1
350;SAPR3;11.02
351;SAPR4;12.71
352;SBFG3;15.29
353;SCAR3;5.86
354;SEER3;28.83
355;SEQL3;-6.61
356;SGPS3;2.05
357;SHOW3;5.09
358;SHUL4;-3.82
359;SIMH3;9.36
360;SLCE3;-1.47
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;12.19
364;SMTO3;-13.05
365;SNSY5;1.85
366;SOJA3;4.74
367;SOMA3;14.57
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;12.27
372;SUZB3;1.82
373;SYNE3;5.75
374;TAEE11;2.54
375;TAEE3;2.65
376;TAEE4;1.85
377;TASA3;6.69
378;TASA4;8.03
379;TCSA3;27.02
380;TECN3;0.73
381;TEKA3;0.0
382;TEKA4;29.68
383;TELB3;-1.38
384;TELB4;8.96
385;TEND3;12.89
386;TFCO4;8.99
387;TGMA3;1.32
388;TIMS3;6.13
389;TKNO4;6.65
390;TOTS3;-0.33
391;TPIS3;0.07
392;TRAD3;-4.94
393;TRIS3;-0.32
394;TRPL3;14.49
395;TRPL4;14.04
396;TTEN3;2.33
397;TUPY3;4.16
398;TXRX3;0.0
399;TXRX4;-5.08
400;UCAS3;8.3
401;UNIP3;4.41
402;UNIP5;3.97
403;UNIP6;2.59
404;USIM3;10.05
405;USIM5;12.86
406;USIM6;-1.96
407;VALE3;1.47
408;VAMO3;5.42
409;VBBR3;-3.62
410;VSTE3;21.45
411;VITT3;-2.82
412;VIVA3;14.38
413;VIVR3;18.77
414;VIVT3;1.65
415;VLID3;3.55
416;VULC3;-2.15
417;VVEO3;-6.67
418;WEGE3;6.09
419;WEST3;2.3
420;WHRL3;7.72
421;WHRL4;12.88
422;WLMM3;-14.59
423;WLMM4;-0.21
424;YDUQ3;11.47
