;Papel;Total_Acumulado
160;ELMD3;-0.39
161;EMAE4;2.32
162;EMBR3;3.73
163;ENEV3;-7.35
164;ENGI11;-5.63
165;ENGI3;-7.74
166;ENGI4;-4.14
167;ENJU3;-6.39
168;ENMT3;4.73
169;ENMT4;0.0
170;EPAR3;2.92
171;EQMA3B;-1.38
172;EQPA3;-6.49
173;EQPA5;0.0
174;EQPA7;0.0
175;EQTL3;-8.95
176;ESPA3;-11.09
177;ESTR4;28.84
178;ETER3;-8.57
179;EUCA3;3.07
180;EUCA4;3.52
181;EVEN3;-3.35
182;EZTC3;-8.82
183;FESA3;13.46
184;FESA4;-1.08
185;FHER3;-20.1
186;FIQE3;-4.66
187;FLRY3;-7.57
188;FRAS3;-1.37
189;FRIO3;73.59
190;GFSA3;-10.73
191;GGBR3;-20.51
192;GGBR4;-15.39
193;GGPS3;-7.05
194;GMAT3;-14.66
195;GOAU3;-14.91
196;GOAU4;-16.73
197;GOLL4;14.49
198;GRND3;0.11
199;GSHP3;0.0
200;GUAR3;-15.86
201;HAGA3;-22.23
202;HAGA4;-8.79
203;HAPV3;-11.76
204;HBOR3;-7.94
205;HBRE3;-17.32
206;HBSA3;-2.0
207;HBTS5;-7.58
208;HETA4;0.0
209;HOOT4;-5.29
210;HYPE3;-1.4
211;IFCM3;-16.23
212;INEP3;-11.76
213;INEP4;-16.98
214;INTB3;-12.96
215;IRBR3;10.51
216;ITSA3;-4.63
217;ITSA4;0.0
218;ITUB3;-3.77
219;ITUB4;-4.38
220;JALL3;-4.04
221;JBSS3;-6.23
222;JHSF3;-7.01
223;JOPA3;0.0
224;JOPA4;-33.96
225;JSLG3;-3.81
226;KEPL3;-5.35
227;KLBN11;-3.42
228;KLBN3;0.3
229;KLBN4;-3.45
230;KRSA3;18.78
231;LAVV3;-8.75
232;LEVE3;0.55
233;LIGT3;-6.77
234;LIPR3;0.0
235;LJQQ3;-17.23
236;LOGG3;-2.29
237;LOGN3;6.78
238;LPSB3;-1.12
239;LREN3;-4.07
240;LUPA3;-5.32
241;LUXM4;-3.96
242;LVTC3;-9.69
243;LWSA3;-5.98
244;MAPT4;9.8
245;MATD3;-5.84
246;MBLY3;-9.03
247;MDIA3;-6.62
248;MDNE3;-10.26
249;MEAL3;-12.97
250;MELK3;3.36
251;MERC3;0.0
252;MERC4;5.42
253;MGEL4;9.99
254;MGLU3;-28.87
255;MILS3;-0.69
256;MLAS3;0.08
257;MNDL3;0.61
258;MNPR3;4.25
259;MOAR3;-2.48
260;MODL11;0.0
261;MOVI3;-18.17
262;MRFG3;0.54
263;MRSA3B;13.57
264;MRSA5B;3.1
265;MRVE3;2.28
266;MSPA3;0.0
267;MTIG4;0.0
268;MTRE3;-3.29
269;MTSA4;14.72
270;MULT3;-7.34
271;MWET3;-17.01
272;MWET4;-9.93
273;MYPK3;3.6
274;NEOE3;-7.57
275;NGRD3;-31.02
276;NINJ3;10.07
277;NORD3;1.19
278;NTCO3;-3.26
279;NUTR3;2.98
280;ODPV3;-0.72
281;OFSA3;-15.42
282;OIBR3;-2.92
283;OIBR4;-7.01
284;ONCO3;-25.46
285;OPCT3;-3.88
286;ORVR3;-8.84
287;OSXB3;0.72
288;PATI3;0.5
289;PATI4;6.06
290;PCAR3;25.78
291;PDGR3;0.0
292;PDTC3;-4.45
293;PEAB3;3.46
294;PEAB4;14.53
295;PETR3;2.24
296;PETR4;-0.64
297;PETZ3;6.08
298;PFRM3;0.32
299;PGMN3;5.91
300;PINE4;0.1
301;PLAS3;2.57
302;PLPL3;-19.74
303;PMAM3;55.74
304;PNVL3;-5.8
305;POMO3;-13.9
306;POMO4;-12.7
307;PORT3;0.45
308;POSI3;1.4
309;PRIO3;1.03
310;PRNR3;-3.36
311;PSSA3;-7.13
312;PTBL3;-13.34
313;PTNT3;-12.23
314;PTNT4;-5.7
315;QUAL3;-27.99
316;RADL3;-14.77
317;RAIL3;-7.04
318;RAIZ4;-17.95
319;RANI3;-0.96
320;RAPT3;-0.2
321;RAPT4;-6.26
322;RCSL4;-56.06
323;RDNI3;-4.04
324;RDOR3;-3.21
325;RECV3;1.72
326;REDE3;-3.12
327;RENT3;-7.23
328;RNEW11;7.91
329;RNEW3;4.99
330;RNEW4;4.6
331;ROMI3;-2.57
332;RPAD3;-16.08
333;RPAD5;2.06
334;RPAD6;-8.21
335;RPMG3;6.8
336;RSID3;16.43
337;RSUL4;4.87
338;SANB11;-2.2
339;SANB3;-2.64
340;SANB4;-2.93
341;SAPR11;-3.29
342;SAPR3;-2.4
343;SAPR4;-2.58
344;SBFG3;4.27
345;SCAR3;-8.9
346;SEER3;-18.89
347;SEQL3;-2.5
348;SGPS3;0.0
349;SHOW3;3.04
350;SHUL4;0.81
351;SIMH3;-12.76
352;SLCE3;-10.28
353;SLED3;0.0
354;SLED4;0.0
355;SMFT3;-4.73
356;SMTO3;2.89
357;SNSY5;-10.36
358;SOJA3;-1.52
359;SOND5;-1.25
360;SOND6;0.0
361;STBP3;1.99
362;SUZB3;1.4
363;SYNE3;1.77
364;TAEE11;-2.78
365;TAEE3;-3.36
366;TAEE4;-3.38
367;TASA3;-9.84
368;TASA4;-9.86
369;TCSA3;5.72
370;TECN3;0.69
371;TEKA3;0.0
372;TEKA4;9.7
373;TELB3;-5.99
374;TELB4;-11.86
375;TEND3;-5.98
376;TFCO4;-5.06
377;TGMA3;-8.37
378;TIMS3;-3.13
379;TKNO4;6.87
380;TOTS3;-14.27
381;TPIS3;-3.18
382;TRAD3;-6.54
383;TRIS3;-11.39
384;TRPL3;3.11
385;TRPL4;-6.08
386;TTEN3;-8.44
387;TUPY3;0.5
388;TXRX3;5.49
389;TXRX4;-0.46
390;UCAS3;-4.03
391;UNIP3;-6.08
392;UNIP5;2.23
393;UNIP6;-10.32
394;USIM3;-18.83
395;USIM5;-19.39
396;USIM6;0.0
397;VALE3;-9.44
398;VAMO3;-22.15
399;VBBR3;-12.36
400;VSTE3;10.28
401;VITT3;0.78
402;VIVA3;-13.96
403;VIVR3;-11.47
404;VIVT3;-3.47
405;VLID3;0.33
406;VULC3;-1.52
407;VVEO3;11.16
408;WEGE3;-8.0
409;WEST3;-21.49
410;WHRL3;-6.01
411;WHRL4;-1.19
412;WLMM3;-7.96
413;WLMM4;18.04
414;YDUQ3;5.26
