;Papel;Total_Acumulado
197;HBTS5;5.61
198;HETA4;-6.34
199;HOOT4;6.19
200;HYPE3;0.12
201;IFCM3;-54.7
202;INEP3;-13.67
203;INEP4;-15.47
204;INTB3;-4.04
205;IRBR3;-5.69
206;ITSA3;-0.39
207;ITSA4;-0.46
208;ITUB3;-0.09
209;ITUB4;-0.57
210;ISAE3;2.46
211;ISAE4;-2.23
212;JALL3;-5.56
213;JBSS3;0.0
214;JHSF3;-5.51
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-18.77
218;KEPL3;-0.81
219;KLBN11;-3.43
220;KLBN3;-4.07
221;KLBN4;-2.41
222;KRSA3;0.0
223;LAVV3;-8.03
224;LEVE3;2.31
225;LIGT3;-11.63
226;LIPR3;0.0
227;LJQQ3;-9.17
228;LOGG3;-0.33
229;LOGN3;4.36
230;LPSB3;-5.8
231;LREN3;-4.31
232;LUPA3;-11.23
233;LUXM4;-2.26
234;LVTC3;-19.21
235;LWSA3;-5.85
236;MAPT4;0.0
237;MATD3;-6.01
238;MBLY3;0.0
239;MDIA3;2.9
240;MDNE3;-9.21
241;MEAL3;-6.12
242;MELK3;-7.38
243;MERC3;0.0
244;MERC4;4.62
245;MGEL4;-3.49
246;MGLU3;-13.48
247;MILS3;0.48
248;MLAS3;-9.12
249;MOTV3;3.33
250;MNDL3;5.17
251;MNPR3;1.66
252;MOAR3;-41.23
253;MOVI3;-15.6
254;MRFG3;-20.77
255;MRSA3B;-5.81
256;MRSA5B;0.0
257;MRVE3;-6.38
258;MSPA3;0.0
259;MTRE3;-6.51
260;MTSA4;-5.77
261;MULT3;-4.61
262;MWET3;23.08
263;MWET4;8.24
264;MYPK3;-4.0
265;NEOE3;0.38
266;NGRD3;3.23
267;NORD3;-16.31
268;NTCO3;0.0
269;NUTR3;-7.52
270;ODPV3;-1.11
271;OFSA3;-3.48
272;OIBR3;-6.83
273;OIBR4;-22.69
274;ONCO3;-37.34
275;OPCT3;-0.2
276;ORVR3;-1.89
277;OSXB3;3.68
278;PATI3;-21.17
279;PATI4;2.16
280;PCAR3;-16.36
281;PDGR3;-164.01
282;PDTC3;2.18
283;PEAB3;0.18
284;PEAB4;0.61
285;PETR3;-6.0
286;PETR4;-4.94
287;PETZ3;-3.38
288;PFRM3;-10.93
289;PGMN3;7.14
290;PINE4;8.86
291;PLAS3;-9.96
292;PLPL3;-12.86
293;PMAM3;-1.87
294;PNVL3;-2.41
295;POMO3;1.2
296;POMO4;1.18
297;PORT3;1.03
298;POSI3;-7.55
299;PRIO3;-5.49
300;PRNR3;-13.47
301;PSSA3;-3.81
302;PTBL3;-8.04
303;PTNT3;22.09
304;PTNT4;4.5
305;QUAL3;-0.67
306;RADL3;7.14
307;RAIL3;-2.24
308;RAIZ4;-8.0
309;RANI3;-6.07
310;RAPT3;-5.26
311;RAPT4;-5.58
312;RCSL4;32.04
313;RDNI3;-10.25
314;RDOR3;1.2
315;RECV3;-1.5
316;REDE3;-0.23
317;REAG3;-86.15
318;RENT3;-5.38
319;RNEW11;0.0
320;RNEW3;-11.02
321;RNEW4;-8.75
322;ROMI3;3.24
323;RPAD3;-0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-23.83
327;RSID3;2.49
328;RSUL4;5.25
329;SANB11;0.26
330;SANB3;-0.19
331;SANB4;0.96
332;SAPR11;-6.3
333;SAPR3;-7.64
334;SAPR4;-5.55
335;SBFG3;-6.9
336;SCAR3;1.27
337;SEER3;-9.0
338;SEQL3;-22.0
339;SGPS3;0.0
340;SHOW3;-1.66
341;SHUL4;-4.02
342;SIMH3;-13.77
343;SLCE3;-3.42
344;SMFT3;-2.54
345;SMTO3;-15.52
346;SNSY5;-10.7
347;SOJA3;-6.87
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;-3.31
352;SYNE3;-6.19
353;TAEE11;-1.03
354;TAEE3;-0.81
355;TAEE4;-1.21
356;TASA3;-6.3
357;TASA4;-6.18
358;TCSA3;-19.05
359;TECN3;-3.11
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;1.17
363;TELB4;-10.49
364;TEND3;-10.9
365;TFCO4;3.63
366;TGMA3;1.94
367;TIMS3;1.66
368;TKNO4;13.15
369;TOTS3;-7.57
370;TPIS3;-1.34
371;TRAD3;19.13
372;TRIS3;-2.3
373;TTEN3;1.96
374;TUPY3;-6.9
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-10.68
378;UNIP3;-0.7
379;UNIP5;-2.09
380;UNIP6;-1.73
381;USIM3;11.08
382;USIM5;12.28
383;USIM6;0.0
384;VALE3;6.04
385;VAMO3;-0.49
386;VBBR3;-3.43
387;VSTE3;-11.13
388;VITT3;-3.35
389;VIVA3;3.07
390;VIVR3;-12.81
391;VIVT3;-2.19
392;VLID3;0.81
393;VULC3;6.23
394;VVEO3;-7.46
395;WEGE3;11.53
396;WEST3;13.19
397;WHRL3;3.32
398;WHRL4;6.07
399;WLMM3;-12.12
400;WLMM4;-0.43
401;YDUQ3;-0.09
