;Papel;Total_Acumulado
390;TRPL3;7.46
391;TRPL4;8.75
392;TTEN3;3.72
393;TUPY3;-9.23
394;TXRX3;5.51
395;TXRX4;-1.92
396;UCAS3;-1.56
397;UNIP3;-3.53
398;UNIP5;10.15
399;UNIP6;-4.64
400;USIM3;-0.91
401;USIM5;-0.5
402;USIM6;-3.31
403;VALE3;6.22
404;VAMO3;19.67
405;VBBR3;0.78
406;VSTE3;-15.89
407;VITT3;-6.01
408;VIVA3;3.79
409;VIVR3;-5.97
410;VIVT3;-4.34
411;VLID3;-6.78
412;VULC3;-0.24
413;VVEO3;-47.71
414;WEGE3;1.63
415;WEST3;-7.97
416;WHRL3;-3.1
417;WHRL4;4.69
418;WLMM3;1.51
419;WLMM4;-3.49
420;YDUQ3;-18.51
