;Papel;Total_Acumulado
220;IRBR3;50.21
221;ITSA3;7.25
222;ITSA4;7.85
223;ITUB3;9.41
224;ITUB4;8.24
225;JALL3;0.44
226;JBSS3;10.58
227;JHSF3;11.79
228;JOPA3;-8.26
229;JOPA4;0.0
230;JSLG3;5.57
231;KEPL3;9.88
232;KLBN11;1.24
233;KLBN3;1.49
234;KLBN4;1.68
235;KRSA3;-7.37
236;LAVV3;0.96
237;LEVE3;-3.93
238;LIGT3;47.64
239;LIPR3;-1.9
240;LJQQ3;9.25
241;LOGG3;11.88
242;LOGN3;7.78
243;LPSB3;5.18
244;LREN3;27.05
245;LUPA3;-11.99
246;LUXM4;-6.42
247;LVTC3;12.7
248;LWSA3;18.13
249;MAPT4;-24.19
250;MATD3;0.02
251;MBLY3;5.24
252;MDIA3;3.86
253;MDNE3;5.77
254;MEAL3;5.03
255;MELK3;0.42
256;MERC3;0.0
257;MERC4;-9.08
258;MGEL4;-13.41
259;MGLU3;23.54
260;MILS3;6.87
261;MLAS3;-1.12
262;MNDL3;-16.23
263;MNPR3;17.87
264;MOAR3;0.73
265;MOVI3;23.31
266;MRFG3;24.27
267;MRSA3B;21.07
268;MRSA5B;12.95
269;MRVE3;15.12
270;MSPA3;-0.7
271;MTRE3;5.38
272;MTSA4;-1.3
273;MULT3;13.08
274;MWET3;0.0
275;MWET4;0.6
276;MYPK3;-5.81
277;NEOE3;4.63
278;NGRD3;4.59
279;NINJ3;0.35
280;NORD3;44.63
281;NTCO3;-5.16
282;NUTR3;-8.95
283;ODPV3;4.11
284;OFSA3;14.61
285;OIBR3;8.77
286;OIBR4;1.92
287;ONCO3;3.63
288;OPCT3;1.96
289;ORVR3;11.46
290;OSXB3;3.04
291;PATI3;30.55
292;PATI4;28.24
293;PCAR3;21.72
294;PDGR3;2.54
295;PDTC3;-0.08
296;PEAB3;-2.28
297;PEAB4;0.0
298;PETR3;4.07
299;PETR4;4.55
300;PETZ3;37.21
301;PFRM3;3.02
302;PGMN3;29.13
303;PINE4;11.86
304;PLAS3;43.02
305;PLPL3;3.89
306;PMAM3;-12.36
307;PNVL3;8.73
308;POMO3;12.85
309;POMO4;12.85
310;PORT3;8.61
311;POSI3;3.93
312;PRIO3;2.12
313;PRNR3;18.4
314;PSSA3;8.98
315;PTBL3;4.72
316;PTNT3;-3.21
317;PTNT4;-2.78
318;QUAL3;23.55
319;RADL3;3.03
320;RAIL3;6.67
321;RAIZ4;10.52
322;RANI3;-5.05
323;RAPT3;1.96
324;RAPT4;8.14
325;RCSL4;-18.48
326;RDNI3;0.94
327;RDOR3;16.01
328;RECV3;5.7
329;REDE3;0.93
330;RENT3;4.87
331;RNEW11;8.84
332;RNEW3;12.56
333;RNEW4;8.83
334;ROMI3;7.72
335;RPAD3;6.67
336;RPAD5;2.37
337;RPAD6;-1.7
338;RPMG3;-1.31
339;RRRP3;4.89
340;RSID3;-0.32
341;RSUL4;6.43
342;SANB11;7.84
343;SANB3;6.58
344;SANB4;7.98
345;SAPR11;4.31
346;SAPR3;4.28
347;SAPR4;4.16
348;SBFG3;12.25
349;SCAR3;-4.37
350;SEER3;22.98
351;SEQL3;79.09
352;SGPS3;-26.52
353;SHOW3;-21.93
354;SHUL4;9.02
355;SIMH3;18.39
356;SLCE3;-0.06
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;12.46
360;SMTO3;4.01
361;SNSY5;-1.22
362;SOJA3;-7.83
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;8.8
367;SUZB3;4.63
368;SYNE3;8.3
369;TAEE11;6.86
370;TAEE3;6.68
371;TAEE4;6.62
372;TASA3;-0.51
373;TASA4;0.49
374;TCSA3;-2.46
375;TECN3;11.87
376;TEKA3;0.0
377;TEKA4;-11.22
378;TELB3;6.75
379;TELB4;1.69
380;TEND3;10.52
381;TFCO4;13.64
382;TGMA3;12.73
383;TIMS3;11.57
384;TKNO4;0.0
385;TOTS3;9.78
386;TPIS3;14.86
387;TRAD3;14.25
388;TRIS3;6.91
389;TRPL3;0.61
390;TRPL4;2.11
391;TTEN3;18.9
392;TUPY3;12.18
393;TXRX3;1.05
394;TXRX4;5.95
395;UCAS3;1.59
396;UNIP3;-2.88
397;UNIP5;-3.41
398;UNIP6;-0.38
399;USIM3;4.95
400;USIM5;2.38
401;USIM6;-31.95
402;VALE3;-1.47
403;VAMO3;2.6
404;VBBR3;12.13
405;VSTE3;-3.18
406;VITT3;0.73
407;VIVA3;15.13
408;VIVR3;11.16
409;VIVT3;10.53
410;VLID3;29.78
411;VULC3;15.8
412;VVEO3;-7.54
413;WEGE3;16.01
414;WEST3;4.86
415;WHRL3;-2.4
416;WHRL4;1.65
417;WLMM3;7.62
418;WLMM4;9.53
419;YDUQ3;-3.78
