;Papel;Total_Acumulado
139;CTNM3;-8.76
140;CTNM4;3.53
141;CTSA3;126.3
142;CTSA4;41.75
143;CURY3;4.65
144;CVCB3;10.12
145;CXSE3;1.17
146;CYRE3;5.12
147;DASA3;-8.38
148;DESK3;-7.8
149;DIRR3;-1.04
150;DMVF3;19.18
151;DOHL3;-5.0
152;DOHL4;-3.56
153;DOTZ3;-0.87
154;DTCY3;-5.85
155;EALT3;19.28
156;EALT4;7.06
157;ECOR3;19.84
158;EGIE3;5.77
159;EKTR3;0.0
160;EKTR4;-1.95
161;ELET3;8.91
162;ELET5;0.0
163;ELET6;8.45
164;ELMD3;-2.13
165;EMAE4;-0.49
166;EMBR3;18.25
167;ENAT3;-6.53
168;ENEV3;6.09
169;ENGI11;5.32
170;ENGI3;5.06
171;ENGI4;4.9
172;ENJU3;-4.64
173;ENMT3;10.37
174;ENMT4;3.31
175;EPAR3;-42.87
176;EQMA3B;-2.38
177;EQPA3;14.44
178;EQPA5;24.93
179;EQPA7;23.81
180;EQTL3;0.9
181;ESPA3;0.79
182;ESTR4;-37.87
183;ETER3;0.85
184;EUCA3;12.67
185;EUCA4;23.79
186;EVEN3;-4.52
187;EZTC3;10.28
188;FESA3;0.11
189;FESA4;-5.31
190;FHER3;5.86
191;FIQE3;6.26
192;FLRY3;2.81
193;FRAS3;-2.78
194;FRIO3;75.77
195;FRTA3;0.17
196;GEPA3;3.09
197;GEPA4;-1.47
198;GFSA3;23.66
199;GGBR3;1.77
200;GGBR4;-2.96
201;GGPS3;6.34
202;GMAT3;6.33
203;GOAU3;9.97
204;GOAU4;7.27
205;GOLL4;-4.26
206;GPIV33;4.65
207;GRND3;-3.75
208;GSHP3;4.45
209;GUAR3;20.45
210;HAGA3;-5.95
211;HAGA4;-1.77
212;HAPV3;-1.95
213;HBOR3;2.33
214;HBRE3;0.64
215;HBSA3;-8.08
216;HBTS5;0.0
217;HETA4;3.75
218;HOOT4;3.87
219;HYPE3;4.66
220;IFCM3;1.37
221;INEP3;-5.02
222;INEP4;-0.34
223;INTB3;12.14
224;IRBR3;17.5
225;ITSA3;8.84
226;ITSA4;8.36
227;ITUB3;7.98
228;ITUB4;6.5
229;JALL3;0.04
230;JBSS3;10.56
231;JHSF3;-1.35
232;JOPA3;1.81
233;JOPA4;0.0
234;JSLG3;14.32
235;KEPL3;-3.75
236;KLBN11;-7.66
237;KLBN3;-6.52
238;KLBN4;-6.55
239;KRSA3;30.96
240;LAVV3;1.49
241;LEVE3;5.0
242;LIGT3;-1.46
243;LIPR3;0.0
244;LJQQ3;8.99
245;LOGG3;-5.04
246;LOGN3;4.07
247;LPSB3;10.01
248;LREN3;21.96
249;LUPA3;-5.14
250;LUXM4;-7.05
251;LVTC3;3.48
252;LWSA3;-3.76
253;MAPT4;-16.86
254;MATD3;9.16
255;MBLY3;-12.67
256;MDIA3;3.88
257;MDNE3;8.02
258;MEAL3;13.41
259;MELK3;4.02
260;MERC3;0.0
261;MERC4;1.59
262;MGEL4;-15.42
263;MGLU3;15.01
264;MILS3;12.7
265;MLAS3;10.32
266;MNDL3;-6.79
267;MNPR3;3.84
268;MOAR3;-2.46
269;MOVI3;4.39
270;MRFG3;27.84
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;-10.17
274;MSPA3;0.0
275;MTRE3;14.16
276;MTSA4;-3.06
277;MULT3;6.34
278;MWET3;0.0
279;MWET4;-22.92
280;MYPK3;2.35
281;NEOE3;9.69
282;NGRD3;-7.17
283;NINJ3;3.89
284;NORD3;-36.65
285;NTCO3;18.45
286;NUTR3;8.58
287;ODPV3;-7.64
288;OFSA3;5.84
289;OIBR3;5.31
290;OIBR4;0.09
291;ONCO3;9.65
292;OPCT3;13.64
293;ORVR3;-0.85
294;OSXB3;-37.55
295;PATI3;0.0
296;PATI4;0.0
297;PCAR3;-9.27
298;PDGR3;-45.99
299;PDTC3;24.11
300;PEAB3;2.8
301;PEAB4;0.0
302;PETR3;1.12
303;PETR4;4.49
304;PETZ3;10.82
305;PFRM3;20.12
306;PGMN3;0.92
307;PINE4;-10.35
308;PLAS3;-4.04
309;PLPL3;6.42
310;PMAM3;0.45
311;PNVL3;5.24
312;POMO3;10.97
313;POMO4;9.87
314;PORT3;10.65
315;POSI3;-8.14
316;PRIO3;-4.74
317;PRNR3;2.24
318;PSSA3;4.65
319;PTBL3;22.4
320;PTNT3;-8.34
321;PTNT4;-8.81
322;QUAL3;-4.8
323;RADL3;5.54
324;RAIL3;-2.09
325;RAIZ4;-3.44
326;RANI3;1.23
327;RAPT3;3.53
328;RAPT4;2.78
329;RCSL4;7.1
330;RDNI3;-1.69
331;RDOR3;8.37
332;RECV3;6.3
333;REDE3;18.65
334;RENT3;7.12
335;RNEW11;-1.84
336;RNEW3;-0.52
337;RNEW4;-0.72
338;ROMI3;2.15
339;RPAD3;2.68
340;RPAD5;2.02
341;RPAD6;-1.3
342;RPMG3;-0.73
343;RRRP3;-11.34
344;RSID3;-1.57
345;RSUL4;0.62
346;SANB11;3.76
347;SANB3;3.17
348;SANB4;3.78
349;SAPR11;9.79
350;SAPR3;8.42
351;SAPR4;9.95
352;SBFG3;37.91
353;SCAR3;11.09
354;SEER3;-3.18
355;SEQL3;-20.34
356;SGPS3;9.04
357;SHOW3;-13.76
358;SHUL4;-5.79
359;SIMH3;10.44
360;SLCE3;1.67
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;7.74
364;SMTO3;-2.3
365;SNSY5;-1.22
366;SOJA3;5.43
367;SOMA3;-5.2
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;7.95
372;SUZB3;-5.2
373;SYNE3;11.29
374;TAEE11;2.76
375;TAEE3;2.47
376;TAEE4;2.99
377;TASA3;-0.31
378;TASA4;0.4
379;TCSA3;22.8
380;TECN3;4.61
381;TEKA3;0.0
382;TEKA4;36.1
383;TELB3;2.79
384;TELB4;0.15
385;TEND3;-9.04
386;TFCO4;-0.35
387;TGMA3;7.76
388;TIMS3;0.36
389;TKNO4;0.0
390;TOTS3;7.37
391;TPIS3;-1.6
392;TRAD3;-0.84
393;TRIS3;7.53
394;TRPL3;0.5
395;TRPL4;1.14
396;TTEN3;-0.78
397;TUPY3;1.71
398;TXRX3;0.0
399;TXRX4;-17.33
400;UCAS3;20.71
401;UNIP3;0.77
402;UNIP5;1.37
403;UNIP6;-0.09
404;USIM3;15.69
405;USIM5;20.2
406;USIM6;0.0
407;VALE3;3.92
408;VAMO3;3.8
409;VBBR3;8.57
410;VSTE3;10.12
411;VITT3;4.15
412;VIVA3;3.88
413;VIVR3;22.48
414;VIVT3;5.52
415;VLID3;15.35
416;VULC3;3.15
417;VVEO3;-7.12
418;WEGE3;4.76
419;WEST3;-10.88
420;WHRL3;10.1
421;WHRL4;12.12
422;WLMM3;-8.38
423;WLMM4;-3.9
424;YDUQ3;2.22
