;Papel;Total_Acumulado
275;OIBR4;1.79
276;ONCO3;4.09
277;OPCT3;5.75
278;ORVR3;12.03
279;OSXB3;-7.78
280;PATI3;4.73
281;PATI4;3.12
282;PCAR3;-1.57
283;PDGR3;0.0
284;PDTC3;18.21
285;PEAB3;4.07
286;PEAB4;9.43
287;PETR3;1.84
288;PETR4;2.06
289;PETZ3;15.03
290;PFRM3;7.49
291;PGMN3;4.95
292;PINE4;4.83
293;PLAS3;4.09
294;PLPL3;23.4
295;PMAM3;-12.41
296;PNVL3;-3.79
297;POMO3;14.56
298;POMO4;13.69
299;PORT3;3.95
300;POSI3;13.28
301;PRIO3;-3.73
302;PRNR3;21.48
303;PSSA3;9.51
304;PTBL3;8.33
305;PTNT3;29.78
306;PTNT4;14.58
307;QUAL3;26.56
308;RADL3;0.99
309;RAIL3;6.87
310;RAIZ4;-5.49
311;RANI3;5.4
312;RAPT3;0.9
313;RAPT4;2.98
314;RCSL4;-11.22
315;RDNI3;0.55
316;RDOR3;6.46
317;RECV3;-2.67
318;REDE3;4.73
319;RENT3;7.25
320;RNEW11;1.23
321;RNEW3;-0.34
322;RNEW4;-0.83
323;ROMI3;8.11
324;RPAD3;-11.02
325;RPAD5;-5.16
326;RPAD6;-18.64
327;RPMG3;7.83
328;RSID3;5.15
329;RSUL4;6.31
330;SANB11;10.42
331;SANB3;10.81
332;SANB4;9.49
333;SAPR11;0.18
334;SAPR3;-0.05
335;SAPR4;0.51
336;SBFG3;6.59
337;SCAR3;15.79
338;SEER3;24.03
339;SEQL3;2.77
340;SGPS3;0.0
341;SHOW3;-2.42
342;SHUL4;10.59
343;SIMH3;7.99
344;SLCE3;1.16
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.03
348;SMTO3;-6.1
349;SNSY5;15.83
350;SOJA3;4.37
351;SOND5;-8.0
352;SOND6;0.0
353;STBP3;0.32
354;SUZB3;1.66
355;SYNE3;-1.97
356;TAEE11;2.46
357;TAEE3;2.52
358;TAEE4;2.9
359;TASA3;-1.63
360;TASA4;-2.59
361;TCSA3;8.0
362;TECN3;-1.15
363;TEKA3;0.0
364;TEKA4;14.66
365;TELB3;3.67
366;TELB4;17.25
367;TEND3;18.1
368;TFCO4;10.47
369;TGMA3;7.49
370;TIMS3;0.0
371;TKNO4;8.38
372;TOTS3;24.83
373;TPIS3;0.24
374;TRAD3;-6.28
375;TRIS3;21.13
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;15.39
379;TUPY3;0.74
380;TXRX3;0.0
381;TXRX4;10.25
382;UCAS3;-13.13
383;UNIP3;8.36
384;UNIP5;-0.58
385;UNIP6;9.25
386;USIM3;13.0
387;USIM5;15.27
388;USIM6;-19.94
389;VALE3;5.26
390;VAMO3;9.57
391;VBBR3;-2.59
392;VSTE3;-7.56
393;VITT3;7.89
394;VIVA3;15.39
395;VIVR3;0.09
396;VIVT3;10.38
397;VLID3;4.62
398;VULC3;8.51
399;VVEO3;-14.48
400;WEGE3;3.62
401;WEST3;-8.52
402;WHRL3;-0.09
403;WHRL4;-0.71
404;WLMM3;1.45
405;WLMM4;-0.97
406;YDUQ3;14.6
