;Papel;Total_Acumulado
195;FRAS3;6.23
196;FRIO3;0.11
197;FRTA3;-0.27
198;GEPA3;-7.21
199;GEPA4;-1.43
200;GFSA3;1.38
201;GGBR3;-10.43
202;GGBR4;-9.6
203;GGPS3;-8.54
204;GMAT3;-9.79
205;GOAU3;-9.46
206;GOAU4;-10.18
207;GOLL4;-7.56
208;GPIV33;-4.93
209;GRND3;-8.46
210;GSHP3;-5.79
211;GUAR3;-19.37
212;HAGA3;-5.66
213;HAGA4;-5.75
214;HAPV3;-4.09
215;HBOR3;-14.83
216;HBRE3;-9.98
217;HBSA3;-10.72
218;HBTS5;10.8
219;HETA4;0.38
220;HOOT4;5.92
221;HYPE3;-10.58
222;IFCM3;-22.3
223;INEP3;12.22
224;INEP4;11.6
225;INTB3;-13.31
226;IRBR3;-2.93
227;ITSA3;-3.03
228;ITSA4;-2.84
229;ITUB3;-0.95
230;ITUB4;-0.8
231;JALL3;-4.53
232;JBSS3;-4.34
233;JHSF3;-8.68
234;JOPA3;-0.21
235;JOPA4;0.0
236;JSLG3;-8.09
237;KEPL3;-8.97
238;KLBN11;5.09
239;KLBN3;4.37
240;KLBN4;3.97
241;KRSA3;-42.52
242;LAVV3;-14.88
243;LEVE3;-4.26
244;LIGT3;-3.41
245;LIPR3;2.03
246;LJQQ3;-26.13
247;LOGG3;-8.8
248;LOGN3;-20.3
249;LPSB3;-23.99
250;LREN3;-20.79
251;LUPA3;-10.17
252;LUXM4;0.0
253;LVTC3;-12.1
254;LWSA3;-11.61
255;MAPT4;0.0
256;MATD3;-15.74
257;MBLY3;3.24
258;MDIA3;-1.96
259;MDNE3;-5.05
260;MEAL3;-7.87
261;MELK3;0.1
262;MERC3;0.0
263;MERC4;-0.54
264;MGEL4;-4.2
265;MGLU3;-31.38
266;MILS3;-17.09
267;MLAS3;-20.87
268;MNDL3;1.81
269;MNPR3;-6.25
270;MOAR3;2.13
271;MOVI3;-14.84
272;MRFG3;-7.84
273;MRSA3B;0.0
274;MRSA5B;-6.42
275;MRVE3;-24.6
276;MSPA3;0.0
277;MTRE3;-17.89
278;MTSA4;-7.15
279;MULT3;-4.63
280;MWET3;0.0
281;MWET4;-14.84
282;MYPK3;-9.69
283;NEOE3;-4.41
284;NGRD3;-6.69
285;NINJ3;3.15
286;NORD3;0.0
287;NTCO3;-3.14
288;NUTR3;13.73
289;ODPV3;0.82
290;OFSA3;-6.37
291;OIBR3;-15.03
292;OIBR4;-9.56
293;ONCO3;-5.37
294;OPCT3;9.45
295;ORVR3;-5.43
296;OSXB3;53.8
297;PATI3;2.64
298;PATI4;-8.54
299;PCAR3;-32.14
300;PDGR3;-3.09
301;PDTC3;-6.54
302;PEAB3;0.63
303;PEAB4;0.0
304;PETR3;-1.85
305;PETR4;-1.03
306;PETZ3;-30.26
307;PFRM3;-7.25
308;PGMN3;-27.29
309;PINE4;-0.29
310;PLAS3;-2.75
311;PLPL3;-17.7
312;PMAM3;-9.5
313;PNVL3;-10.12
314;POMO3;-9.16
315;POMO4;-9.24
316;PORT3;6.4
317;POSI3;-13.07
318;PRIO3;-9.0
319;PRNR3;-7.16
320;PSSA3;-1.71
321;PTBL3;-14.83
322;PTNT3;5.29
323;PTNT4;3.27
324;QUAL3;-11.89
325;RADL3;-0.4
326;RAIL3;-6.91
327;RAIZ4;-12.51
328;RANI3;-0.36
329;RAPT3;-5.03
330;RAPT4;-7.2
331;RCSL4;-4.63
332;RDNI3;-6.13
333;RDOR3;-17.68
334;RECV3;-10.49
335;REDE3;-2.01
336;RENT3;-11.55
337;RNEW11;-9.36
338;RNEW3;-8.11
339;RNEW4;-6.24
340;ROMI3;-11.25
341;RPAD3;2.06
342;RPAD5;6.31
343;RPAD6;6.31
344;RPMG3;0.82
345;RRRP3;-8.64
346;RSID3;-1.76
347;RSUL4;6.15
348;SANB11;-3.65
349;SANB3;-3.43
350;SANB4;-3.24
351;SAPR11;-6.33
352;SAPR3;-3.98
353;SAPR4;-6.4
354;SBFG3;-12.62
355;SCAR3;-5.5
356;SEER3;-5.33
357;SEQL3;-12.98
358;SGPS3;38.33
359;SHOW3;-6.2
360;SHUL4;1.02
361;SIMH3;-19.3
362;SLCE3;-5.33
363;SLED3;-22.26
364;SLED4;-2.59
365;SMFT3;-3.02
366;SMTO3;-3.45
367;SNSY5;7.4
368;SOJA3;-16.73
369;SOMA3;-24.17
370;SOND5;-0.04
371;SOND6;18.7
372;SQIA3;-0.84
373;STBP3;-12.74
374;SUZB3;9.25
375;SYNE3;-1.86
376;TAEE11;-1.47
377;TAEE3;-1.67
378;TAEE4;-1.27
379;TASA3;-5.72
380;TASA4;-7.68
381;TCSA3;-31.86
382;TECN3;7.5
383;TEKA3;0.0
384;TEKA4;-14.65
385;TELB3;-8.25
386;TELB4;-14.16
387;TEND3;-6.97
388;TFCO4;3.17
389;TGMA3;-5.25
390;TIMS3;1.37
391;TKNO4;-1.64
392;TOTS3;-6.47
393;TPIS3;-0.19
394;TRAD3;-13.65
395;TRIS3;-11.09
396;TRPL3;-7.75
397;TRPL4;-4.41
398;TTEN3;-14.19
399;TUPY3;-1.98
400;TXRX3;0.0
401;TXRX4;-11.0
402;UCAS3;-3.1
403;UNIP3;-3.58
404;UNIP5;0.69
405;UNIP6;-3.44
406;USIM3;-4.06
407;USIM5;-5.65
408;USIM6;0.0
409;VALE3;-2.04
410;VAMO3;-22.56
411;VBBR3;3.05
412;VSTE3;-2.16
413;VIIA3;-59.54
414;VITT3;-4.38
415;VIVA3;-0.87
416;VIVR3;-10.29
417;VIVT3;3.85
418;VLID3;-7.09
419;VULC3;-12.68
420;VVEO3;-10.98
421;WEGE3;-4.52
422;WEST3;-17.08
423;WHRL3;-3.69
424;WHRL4;-4.29
425;WLMM3;8.0
426;WLMM4;0.27
427;YDUQ3;-0.06
