;Papel;Total_Acumulado
256;MLAS3;-23.65
257;MNDL3;9.8
258;MNPR3;5.92
259;MOAR3;7.1
260;MOVI3;-24.72
261;MRFG3;24.11
262;MRSA3B;-6.67
263;MRSA5B;3.57
264;MRVE3;-32.53
265;MSPA3;0.0
266;MTRE3;-9.62
267;MTSA4;7.22
268;MULT3;-6.63
269;MWET3;57.4
270;MWET4;33.19
271;MYPK3;3.4
272;NEOE3;1.17
273;NGRD3;5.43
274;NINJ3;6.66
275;NORD3;-8.01
276;NTCO3;0.58
277;NUTR3;7.64
278;ODPV3;1.17
279;OFSA3;-4.03
280;OIBR3;-2.1
281;OIBR4;-2.35
282;ONCO3;-36.29
283;OPCT3;-8.66
284;ORVR3;-13.29
285;OSXB3;-31.32
286;PATI3;-6.71
287;PATI4;-0.2
288;PCAR3;-14.07
289;PDGR3;0.0
290;PDTC3;-26.67
291;PEAB3;-2.42
292;PEAB4;-1.8
293;PETR3;8.17
294;PETR4;8.09
295;PETZ3;-12.04
296;PFRM3;-0.51
297;PGMN3;-2.5
298;PINE4;5.81
299;PLAS3;0.65
300;PLPL3;-11.16
301;PMAM3;-3.51
302;PNVL3;-6.42
303;POMO3;-0.23
304;POMO4;1.53
305;PORT3;1.48
306;POSI3;-13.43
307;PRIO3;1.19
308;PRNR3;-4.9
309;PSSA3;3.53
310;PTBL3;-3.09
311;PTNT3;-6.67
312;PTNT4;-11.01
313;QUAL3;5.84
314;RADL3;-3.41
315;RAIL3;-1.97
316;RAIZ4;-4.46
317;RANI3;0.23
318;RAPT3;-6.94
319;RAPT4;-3.54
320;RCSL4;-13.02
321;RDNI3;-16.64
322;RDOR3;-5.99
323;RECV3;-5.66
324;REDE3;-3.73
325;RENT3;-15.23
326;RNEW11;-8.89
327;RNEW3;-7.54
328;RNEW4;-5.21
329;ROMI3;-6.33
330;RPAD3;-14.12
331;RPAD5;25.4
332;RPAD6;-11.4
333;RPMG3;1.55
334;RSID3;-4.43
335;RSUL4;-10.16
336;SANB11;-3.93
337;SANB3;-4.06
338;SANB4;-4.02
339;SAPR11;16.37
340;SAPR3;20.38
341;SAPR4;15.22
342;SBFG3;-15.66
343;SCAR3;-4.6
344;SEER3;-17.64
345;SEQL3;-11.07
346;SGPS3;0.0
347;SHOW3;-17.53
348;SHUL4;-2.83
349;SIMH3;-20.94
350;SLCE3;7.41
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-10.1
354;SMTO3;1.02
355;SNSY5;-10.86
356;SOJA3;-13.16
357;SOND5;-14.75
358;SOND6;0.0
359;STBP3;0.87
360;SUZB3;11.33
361;SYNE3;0.5
362;TAEE11;-1.68
363;TAEE3;0.26
364;TAEE4;-1.23
365;TASA3;-10.08
366;TASA4;-11.94
367;TCSA3;1.01
368;TECN3;-0.51
369;TEKA3;0.0
370;TEKA4;2.24
371;TELB3;3.56
372;TELB4;0.53
373;TEND3;-26.17
374;TFCO4;-4.54
375;TGMA3;-1.93
376;TIMS3;-3.61
377;TKNO4;-17.03
378;TOTS3;-8.99
379;TPIS3;-2.32
380;TRAD3;-5.49
381;TRIS3;-10.23
382;TRPL3;-0.22
383;TRPL4;-0.95
384;TTEN3;17.18
385;TUPY3;-14.67
386;TXRX3;-7.2
387;TXRX4;-4.78
388;UCAS3;2.95
389;UNIP3;14.5
390;UNIP5;18.7
391;UNIP6;18.03
392;USIM3;0.88
393;USIM5;-0.09
394;USIM6;38.79
395;VALE3;-2.16
396;VAMO3;-1.93
397;VBBR3;-9.94
398;VSTE3;-25.65
399;VITT3;3.63
400;VIVA3;-9.52
401;VIVR3;-2.46
402;VIVT3;-3.54
403;VLID3;-8.4
404;VULC3;1.17
405;VVEO3;-16.35
406;WEGE3;-0.75
407;WEST3;-19.29
408;WHRL3;13.96
409;WHRL4;10.28
410;WLMM3;0.0
411;WLMM4;-3.15
412;YDUQ3;-17.95
