;Papel;Total_Acumulado
290;ONCO3;-2.21
291;OPCT3;-12.34
292;ORVR3;1.6
293;OSXB3;2.22
294;PATI3;3.59
295;PATI4;1.66
296;PCAR3;23.82
297;PDGR3;9.01
298;PDTC3;-1.71
299;PEAB3;8.9
300;PEAB4;-21.58
301;PETR3;3.96
302;PETR4;4.69
303;PETZ3;-11.54
304;PFRM3;-9.05
305;PGMN3;5.16
306;PINE4;27.47
307;PLAS3;1.16
308;PLPL3;-1.0
309;PMAM3;-3.19
310;PNVL3;-1.17
311;POMO3;2.9
312;POMO4;2.84
313;PORT3;2.5
314;POSI3;-2.67
315;PRIO3;1.85
316;PRNR3;-10.29
317;PSSA3;-2.86
318;PTBL3;-5.68
319;PTNT3;12.59
320;PTNT4;2.53
321;QUAL3;1.7
322;RADL3;-4.47
323;RAIL3;0.02
324;RAIZ4;-5.76
325;RANI3;-3.55
326;RAPT3;0.16
327;RAPT4;-5.83
328;RCSL4;-17.03
329;RDNI3;-0.34
330;RDOR3;-1.49
331;RECV3;-2.17
332;REDE3;7.14
333;RENT3;-5.87
334;RNEW11;16.26
335;RNEW3;19.11
336;RNEW4;18.49
337;ROMI3;-1.03
338;RPAD3;0.64
339;RPAD5;-0.08
340;RPAD6;1.12
341;RPMG3;-4.15
342;RRRP3;7.68
343;RSID3;-3.31
344;RSUL4;6.5
345;SANB11;-5.19
346;SANB3;-6.42
347;SANB4;-4.64
348;SAPR11;2.2
349;SAPR3;3.09
350;SAPR4;2.62
351;SBFG3;-5.92
352;SCAR3;6.44
353;SEER3;-20.73
354;SEQL3;72.48
355;SGPS3;-0.95
356;SHOW3;-0.32
357;SHUL4;-1.27
358;SIMH3;-6.23
359;SLCE3;-2.39
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;0.33
363;SMTO3;-9.02
364;SNSY5;-0.91
365;SOJA3;3.7
366;SOMA3;-2.77
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;-1.09
370;SUZB3;-2.77
371;SYNE3;-0.61
372;TAEE11;2.57
373;TAEE3;1.9
374;TAEE4;2.65
375;TASA3;-3.74
376;TASA4;-3.7
377;TCSA3;-10.83
378;TECN3;2.73
379;TEKA3;0.0
380;TEKA4;6.9
381;TELB3;-10.8
382;TELB4;-17.03
383;TEND3;-36.05
384;TFCO4;-2.93
385;TGMA3;-2.89
386;TIMS3;-3.24
387;TKNO4;5.08
388;TOTS3;-3.34
389;TPIS3;0.62
390;TRAD3;-10.54
391;TRIS3;-9.7
392;TRPL3;9.35
393;TRPL4;4.88
394;TTEN3;0.11
395;TUPY3;-1.86
396;TXRX3;-53.33
397;TXRX4;3.56
398;UCAS3;-2.18
399;UNIP3;-2.78
400;UNIP5;1.11
401;UNIP6;-3.79
402;USIM3;-10.38
403;USIM5;-8.55
404;USIM6;2.28
405;VALE3;-8.54
406;VAMO3;-4.68
407;VBBR3;1.39
408;VSTE3;2.88
409;VITT3;-7.85
410;VIVA3;5.8
411;VIVR3;7.69
412;VIVT3;-3.85
413;VLID3;-3.66
414;VULC3;-5.34
415;VVEO3;-10.36
416;WEGE3;-7.84
417;WEST3;-5.69
418;WHRL3;-1.05
419;WHRL4;-2.81
420;WLMM3;0.8
421;WLMM4;-8.55
422;YDUQ3;-9.71
