;Papel;Total_Acumulado
126;CSAN3;-2.9
127;CSED3;11.96
128;CSMG3;10.23
129;CSNA3;-7.55
130;CSRN3;-27.01
131;CSRN5;-9.66
132;CSRN6;-29.33
133;CSUD3;-6.92
134;CTKA3;-7.32
135;CTKA4;-13.47
136;CTNM3;-9.06
137;CTNM4;-3.8
138;CTSA3;27.52
139;CTSA4;45.4
140;CURY3;7.67
141;CVCB3;3.06
142;CXSE3;-2.37
143;CYRE3;8.98
144;DASA3;-15.29
145;DESK3;8.95
146;DIRR3;1.8
147;DMVF3;-5.15
148;DOHL3;0.0
149;DOHL4;1.53
150;DOTZ3;-1.86
151;DTCY3;9.06
152;EALT3;34.04
153;EALT4;34.31
154;ECOR3;10.66
155;EGIE3;0.28
156;EKTR3;9.43
157;EKTR4;11.97
158;ELET3;7.55
159;ELET5;-1.63
160;ELET6;6.59
161;ELMD3;0.62
162;EMAE4;-12.68
163;EMBR3;5.71
164;ENAT3;-0.66
165;ENEV3;4.78
166;ENGI11;0.85
167;ENGI3;-3.73
168;ENGI4;4.08
169;ENJU3;-0.12
170;ENMT3;-1.54
171;ENMT4;-2.52
172;EPAR3;0.05
173;EQMA3B;-0.08
174;EQPA3;-3.02
175;EQPA5;-11.11
176;EQPA7;0.0
177;EQTL3;6.64
178;ESPA3;-1.12
179;ESTR4;6.61
180;ETER3;7.17
181;EUCA3;-2.03
182;EUCA4;-4.16
183;EVEN3;2.78
184;EZTC3;1.19
185;FESA3;1.51
186;FESA4;-7.13
187;FHER3;3.94
188;FIQE3;12.22
189;FLRY3;1.58
190;FRAS3;-9.03
191;FRIO3;-18.69
192;GEPA3;1.95
193;GEPA4;-0.88
194;GFSA3;-10.31
195;GGBR3;-5.57
196;GGBR4;-6.78
197;GGPS3;9.84
198;GMAT3;11.31
199;GOAU3;-7.08
200;GOAU4;-8.05
201;GOLL4;-6.58
202;GPIV33;16.93
203;GRND3;2.35
204;GSHP3;0.0
205;GUAR3;10.59
206;HAGA3;-13.68
207;HAGA4;3.54
208;HAPV3;13.27
209;HBOR3;3.96
210;HBRE3;-3.42
211;HBSA3;1.35
212;HBTS5;-1.01
213;HETA4;-1.27
214;HOOT4;3.4
215;HYPE3;4.27
216;IFCM3;9.54
217;INEP3;5.97
218;INEP4;6.69
219;INTB3;-0.22
220;IRBR3;-1.59
221;ITSA3;-0.2
222;ITSA4;0.04
223;ITUB3;1.11
224;ITUB4;1.01
225;JALL3;-3.68
226;JBSS3;7.04
227;JHSF3;4.55
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-10.11
231;KEPL3;11.33
232;KLBN11;-1.25
233;KLBN3;-0.85
234;KLBN4;-0.41
235;KRSA3;3.5
236;LAVV3;-6.25
237;LEVE3;1.67
238;LIGT3;-6.05
239;LIPR3;-2.99
240;LJQQ3;7.71
241;LOGG3;1.96
242;LOGN3;-12.85
243;LPSB3;-5.6
244;LREN3;17.5
245;LUPA3;-0.94
246;LUXM4;-6.42
247;LVTC3;14.51
248;LWSA3;8.86
249;MAPT4;-7.15
250;MATD3;3.26
251;MBLY3;17.24
252;MDIA3;2.41
253;MDNE3;13.6
254;MEAL3;10.46
255;MELK3;0.11
256;MERC3;0.0
257;MERC4;-10.05
258;MGEL4;-6.24
259;MGLU3;4.07
260;MILS3;-0.43
261;MLAS3;8.64
262;MNDL3;-5.46
263;MNPR3;3.59
264;MOAR3;0.73
265;MOVI3;23.17
266;MRFG3;8.26
267;MRSA3B;14.17
268;MRSA5B;12.95
269;MRVE3;6.89
270;MSPA3;0.0
271;MTRE3;0.25
272;MTSA4;-1.9
273;MULT3;6.9
274;MWET3;2.73
275;MWET4;-14.06
276;MYPK3;-1.28
277;NEOE3;1.47
278;NGRD3;7.32
279;NINJ3;2.46
280;NORD3;45.42
281;NTCO3;9.56
282;NUTR3;4.18
283;ODPV3;-0.9
284;OFSA3;13.37
285;OIBR3;-3.07
286;OIBR4;-0.65
287;ONCO3;-9.2
288;OPCT3;4.8
289;ORVR3;4.67
290;OSXB3;-0.42
291;PATI3;-4.0
292;PATI4;-18.15
293;PCAR3;9.19
294;PDGR3;5.86
295;PDTC3;-1.66
296;PEAB3;-7.55
297;PEAB4;5.41
298;PETR3;-5.6
299;PETR4;-5.62
300;PETZ3;3.94
301;PFRM3;11.08
302;PGMN3;8.94
303;PINE4;1.74
304;PLAS3;0.09
305;PLPL3;14.52
306;PMAM3;-7.62
307;PNVL3;8.66
308;POMO3;8.13
309;POMO4;8.38
310;PORT3;3.39
311;POSI3;-3.99
312;PRIO3;6.07
313;PRNR3;1.05
314;PSSA3;2.86
315;PTBL3;4.88
316;PTNT3;-7.12
317;PTNT4;0.74
318;QUAL3;1.93
319;RADL3;13.32
320;RAIL3;4.66
321;RAIZ4;7.83
322;RANI3;-8.51
323;RAPT3;-3.73
324;RAPT4;-3.0
325;RCSL4;-11.27
326;RDNI3;-2.96
327;RDOR3;5.74
328;RECV3;1.84
329;REDE3;-0.82
330;RENT3;12.47
331;RNEW11;-9.27
332;RNEW3;-7.67
333;RNEW4;-5.72
334;ROMI3;-1.58
335;RPAD3;1.32
336;RPAD5;-0.57
337;RPAD6;0.59
338;RPMG3;-7.52
339;RRRP3;8.59
340;RSID3;-19.83
341;RSUL4;-4.43
342;SANB11;-0.03
343;SANB3;0.67
344;SANB4;-0.75
345;SAPR11;8.69
346;SAPR3;6.03
347;SAPR4;8.61
348;SBFG3;19.0
349;SCAR3;5.91
350;SEER3;1.07
351;SEQL3;74.5
352;SGPS3;-18.98
353;SHOW3;-19.45
354;SHUL4;0.49
355;SIMH3;6.18
356;SLCE3;-5.11
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.31
360;SMTO3;-6.7
361;SNSY5;-8.48
362;SOJA3;-9.87
363;SOMA3;-5.1
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;2.36
367;SUZB3;1.78
368;SYNE3;1.67
369;TAEE11;4.34
370;TAEE3;3.52
371;TAEE4;3.06
372;TASA3;-3.35
373;TASA4;-2.7
374;TCSA3;-1.21
375;TECN3;-7.63
376;TEKA3;0.0
377;TEKA4;0.2
378;TELB3;6.25
379;TELB4;7.02
380;TEND3;6.64
381;TFCO4;7.43
382;TGMA3;8.45
383;TIMS3;5.28
384;TKNO4;9.09
385;TOTS3;6.51
386;TPIS3;7.09
387;TRAD3;2.31
388;TRIS3;-5.02
389;TRPL3;0.91
390;TRPL4;-0.46
391;TTEN3;-0.75
392;TUPY3;-0.88
393;TXRX3;0.0
394;TXRX4;-4.5
395;UCAS3;-1.91
396;UNIP3;-2.1
397;UNIP5;-2.32
398;UNIP6;-1.9
399;USIM3;-27.82
400;USIM5;-32.26
401;USIM6;0.0
402;VALE3;-3.16
403;VAMO3;-4.59
404;VBBR3;7.09
405;VSTE3;0.22
406;VITT3;-0.12
407;VIVA3;16.55
408;VIVR3;9.06
409;VIVT3;4.51
410;VLID3;19.81
411;VULC3;14.71
412;VVEO3;14.76
413;WEGE3;6.24
414;WEST3;3.55
415;WHRL3;1.96
416;WHRL4;-1.53
417;WLMM3;7.88
418;WLMM4;-2.49
419;YDUQ3;-8.41
