;Papel;Total_Acumulado
162;EMAE4;10.28
163;EMBR3;3.0
164;ENAT3;0.0
165;ENEV3;5.23
166;ENGI11;-0.04
167;ENGI3;-1.09
168;ENGI4;0.9
169;ENJU3;-9.31
170;ENMT3;0.0
171;ENMT4;-2.15
172;EPAR3;-1.85
173;EQMA3B;-5.97
174;EQPA3;3.12
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-2.51
178;ESPA3;4.2
179;ESTR4;84.01
180;ETER3;0.3
181;EUCA3;1.41
182;EUCA4;5.13
183;EVEN3;0.19
184;EZTC3;2.7
185;FESA3;-3.37
186;FESA4;-0.45
187;FHER3;-3.73
188;FIQE3;6.74
189;FLRY3;3.8
190;FRAS3;5.79
191;FRIO3;-11.53
192;GEPA3;8.51
193;GEPA4;7.3
194;GFSA3;-9.4
195;GGBR3;0.88
196;GGBR4;0.07
197;GGPS3;8.36
198;GMAT3;-9.28
199;GOAU3;1.25
200;GOAU4;1.57
201;GOLL4;2.04
202;GPIV33;0.22
203;GRND3;-1.93
204;GSHP3;-10.64
205;GUAR3;1.73
206;HAGA3;10.2
207;HAGA4;0.06
208;HAPV3;4.3
209;HBOR3;-7.22
210;HBRE3;-5.62
211;HBSA3;-0.76
212;HBTS5;-1.62
213;HETA4;28.51
214;HOOT4;-0.3
215;HYPE3;-2.77
216;IFCM3;19.23
217;INEP3;-7.03
218;INEP4;-8.17
219;INTB3;0.25
220;IRBR3;-5.25
221;ITSA3;1.51
222;ITSA4;1.42
223;ITUB3;-1.22
224;ITUB4;-0.89
225;JALL3;0.83
226;JBSS3;-5.99
227;JHSF3;-0.02
228;JOPA3;4.89
229;JOPA4;0.0
230;JSLG3;-5.2
231;KEPL3;-3.57
232;KLBN11;-1.63
233;KLBN3;-1.1
234;KLBN4;-1.78
235;KRSA3;-21.1
236;LAVV3;0.31
237;LEVE3;-0.13
238;LIGT3;22.71
239;LIPR3;0.0
240;LJQQ3;-9.15
241;LOGG3;-4.26
242;LOGN3;-0.67
243;LPSB3;6.68
244;LREN3;10.35
245;LUPA3;-7.97
246;LUXM4;-3.24
247;LVTC3;3.71
248;LWSA3;-5.83
249;MAPT4;-1.61
250;MATD3;1.12
251;MBLY3;-14.43
252;MDIA3;-3.75
253;MDNE3;5.33
254;MEAL3;-16.09
255;MELK3;7.08
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;5.32
259;MGLU3;-13.81
260;MILS3;2.42
261;MLAS3;-11.8
262;MNDL3;14.34
263;MNPR3;1.18
264;MOAR3;0.0
265;MOVI3;-1.22
266;MRFG3;-0.44
267;MRSA3B;1.04
268;MRSA5B;0.0
269;MRVE3;4.02
270;MSPA3;0.0
271;MTRE3;1.41
272;MTSA4;-8.68
273;MULT3;3.8
274;MWET3;0.0
275;MWET4;-6.86
276;MYPK3;1.34
277;NEOE3;1.94
278;NGRD3;-14.87
279;NINJ3;0.01
280;NORD3;16.26
281;NTCO3;1.83
282;NUTR3;-1.83
283;ODPV3;2.62
284;OFSA3;-6.02
285;OIBR3;-0.43
286;OIBR4;-7.03
287;ONCO3;-13.86
288;OPCT3;6.06
289;ORVR3;-0.33
290;OSXB3;3.02
291;PATI3;-25.45
292;PATI4;-19.87
293;PCAR3;-5.72
294;PDGR3;-5.83
295;PDTC3;-7.84
296;PEAB3;1.94
297;PEAB4;8.46
298;PETR3;-7.39
299;PETR4;-8.01
300;PETZ3;-10.11
301;PFRM3;-1.72
302;PGMN3;-13.97
303;PINE4;5.32
304;PLAS3;1.77
305;PLPL3;7.27
306;PMAM3;-6.9
307;PNVL3;0.2
308;POMO3;11.97
309;POMO4;13.38
310;PORT3;1.22
311;POSI3;-7.86
312;PRIO3;-5.75
313;PRNR3;-2.61
314;PSSA3;5.38
315;PTBL3;-0.04
316;PTNT3;2.49
317;PTNT4;5.73
318;QUAL3;2.41
319;RADL3;-1.4
320;RAIL3;-7.24
321;RAIZ4;-4.3
322;RANI3;-3.36
323;RAPT3;1.84
324;RAPT4;3.6
325;RCSL4;13.9
326;RDNI3;0.91
327;RDOR3;3.17
328;RECV3;-10.15
329;REDE3;-0.53
330;RENT3;6.17
331;RNEW11;-0.07
332;RNEW3;-2.71
333;RNEW4;1.47
334;ROMI3;5.25
335;RPAD3;1.35
336;RPAD5;1.55
337;RPAD6;3.5
338;RPMG3;4.56
339;RRRP3;-34.18
340;RSID3;-16.77
341;RSUL4;-3.78
342;SANB11;-4.08
343;SANB3;-3.01
344;SANB4;-3.09
345;SAPR11;10.69
346;SAPR3;10.75
347;SAPR4;10.76
348;SBFG3;0.34
349;SCAR3;-3.74
350;SEER3;6.0
351;SEQL3;-19.14
352;SGPS3;0.0
353;SHOW3;-3.2
354;SHUL4;-2.86
355;SIMH3;-7.97
356;SLCE3;-3.69
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.5
360;SMTO3;-2.99
361;SNSY5;-2.54
362;SOJA3;-3.05
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;1.55
367;SUZB3;-5.31
368;SYNE3;-2.17
369;TAEE11;-2.09
370;TAEE3;-2.01
371;TAEE4;-2.52
372;TASA3;-0.99
373;TASA4;-1.37
374;TCSA3;-2.36
375;TECN3;-5.66
376;TEKA3;0.0
377;TEKA4;-15.91
378;TELB3;-0.33
379;TELB4;-5.7
380;TEND3;7.28
381;TFCO4;-3.37
382;TGMA3;6.7
383;TIMS3;3.1
384;TKNO4;0.0
385;TOTS3;-2.22
386;TPIS3;16.39
387;TRAD3;46.41
388;TRIS3;10.64
389;TRPL3;-0.34
390;TRPL4;-0.22
391;TTEN3;-0.09
392;TUPY3;-0.85
393;TXRX3;0.0
394;TXRX4;0.98
395;UCAS3;-0.72
396;UNIP3;1.22
397;UNIP5;0.37
398;UNIP6;2.52
399;USIM3;1.28
400;USIM5;0.32
401;USIM6;0.0
402;VALE3;-1.66
403;VAMO3;-10.37
404;VBBR3;-4.24
405;VSTE3;3.02
406;VITT3;-6.15
407;VIVA3;9.63
408;VIVR3;-19.58
409;VIVT3;6.42
410;VLID3;1.94
411;VULC3;1.72
412;VVEO3;14.13
413;WEGE3;-0.4
414;WEST3;-7.54
415;WHRL3;9.16
416;WHRL4;7.51
417;WLMM3;-1.24
418;WLMM4;-12.78
419;YDUQ3;5.92
