;Papel;Total_Acumulado
82;BRST3;6.58
83;BSLI3;-15.23
84;BSLI4;-8.2
85;CALI3;14.12
86;CAMB3;0.77
87;CAML3;23.97
88;CASH3;23.0
89;CBAV3;3.46
90;CBEE3;-0.3
91;CEAB3;17.23
92;CEBR3;4.43
93;CEBR5;5.49
94;CEBR6;-1.43
95;CEDO3;-29.31
96;CEDO4;-19.56
97;CEEB3;3.93
98;CEEB5;8.8
99;CEED3;0.0
100;CEGR3;-32.6
101;CGAS3;2.35
102;CGAS5;-1.32
103;CGRA3;-4.57
104;CGRA4;-1.17
105;CLSC3;4.98
106;CLSC4;1.19
107;CMIG3;25.34
108;CMIG4;15.64
109;CMIN3;5.68
110;COCE3;0.0
111;COCE5;5.2
112;COGN3;15.13
113;CPFE3;10.07
114;CPLE3;8.75
115;CPLE5;0.0
116;CRPG3;-10.71
117;CRPG5;5.47
118;CRPG6;-1.05
119;CSAN3;6.03
120;CSED3;1.28
121;CSMG3;11.98
122;CSNA3;12.16
123;CSUD3;1.42
124;CTAX3;1.65
125;CTKA3;-0.32
126;CTKA4;7.73
127;CTSA3;-6.32
128;CTSA4;-6.7
129;CURY3;5.85
130;CVCB3;-1.48
131;CXSE3;7.59
132;CYRE3;4.31
133;CYRE4;0.83
134;DASA3;-2.36
135;DESK3;28.38
136;DEXP3;5.78
137;DEXP4;2.65
138;DIRR3;3.17
139;DMVF3;3.45
140;DOHL4;-1.18
141;DOTZ3;4.38
142;DTCY3;-0.38
143;DXCO3;14.9
144;EALT3;-3.35
145;EALT4;-4.48
146;ECOR3;10.37
147;EGIE3;8.91
148;EKTR3;5.56
149;EKTR4;1.58
150;EMAE4;-12.66
151;EMBJ3;12.0
152;ENEV3;6.8
153;ENGI11;11.6
154;ENGI3;3.19
155;ENGI4;13.57
156;ENJU3;7.21
157;ENMT3;0.36
158;ENMT4;-1.94
159;EPAR3;-14.02
160;EQMA3B;-5.68
161;EQPA3;8.72
162;EQPA5;0.0
163;EQPA7;0.0
164;EQTL3;9.3
165;ESPA3;0.38
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;12.32
169;EUCA3;6.28
170;EUCA4;3.65
171;EVEN3;3.76
172;EZTC3;11.6
173;FESA3;6.52
174;FESA4;15.75
175;FHER3;4.48
176;FICT3;-8.49
177;FIEI3;0.0
178;FIQE3;37.72
179;FLRY3;9.27
180;FRAS3;4.45
181;FRIO3;0.0
182;GEPA3;0.0
183;GEPA4;6.54
184;GFSA3;-11.16
185;GGBR3;16.89
186;GGBR4;20.82
187;GGPS3;1.42
188;GMAT3;-1.97
189;GOAU3;11.2
190;GOAU4;19.43
191;GPAR3;0.0
192;GRND3;5.76
193;GSHP3;0.34
194;HAGA3;12.34
195;HAGA4;12.52
196;HAPV3;37.75
197;HBOR3;-3.2
198;HBRE3;10.24
199;HBSA3;6.93
200;HBTS5;-2.21
201;HETA4;0.0
202;HOOT4;-1.32
203;HYPE3;8.93
204;IFCM3;18.96
205;IGBR3;0.0
206;IGTI11;9.64
207;IGTI3;6.98
208;INEP3;59.3
209;INEP4;55.69
210;INTB3;-3.18
211;IRBR3;4.89
212;ISAE3;7.43
213;ISAE4;9.7
214;ITSA3;9.13
215;ITSA4;10.95
216;ITUB3;12.05
217;ITUB4;9.06
218;JALL3;14.31
219;JFEN3;-3.59
220;JHSF3;36.87
221;JOPA3;-20.55
222;JPSA3;0.0
223;JSLG3;35.95
224;KEPL3;6.74
225;KLBN11;0.41
226;KLBN3;-0.83
227;KLBN4;1.04
228;LAND3;-0.13
229;LAVV3;1.35
230;LEVE3;9.51
231;LIGT3;18.74
232;LJQQ3;17.74
233;LOGG3;6.04
234;LOGN3;3.13
235;LPSB3;8.39
236;LREN3;7.36
237;LUPA3;13.45
238;LUXM4;-0.9
239;LWSA3;3.78
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;4.35
243;MBRF3;13.77
244;MDIA3;11.79
245;MDNE3;7.47
246;MEAL3;-6.54
247;MELK3;-1.92
248;MERC4;0.0
249;MGEL4;-6.65
250;MGLU3;5.25
251;MILS3;3.38
252;MLAS3;10.53
253;MNDL3;0.42
254;MNPR3;-2.48
255;MOAR3;0.0
256;MOTV3;10.12
257;MOVI3;7.56
258;MRSA3B;17.45
259;MRSA5B;-10.54
260;MRSA6B;0.05
261;MRVE3;5.81
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;4.15
265;MTSA4;2.18
266;MULT3;10.88
267;MWET3;0.0
268;MWET4;13.72
269;MYPK3;6.45
270;NATU3;10.22
271;NEOE3;1.05
272;NEXP3;-1.06
273;NGRD3;10.43
274;NORD3;-49.78
275;NUTR3;-3.36
276;OBTC3;-1.66
277;ODPV3;15.25
278;OFSA3;3.4
279;OIBR3;-3.81
280;OIBR4;11.46
281;ONCO3;20.08
282;OPCT3;17.67
283;ORVR3;18.97
284;OSXB3;-2.02
285;PATI3;4.17
286;PATI4;1.62
287;PCAR3;3.0
288;PDGR3;43.47
289;PDTC3;-5.15
290;PEAB3;3.36
291;PEAB4;-4.57
292;PETR3;2.39
293;PETR4;2.22
294;PETZ3;0.0
295;PFRM3;7.61
296;PGMN3;-3.83
297;PINE3;26.03
298;PINE4;24.51
299;PLAS3;-29.74
300;PLPL3;-1.14
301;PMAM3;0.81
302;PNVL3;6.79
303;POMO3;10.32
304;POMO4;12.61
305;POSI3;5.0
306;PRIO3;0.07
307;PRNR3;2.66
308;PSSA3;12.66
309;PTBL3;-35.5
310;PTNT3;0.28
311;PTNT4;1.76
312;QUAL3;28.39
313;RADL3;2.17
314;RAIL3;0.6
315;RAIZ4;-0.97
316;RANI3;3.62
317;RAPT3;13.62
318;RAPT4;18.19
319;RCSL3;-8.51
320;RCSL4;-40.59
321;RDNI3;0.0
322;RDOR3;10.84
323;RECV3;2.21
324;REDE3;-4.54
325;RENT3;14.53
326;RIAA3;14.59
327;RIOS3;0.0
328;RNEW3;-5.97
329;RNEW4;-8.29
330;ROMI3;-1.18
331;RPAD3;3.7
332;RPAD5;2.53
333;RPAD6;18.15
334;RPMG3;-4.74
335;RSID3;5.47
336;RSUL4;-3.39
337;RVEE3;23.03
338;SANB11;7.81
339;SANB3;7.62
340;SANB4;7.42
341;SAPR11;9.97
342;SAPR3;12.22
343;SAPR4;9.5
344;SBFG3;15.39
345;SBSP3;13.28
346;SCAR3;8.52
347;SEER3;32.17
348;SEQL3;-51.44
349;SHOW3;12.82
350;SHUL4;3.16
351;SIMH3;8.95
352;SLCE3;3.49
353;SMFT3;5.62
354;SMTO3;1.58
355;SNSY5;-8.24
356;SOJA3;-5.73
357;SOND3;0.0
358;SOND5;-11.97
359;SOND6;23.8
360;SUZB3;-9.47
361;SYNE3;-10.16
362;TAEE11;7.33
363;TAEE3;7.31
364;TAEE4;7.03
365;TASA3;-2.65
366;TASA4;0.1
367;TCSA3;1.49
368;TECN3;1.84
369;TELB3;5.68
370;TELB4;5.04
371;TEND3;12.66
372;TFCO4;0.57
373;TGMA3;20.36
374;TIMS3;5.94
375;TKNO4;-4.27
376;TOKY3;-13.15
377;TOTS3;2.64
378;TPIS3;23.82
379;TRAD3;-2.79
380;TRIS3;3.51
381;TTEN3;10.3
382;TUPY3;14.74
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;2.79
386;UGPA3;12.93
387;UNIP3;0.99
388;UNIP5;-6.14
389;UNIP6;4.56
390;USIM3;16.32
391;USIM5;17.64
392;VALE3;9.53
393;VAMO3;15.29
394;VBBR3;11.62
395;VITT3;1.54
396;VIVA3;13.17
397;VIVR3;-4.14
398;VIVT3;5.43
399;VLID3;5.3
400;VSTE3;1.93
401;VTRU3;2.9
402;VULC3;6.43
403;VVEO3;12.81
404;WDCN3;-0.91
405;WEGE3;13.42
406;WEST3;18.41
407;WHRL3;-4.01
408;WHRL4;-5.09
409;WIZC3;8.99
410;WLMM3;0.0
411;WLMM4;-8.76
412;YDUQ3;18.53
