;Papel;Total_Acumulado
380;TELB4;-0.45
381;TEND3;-4.27
382;TFCO4;-4.13
383;TGMA3;-9.79
384;TIMS3;-1.19
385;TKNO4;0.0
386;TOTS3;1.17
387;TPIS3;-0.73
388;TRAD3;-6.9
389;TRIS3;-13.76
390;TRPL3;1.31
391;TRPL4;-2.27
392;TTEN3;-2.02
393;TUPY3;-4.61
394;TXRX3;9.44
395;TXRX4;-7.11
396;UCAS3;-9.69
397;UNIP3;-3.59
398;UNIP5;-4.09
399;UNIP6;-9.27
400;USIM3;-15.28
401;USIM5;-13.4
402;USIM6;-14.71
403;VALE3;4.23
404;VAMO3;-13.05
405;VBBR3;-6.55
406;VSTE3;-6.81
407;VITT3;-4.56
408;VIVA3;-6.34
409;VIVR3;-6.11
410;VIVT3;-4.62
411;VLID3;-6.36
412;VULC3;-2.7
413;VVEO3;-10.67
414;WEGE3;0.96
415;WEST3;-6.04
416;WHRL3;5.83
417;WHRL4;-0.33
418;WLMM3;3.02
419;WLMM4;30.16
420;YDUQ3;-15.94
