;Papel;Total_Acumulado
103;CGRA3;0.85
104;CGRA4;0.89
105;CLSC3;8.21
106;CLSC4;9.11
107;CMIG3;4.3
108;CMIG4;6.4
109;CMIN3;-8.48
110;COCE3;-21.32
111;COCE5;-2.94
112;COGN3;-21.72
113;CPFE3;-0.36
114;CPLE3;12.22
115;CPLE5;0.0
116;CRPG3;13.97
117;CRPG5;1.35
118;CRPG6;5.37
119;CSAN3;11.8
120;CSED3;-0.71
121;CSMG3;9.02
122;CSNA3;-14.01
123;CSUD3;2.14
124;CTAX3;-8.93
125;CTKA3;0.0
126;CTKA4;9.74
127;CTSA3;-8.53
128;CTSA4;-12.27
129;CURY3;8.96
130;CVCB3;-9.07
131;CXSE3;1.7
132;CYRE3;3.7
133;CYRE4;3.01
134;DASA3;-7.08
135;DESK3;-2.43
136;DEXP3;1.22
137;DEXP4;1.31
138;DIRR3;8.64
139;DMVF3;6.64
140;DOHL4;-2.99
141;DOTZ3;-21.43
142;DTCY3;-9.09
143;DXCO3;-0.46
144;EALT3;0.56
145;EALT4;-1.53
146;ECOR3;-9.31
147;EGIE3;-0.13
148;EKTR3;0.0
149;EKTR4;3.37
150;EMAE4;0.58
151;EMBJ3;-4.85
152;ENEV3;3.64
153;ENGI11;7.13
154;ENGI3;0.71
155;ENGI4;9.22
156;ENJU3;4.41
157;ENMT3;-10.2
158;ENMT4;0.0
159;EPAR3;-7.02
160;EQMA3B;6.83
161;EQPA3;-0.07
162;EQPA5;-50.85
163;EQPA7;0.0
164;EQTL3;3.21
165;ESPA3;24.44
166;ESTR3;0.0
167;ESTR4;0.11
168;ETER3;1.28
169;EUCA3;9.52
170;EUCA4;3.62
171;EVEN3;6.13
172;EZTC3;3.43
173;FESA3;1.93
174;FESA4;2.11
175;FHER3;-13.1
176;FICT3;19.98
177;FIEI3;-16.0
178;FIQE3;2.03
179;FLRY3;4.17
180;FRAS3;0.64
181;FRIO3;-14.91
182;GEPA3;-5.72
183;GEPA4;0.87
184;GFSA3;-59.5
185;GGBR3;-2.6
186;GGBR4;-5.16
187;GGPS3;1.2
188;GMAT3;16.38
189;GOAU3;-5.34
190;GOAU4;-3.7
191;GPAR3;-20.23
192;GRND3;-0.73
193;GSHP3;-12.65
194;HAGA3;15.44
195;HAGA4;19.83
196;HAPV3;-20.78
197;HBOR3;17.11
198;HBRE3;-1.63
199;HBSA3;2.05
200;HBTS5;13.0
201;HETA4;0.0
202;HOOT4;2.33
203;HYPE3;-4.72
204;IFCM3;-0.93
205;IGBR3;0.0
206;IGTI11;3.59
207;IGTI3;2.34
208;INEP3;-22.18
209;INEP4;-13.99
210;INTB3;4.68
211;IRBR3;7.12
212;ISAE3;2.6
213;ISAE4;0.39
214;ITSA3;4.92
215;ITSA4;5.64
216;ITUB3;4.1
217;ITUB4;4.41
218;JALL3;7.03
219;JFEN3;-3.52
220;JHSF3;3.41
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;2.51
224;KEPL3;-3.71
225;KLBN11;7.59
226;KLBN3;5.09
227;KLBN4;5.77
228;LAND3;6.49
229;LAVV3;11.16
230;LEVE3;4.89
231;LIGT3;-3.67
232;LJQQ3;-11.17
233;LOGG3;0.31
234;LOGN3;0.52
235;LPSB3;5.92
236;LREN3;4.93
237;LUPA3;1.0
238;LUXM4;3.94
239;LWSA3;-26.63
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-1.21
243;MBRF3;7.59
244;MDIA3;3.56
245;MDNE3;14.78
246;MEAL3;8.56
247;MELK3;3.34
248;MERC4;1.62
249;MGEL4;-8.85
250;MGLU3;-2.01
251;MILS3;-1.64
252;MLAS3;-3.2
253;MNDL3;1.52
254;MNPR3;1.3
255;MOAR3;0.0
256;MOTV3;-1.7
257;MOVI3;12.78
258;MRSA3B;13.86
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;22.79
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;5.11
265;MTSA4;18.48
266;MULT3;6.02
267;MWET3;0.0
268;MWET4;-14.13
269;MYPK3;-2.41
270;NATU3;12.6
271;NEOE3;1.15
272;NEXP3;-0.66
273;NGRD3;-7.18
274;NORD3;-20.63
275;NUTR3;-4.8
276;OBTC3;1.89
277;ODPV3;3.62
278;OFSA3;-3.88
279;OIBR3;0.69
280;OIBR4;38.52
281;ONCO3;12.73
282;OPCT3;-3.32
283;ORVR3;-2.29
284;OSXB3;-0.76
285;PATI3;0.67
286;PATI4;0.0
287;PCAR3;-21.53
288;PDGR3;-27.29
289;PDTC3;-2.48
290;PEAB3;7.89
291;PEAB4;1.54
292;PETR3;8.05
293;PETR4;6.2
294;PETZ3;0.0
295;PFRM3;3.55
296;PGMN3;6.57
297;PINE3;2.73
298;PINE4;-0.01
299;PLAS3;-3.98
300;PLPL3;2.26
301;PMAM3;1.5
302;PNVL3;15.4
303;POMO3;5.2
304;POMO4;1.61
305;POSI3;-7.93
306;PRIO3;5.62
307;PRNR3;19.19
308;PSSA3;1.8
309;PTBL3;-3.46
310;PTNT3;2.97
311;PTNT4;1.28
312;QUAL3;12.39
313;RADL3;1.35
314;RAIL3;12.49
315;RAIZ4;-35.19
316;RANI3;5.7
317;RAPT3;3.34
318;RAPT4;5.06
319;RCSL3;0.55
320;RCSL4;-15.35
321;RDNI3;0.0
322;RDOR3;-0.54
323;RECV3;9.34
324;REDE3;1.14
325;RENT3;2.61
326;RIAA3;0.0
327;RIOS3;-2.63
328;RNEW3;12.04
329;RNEW4;19.78
330;ROMI3;-2.3
331;RPAD3;0.0
332;RPAD5;-4.48
333;RPAD6;7.95
334;RPMG3;10.9
335;RSID3;0.09
336;RSUL4;8.71
337;RVEE3;-10.18
338;SANB11;-6.08
339;SANB3;-3.75
340;SANB4;-6.4
341;SAPR11;1.53
342;SAPR3;-0.39
343;SAPR4;3.12
344;SBFG3;-9.59
345;SBSP3;9.01
346;SCAR3;-2.51
347;SEER3;0.85
348;SEQL3;-113.31
349;SHOW3;-26.22
350;SHUL4;6.99
351;SIMH3;-1.6
352;SLCE3;3.77
353;SMFT3;-8.2
354;SMTO3;15.12
355;SNSY5;-15.55
356;SOJA3;-5.2
357;SOND3;0.0
358;SOND5;-6.39
359;SOND6;-17.03
360;SUZB3;19.9
361;SYNE3;-2.57
362;TAEE11;4.23
363;TAEE3;4.54
364;TAEE4;4.35
365;TASA3;3.8
366;TASA4;7.69
367;TCSA3;5.91
368;TECN3;7.62
369;TELB3;23.8
370;TELB4;8.16
371;TEND3;8.21
372;TFCO4;10.46
373;TGMA3;-0.42
374;TIMS3;13.43
375;TKNO4;-1.4
376;TOKY3;-5.84
377;TOTS3;-16.2
378;TPIS3;21.2
379;TRAD3;-16.05
380;TRIS3;4.77
381;TTEN3;1.11
382;TUPY3;6.54
383;TXRX3;0.0
384;TXRX4;-18.85
385;UCAS3;1.76
386;UGPA3;3.5
387;UNIP3;7.47
388;UNIP5;11.87
389;UNIP6;11.94
390;USIM3;6.03
391;USIM5;5.16
392;VALE3;6.36
393;VAMO3;15.5
394;VBBR3;4.04
395;VITT3;-10.28
396;VIVA3;11.62
397;VIVR3;-10.46
398;VIVT3;12.05
399;VLID3;-0.18
400;VSTE3;5.22
401;VTRU3;-10.59
402;VULC3;6.23
403;VVEO3;15.42
404;WDCN3;-4.96
405;WEGE3;-2.81
406;WEST3;1.38
407;WHRL3;-0.38
408;WHRL4;-0.71
409;WIZC3;-11.24
410;WLMM3;11.84
411;WLMM4;11.38
412;YDUQ3;-3.62
