;Papel;Total_Acumulado
304;PINE4;-6.36
305;PLAS3;-15.8
306;PLPL3;-4.94
307;PMAM3;-11.09
308;PNVL3;-6.07
309;POMO3;-2.77
310;POMO4;-3.46
311;PORT3;-5.38
312;POSI3;8.59
313;PRIO3;4.51
314;PRNR3;4.09
315;PSSA3;-3.09
316;PTBL3;-16.51
317;PTNT3;-29.04
318;PTNT4;-3.66
319;QUAL3;-43.48
320;RADL3;-6.75
321;RAIL3;-1.95
322;RAIZ4;-12.36
323;RANI3;-1.09
324;RAPT3;-4.85
325;RAPT4;2.81
326;RCSL4;-14.21
327;RDNI3;-8.77
328;RDOR3;-11.66
329;RECV3;-9.53
330;REDE3;0.99
331;RENT3;-3.69
332;RNEW11;-11.37
333;RNEW3;-11.32
334;RNEW4;-11.36
335;ROMI3;-2.69
336;RPAD3;0.36
337;RPAD5;2.08
338;RPAD6;-3.63
339;RPMG3;-1.85
340;RRRP3;9.41
341;RSID3;6.84
342;RSUL4;-1.91
343;SANB11;-4.7
344;SANB3;-4.47
345;SANB4;-3.54
346;SAPR11;-5.71
347;SAPR3;-5.23
348;SAPR4;-5.36
349;SBFG3;-12.56
350;SCAR3;-6.26
351;SEER3;-6.5
352;SEQL3;-26.86
353;SGPS3;-9.08
354;SHOW3;0.61
355;SHUL4;-2.66
356;SIMH3;-18.46
357;SLCE3;-7.6
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-9.2
361;SMTO3;0.82
362;SNSY5;-8.48
363;SOJA3;-4.87
364;SOMA3;-16.45
365;SOND5;2.94
366;SOND6;19.44
367;STBP3;-1.11
368;SUZB3;-0.38
369;SYNE3;0.17
370;TAEE11;-0.03
371;TAEE3;0.12
372;TAEE4;-0.11
373;TASA3;-2.08
374;TASA4;-8.71
375;TCSA3;-15.21
376;TECN3;-0.41
377;TEKA3;0.0
378;TEKA4;0.0
379;TELB3;-1.53
380;TELB4;-1.71
381;TEND3;-5.09
382;TFCO4;-6.75
383;TGMA3;-8.65
384;TIMS3;-0.87
385;TKNO4;-1.99
386;TOTS3;-13.07
387;TPIS3;-1.49
388;TRAD3;-3.49
389;TRIS3;-16.59
390;TRPL3;0.83
391;TRPL4;6.21
392;TTEN3;-11.16
393;TUPY3;-0.81
394;TXRX3;19.16
395;TXRX4;-7.54
396;UCAS3;-7.29
397;UNIP3;-3.99
398;UNIP5;-7.27
399;UNIP6;-7.4
400;USIM3;-0.21
401;USIM5;1.12
402;USIM6;-11.24
403;VALE3;1.22
404;VAMO3;-11.78
405;VBBR3;-3.72
406;VSTE3;1.72
407;VITT3;-13.35
408;VIVA3;-12.59
409;VIVR3;-1.02
410;VIVT3;-0.93
411;VLID3;-7.53
412;VULC3;-6.55
413;VVEO3;0.87
414;WEGE3;-0.63
415;WEST3;-6.76
416;WHRL3;2.11
417;WHRL4;1.17
418;WLMM3;0.0
419;WLMM4;18.48
420;YDUQ3;-27.39
