;Papel;Total_Acumulado
327;RAPT3;1.52
328;RAPT4;-3.06
329;RCSL4;10.3
330;RDNI3;2.75
331;RDOR3;7.44
332;RECV3;-2.03
333;REDE3;22.83
334;RENT3;8.24
335;RNEW11;-3.27
336;RNEW3;-4.8
337;RNEW4;-1.63
338;ROMI3;4.04
339;RPAD3;0.77
340;RPAD5;-2.99
341;RPAD6;-4.15
342;RPMG3;-4.38
343;RRRP3;-8.07
344;RSID3;-7.2
345;RSUL4;-1.33
346;SANB11;6.29
347;SANB3;4.41
348;SANB4;6.52
349;SAPR11;11.79
350;SAPR3;11.52
351;SAPR4;12.08
352;SBFG3;34.69
353;SCAR3;4.07
354;SEER3;6.17
355;SEQL3;-15.84
356;SGPS3;4.83
357;SHOW3;-16.48
358;SHUL4;-1.27
359;SIMH3;8.64
360;SLCE3;-1.74
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;11.19
364;SMTO3;-5.55
365;SNSY5;-0.97
366;SOJA3;16.45
367;SOMA3;3.55
368;SOND5;0.0
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;6.52
372;SUZB3;0.65
373;SYNE3;9.52
374;TAEE11;3.77
375;TAEE3;4.15
376;TAEE4;4.07
377;TASA3;0.82
378;TASA4;1.02
379;TCSA3;6.0
380;TECN3;-3.07
381;TEKA3;0.0
382;TEKA4;41.57
383;TELB3;2.51
384;TELB4;5.44
385;TEND3;7.74
386;TFCO4;0.19
387;TGMA3;10.14
388;TIMS3;0.07
389;TKNO4;0.02
390;TOTS3;9.69
391;TPIS3;2.84
392;TRAD3;-3.9
393;TRIS3;11.08
394;TRPL3;-0.29
395;TRPL4;0.52
396;TTEN3;7.05
397;TUPY3;1.17
398;TXRX3;0.0
399;TXRX4;-17.28
400;UCAS3;0.69
401;UNIP3;-2.88
402;UNIP5;0.13
403;UNIP6;1.84
404;USIM3;14.17
405;USIM5;14.81
406;USIM6;0.0
407;VALE3;6.32
408;VAMO3;1.37
409;VBBR3;6.96
410;VSTE3;17.51
411;VITT3;14.15
412;VIVA3;9.14
413;VIVR3;22.18
414;VIVT3;6.3
415;VLID3;21.66
416;VULC3;3.71
417;VVEO3;-6.94
418;WEGE3;5.31
419;WEST3;-8.81
420;WHRL3;1.37
421;WHRL4;3.87
422;WLMM3;0.81
423;WLMM4;-14.28
424;YDUQ3;6.11
