;Papel;Total_Acumulado
273;MULT3;-2.38
274;MWET3;0.0
275;MWET4;-0.89
276;MYPK3;-0.63
277;NEOE3;6.43
278;NGRD3;10.93
279;NINJ3;-0.78
280;NORD3;74.26
281;NTCO3;-19.03
282;NUTR3;-0.05
283;ODPV3;-3.01
284;OFSA3;2.47
285;OIBR3;17.17
286;OIBR4;81.66
287;ONCO3;5.1
288;OPCT3;-3.35
289;ORVR3;3.89
290;OSXB3;4.75
291;PATI3;56.13
292;PATI4;47.65
293;PCAR3;0.34
294;PDGR3;-14.39
295;PDTC3;16.19
296;PEAB3;-1.4
297;PEAB4;0.28
298;PETR3;11.81
299;PETR4;10.67
300;PETZ3;22.79
301;PFRM3;3.31
302;PGMN3;2.93
303;PINE4;12.8
304;PLAS3;16.39
305;PLPL3;-4.78
306;PMAM3;-18.64
307;PNVL3;-6.68
308;POMO3;7.45
309;POMO4;5.72
310;PORT3;5.41
311;POSI3;-7.57
312;PRIO3;-1.97
313;PRNR3;22.48
314;PSSA3;8.98
315;PTBL3;0.2
316;PTNT3;3.09
317;PTNT4;13.23
318;QUAL3;35.08
319;RADL3;-6.06
320;RAIL3;-7.42
321;RAIZ4;-2.29
322;RANI3;-1.45
323;RAPT3;-3.68
324;RAPT4;-1.27
325;RCSL4;0.4
326;RDNI3;8.39
327;RDOR3;7.64
328;RECV3;-4.18
329;REDE3;2.22
330;RENT3;-14.36
331;RNEW11;18.49
332;RNEW3;20.22
333;RNEW4;20.64
334;ROMI3;2.9
335;RPAD3;2.07
336;RPAD5;2.33
337;RPAD6;-0.8
338;RPMG3;11.71
339;RRRP3;-10.9
340;RSID3;5.97
341;RSUL4;4.71
342;SANB11;9.18
343;SANB3;9.37
344;SANB4;9.4
345;SAPR11;0.56
346;SAPR3;1.96
347;SAPR4;0.92
348;SBFG3;5.35
349;SCAR3;6.1
350;SEER3;22.99
351;SEQL3;-2.38
352;SGPS3;-13.36
353;SHOW3;-18.77
354;SHUL4;2.1
355;SIMH3;-6.45
356;SLCE3;-3.85
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.06
360;SMTO3;-5.0
361;SNSY5;6.8
362;SOJA3;-7.44
363;SOMA3;0.0
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-8.07
367;SUZB3;1.03
368;SYNE3;4.18
369;TAEE11;2.06
370;TAEE3;2.58
371;TAEE4;2.4
372;TASA3;-2.79
373;TASA4;-2.75
374;TCSA3;-6.15
375;TECN3;-1.26
376;TEKA3;0.0
377;TEKA4;10.49
378;TELB3;-3.29
379;TELB4;-7.96
380;TEND3;2.14
381;TFCO4;-0.71
382;TGMA3;5.15
383;TIMS3;1.43
384;TKNO4;1.46
385;TOTS3;1.36
386;TPIS3;14.13
387;TRAD3;-14.27
388;TRIS3;-3.14
389;TRPL3;0.63
390;TRPL4;1.2
391;TTEN3;11.73
392;TUPY3;7.77
393;TXRX3;1.05
394;TXRX4;1.55
395;UCAS3;4.74
396;UNIP3;-4.3
397;UNIP5;-0.93
398;UNIP6;-5.46
399;USIM3;4.8
400;USIM5;5.18
401;USIM6;-31.75
402;VALE3;4.41
403;VAMO3;-10.39
404;VBBR3;4.02
405;VSTE3;-5.98
406;VITT3;1.6
407;VIVA3;-0.08
408;VIVR3;-8.15
409;VIVT3;2.64
410;VLID3;16.47
411;VULC3;-0.18
412;VVEO3;-31.92
413;WEGE3;8.72
414;WEST3;-0.87
415;WHRL3;-5.62
416;WHRL4;0.96
417;WLMM3;5.5
418;WLMM4;16.02
419;YDUQ3;-3.87
