;Papel;Total_Acumulado
232;LUPA3;-16.11
233;LUXM4;-4.24
234;LVTC3;-12.79
235;LWSA3;-10.19
236;MAPT4;0.0
237;MATD3;-5.28
238;MBLY3;0.0
239;MDIA3;-3.29
240;MDNE3;-5.13
241;MEAL3;-7.43
242;MELK3;1.14
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;1.42
246;MGLU3;-22.28
247;MILS3;-0.16
248;MLAS3;-4.52
249;MOTV3;-7.02
250;MNDL3;-4.27
251;MNPR3;-9.98
252;MOAR3;-27.47
253;MOVI3;-10.34
254;MRFG3;-27.85
255;MRSA3B;-9.93
256;MRSA5B;0.0
257;MRVE3;-21.68
258;MSPA3;0.0
259;MTRE3;-9.55
260;MTSA4;7.06
261;MULT3;-4.84
262;MWET3;0.0
263;MWET4;1.31
264;MYPK3;-12.41
265;NEOE3;-3.62
266;NGRD3;0.61
267;NORD3;-15.0
268;NTCO3;0.0
269;NUTR3;2.87
270;ODPV3;2.21
271;OFSA3;0.48
272;OIBR3;-30.25
273;OIBR4;-35.4
274;ONCO3;-10.37
275;OPCT3;-4.85
276;ORVR3;-4.83
277;OSXB3;1.05
278;PATI3;-13.72
279;PATI4;0.88
280;PCAR3;-6.23
281;PDGR3;-170.13
282;PDTC3;-9.5
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-5.38
286;PETR4;-3.6
287;PETZ3;-1.76
288;PFRM3;0.46
289;PGMN3;-1.58
290;PINE4;-2.83
291;PLAS3;-11.76
292;PLPL3;-13.84
293;PMAM3;-22.34
294;PNVL3;-5.09
295;POMO3;-8.74
296;POMO4;-9.27
297;PORT3;0.91
298;POSI3;-12.95
299;PRIO3;-4.92
300;PRNR3;-13.07
301;PSSA3;-8.09
302;PTBL3;-5.31
303;PTNT3;10.29
304;PTNT4;4.97
305;QUAL3;-1.17
306;RADL3;6.52
307;RAIL3;3.8
308;RAIZ4;-32.63
309;RANI3;6.38
310;RAPT3;-20.46
311;RAPT4;-20.47
312;RCSL4;14.63
313;RDNI3;-11.72
314;RDOR3;-4.16
315;RECV3;-6.2
316;REDE3;2.13
317;REAG3;-43.12
318;RENT3;-6.39
319;RNEW11;-6.1
320;RNEW3;-3.46
321;RNEW4;-8.14
322;ROMI3;-3.51
323;RPAD3;-0.01
324;RPAD5;-1.46
325;RPAD6;0.22
326;RPMG3;-28.01
327;RSID3;-9.85
328;RSUL4;-3.77
329;SANB11;-3.7
330;SANB3;-3.48
331;SANB4;-1.74
332;SAPR11;-2.54
333;SAPR3;-2.08
334;SAPR4;-2.71
335;SBFG3;-8.37
336;SCAR3;-1.43
337;SEER3;-8.43
338;SEQL3;-29.56
339;SGPS3;0.0
340;SHOW3;-5.19
341;SHUL4;-5.65
342;SIMH3;-21.09
343;SLCE3;-5.04
344;SMFT3;-5.95
345;SMTO3;-11.6
346;SNSY5;-10.62
347;SOJA3;-6.43
348;SOND5;-20.77
349;SOND6;0.0
350;STBP3;0.35
351;SUZB3;-4.25
352;SYNE3;-2.72
353;TAEE11;0.94
354;TAEE3;1.06
355;TAEE4;1.29
356;TASA3;-8.21
357;TASA4;-5.76
358;TCSA3;-20.18
359;TECN3;-1.98
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-7.32
363;TELB4;-9.65
364;TEND3;-12.07
365;TFCO4;3.84
366;TGMA3;-8.07
367;TIMS3;-1.06
368;TKNO4;13.12
369;TOTS3;-6.09
370;TPIS3;-1.34
371;TRAD3;-11.27
372;TRIS3;-0.49
373;TTEN3;-1.14
374;TUPY3;-10.33
375;TXRX3;0.0
376;TXRX4;0.0
377;UCAS3;-5.87
378;UNIP3;-2.39
379;UNIP5;2.86
380;UNIP6;1.61
381;USIM3;0.25
382;USIM5;2.31
383;USIM6;0.0
384;VALE3;3.04
385;VAMO3;-22.19
386;VBBR3;-0.22
387;VSTE3;-14.53
388;VITT3;-6.26
389;VIVA3;-6.42
390;VIVR3;-14.32
391;VIVT3;-3.3
392;VLID3;-6.32
393;VULC3;0.25
394;VVEO3;-2.98
395;WEGE3;2.5
396;WEST3;15.48
397;WHRL3;-0.77
398;WHRL4;-2.97
399;WLMM3;-7.57
400;WLMM4;0.75
401;YDUQ3;-15.29
