;Papel;Total_Acumulado
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;0.19
327;RSID3;-3.37
328;RSUL4;-4.81
329;SANB11;-0.23
330;SANB3;0.41
331;SANB4;0.53
332;SAPR11;-0.89
333;SAPR3;1.38
334;SAPR4;-1.14
335;SBFG3;-9.78
336;SCAR3;9.15
337;SEER3;3.36
338;SEQL3;-0.88
339;SGPS3;0.0
340;SHOW3;-4.19
341;SHUL4;-7.4
342;SIMH3;6.72
343;SLCE3;-6.87
344;SMFT3;9.77
345;SMTO3;-7.69
346;SNSY5;-0.48
347;SOJA3;-1.84
348;SOND5;10.4
349;SOND6;5.84
350;STBP3;1.14
351;SUZB3;0.75
352;SYNE3;-2.57
353;TAEE11;1.38
354;TAEE3;1.63
355;TAEE4;2.13
356;TASA3;-2.43
357;TASA4;-10.76
358;TCSA3;-5.63
359;TECN3;7.92
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-13.53
363;TELB4;-3.87
364;TEND3;-0.68
365;TFCO4;6.58
366;TGMA3;4.05
367;TIMS3;11.11
368;TKNO4;-10.58
369;TOTS3;-5.24
370;TPIS3;-11.18
371;TRAD3;12.28
372;TRIS3;3.64
373;TTEN3;4.2
374;TUPY3;-22.86
375;TXRX3;0.0
376;TXRX4;-4.76
377;UCAS3;-8.37
378;UNIP3;15.59
379;UNIP5;16.16
380;UNIP6;14.42
381;USIM3;2.24
382;USIM5;-3.58
383;USIM6;0.0
384;VALE3;1.92
385;VAMO3;-6.24
386;VBBR3;-5.02
387;VSTE3;1.82
388;VITT3;-5.95
389;VIVA3;9.46
390;VIVR3;-18.23
391;VIVT3;8.64
392;VLID3;-6.72
393;VULC3;6.65
394;VVEO3;-12.29
395;WEGE3;-1.96
396;WEST3;18.93
397;WHRL3;2.39
398;WHRL4;2.18
399;WLMM3;-0.46
400;WLMM4;-3.8
401;YDUQ3;-1.67
