;Papel;Total_Acumulado
82;BRSR5;-6.99
83;BRSR6;-12.12
84;BSLI3;-6.26
85;BSLI4;-10.62
86;CAMB3;-0.07
87;CAML3;3.21
88;CASH3;-8.59
89;CBAV3;1.32
90;CBEE3;0.0
91;CCRO3;-2.18
92;CEAB3;12.63
93;CEBR3;7.95
94;CEBR5;1.51
95;CEBR6;8.55
96;CEDO3;23.5
97;CEDO4;0.44
98;CEEB3;6.89
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;32.16
103;CGAS5;29.99
104;CGRA3;9.02
105;CGRA4;4.95
106;CIEL3;4.67
107;CLSA3;42.43
108;CLSC3;4.8
109;CLSC4;0.34
110;CMIG3;0.17
111;CMIG4;9.97
112;CMIN3;-8.76
113;COCE3;0.0
114;COCE5;-7.7
115;COGN3;-11.61
116;CORR4;0.0
117;CPFE3;1.29
118;CPLE3;-5.12
119;CPLE6;-4.54
120;CRFB3;12.03
121;CRIV3;0.42
122;CRIV4;-4.31
123;CRPG3;-9.64
124;CRPG5;-16.8
125;CRPG6;-12.22
126;CSAN3;-6.5
127;CSED3;2.21
128;CSMG3;4.92
129;CSNA3;-4.14
130;CSRN3;-7.45
131;CSRN5;-17.54
132;CSRN6;-9.19
133;CSUD3;6.24
134;CTKA3;4.18
135;CTKA4;27.07
136;CTNM3;2.45
137;CTNM4;-3.67
138;CTSA3;0.1
139;CTSA4;-1.54
140;CURY3;5.38
141;CVCB3;-18.87
142;CXSE3;-3.86
143;CYRE3;-2.67
144;DASA3;-21.54
145;DESK3;5.79
146;DIRR3;2.41
147;DMVF3;11.71
148;DOHL3;-0.3
149;DOHL4;-0.47
150;DOTZ3;-17.53
151;DTCY3;-15.56
152;EALT3;-3.51
153;EALT4;3.17
154;ECOR3;-14.93
155;EGIE3;-1.15
156;EKTR3;0.37
157;EKTR4;25.82
158;ELET3;-5.54
159;ELET5;0.0
160;ELET6;-4.69
161;ELMD3;20.54
162;EMAE4;-10.25
163;EMBR3;21.79
164;ENAT3;-0.64
165;ENEV3;2.55
166;ENGI11;-5.32
167;ENGI3;-7.13
168;ENGI4;-4.82
169;ENJU3;9.79
170;ENMT3;3.94
171;ENMT4;5.97
172;EPAR3;-12.77
173;EQMA3B;-1.75
174;EQPA3;-3.73
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-3.26
178;ESPA3;-6.92
179;ESTR4;-18.76
180;ETER3;5.09
181;EUCA3;2.42
182;EUCA4;-7.84
183;EVEN3;-3.2
184;EZTC3;-1.12
185;FESA3;14.11
186;FESA4;-5.32
187;FHER3;-2.37
188;FIQE3;-8.62
189;FLRY3;-2.31
190;FRAS3;5.56
191;FRIO3;4.39
192;FRTA3;-5.63
193;GEPA3;-1.64
194;GEPA4;2.79
195;GFSA3;-21.23
196;GGBR3;3.12
197;GGBR4;6.07
198;GGPS3;15.97
199;GMAT3;5.95
200;GOAU3;6.36
201;GOAU4;6.6
202;GOLL4;-30.24
203;GPIV33;8.83
204;GRND3;0.46
205;GSHP3;-24.77
206;GUAR3;7.14
207;HAGA3;-6.79
208;HAGA4;2.92
209;HAPV3;1.4
210;HBOR3;10.21
211;HBRE3;15.28
212;HBSA3;22.1
213;HBTS5;7.35
214;HETA4;-3.61
215;HOOT4;-1.03
216;HYPE3;-1.69
217;IFCM3;-18.54
218;INEP3;9.33
219;INEP4;2.48
220;INTB3;-1.61
221;IRBR3;-6.11
222;ITSA3;-1.02
223;ITSA4;-1.74
224;ITUB3;-0.95
225;ITUB4;-1.47
226;JALL3;2.56
227;JBSS3;-5.44
228;JHSF3;10.7
229;JOPA3;-15.08
230;JOPA4;0.0
231;JSLG3;-1.12
232;KEPL3;3.36
233;KLBN11;12.82
234;KLBN3;13.85
235;KLBN4;12.46
236;KRSA3;-14.71
237;LAVV3;5.1
238;LEVE3;-7.18
239;LIGT3;-0.7
240;LIPR3;-30.55
241;LJQQ3;8.38
242;LOGG3;-2.51
243;LOGN3;-17.78
244;LPSB3;14.28
245;LREN3;10.99
246;LUPA3;-13.68
247;LUXM4;1.24
248;LVTC3;-0.99
249;LWSA3;-6.52
250;MAPT4;-13.99
251;MATD3;-10.24
252;MBLY3;9.56
253;MDIA3;-7.39
254;MDNE3;5.52
255;MEAL3;-24.28
256;MELK3;3.26
257;MERC3;0.0
258;MERC4;-14.94
259;MGEL4;9.3
260;MGLU3;-12.96
261;MILS3;0.04
262;MLAS3;17.62
263;MNDL3;9.61
264;MNPR3;-7.62
265;MOAR3;1.53
266;MOVI3;-8.53
267;MRFG3;7.76
268;MRSA3B;-9.68
269;MRSA5B;19.93
270;MRVE3;-1.44
271;MSPA3;0.0
272;MTRE3;-3.13
273;MTSA4;-1.59
274;MULT3;-3.0
275;MWET3;0.0
276;MWET4;-0.45
277;MYPK3;6.89
278;NEOE3;-5.44
279;NGRD3;1.14
280;NINJ3;-0.17
281;NORD3;-21.42
282;NTCO3;7.88
283;NUTR3;-1.69
284;ODPV3;-6.64
285;OFSA3;6.03
286;OIBR3;-24.47
287;OIBR4;-5.63
288;ONCO3;-23.25
289;OPCT3;-3.16
290;ORVR3;-0.35
291;OSXB3;-4.15
292;PATI3;7.94
293;PATI4;9.79
294;PCAR3;-18.64
295;PDGR3;-5.3
296;PDTC3;-11.5
297;PEAB3;-11.49
298;PEAB4;-0.98
299;PETR3;8.99
300;PETR4;8.24
301;PETZ3;-0.75
302;PFRM3;-3.53
303;PGMN3;-3.87
304;PINE4;-0.24
305;PLAS3;1.17
306;PLPL3;3.31
307;PMAM3;-10.85
308;PNVL3;1.74
309;POMO3;4.9
310;POMO4;6.61
311;PORT3;0.04
312;POSI3;28.34
313;PRIO3;9.28
314;PRNR3;-3.99
315;PSSA3;1.13
316;PTBL3;20.89
317;PTNT3;-6.37
318;PTNT4;0.85
319;QUAL3;-30.35
320;RADL3;1.03
321;RAIL3;1.49
322;RAIZ4;-3.4
323;RANI3;8.3
324;RAPT3;-4.88
325;RAPT4;9.69
326;RCSL4;-29.24
327;RDNI3;-9.26
328;RDOR3;0.14
329;RECV3;-2.13
330;REDE3;3.45
331;RENT3;1.27
332;RNEW11;2.23
333;RNEW3;0.59
334;RNEW4;-0.54
335;ROMI3;2.04
336;RPAD3;0.24
337;RPAD5;0.91
338;RPAD6;0.0
339;RPMG3;0.87
340;RRRP3;13.82
341;RSID3;2.17
342;RSUL4;-2.39
343;SANB11;-1.29
344;SANB3;-0.15
345;SANB4;-0.68
346;SAPR11;0.51
347;SAPR3;-0.52
348;SAPR4;1.07
349;SBFG3;11.8
350;SCAR3;5.75
351;SEER3;21.22
352;SEQL3;-17.69
353;SGPS3;-10.33
354;SHOW3;25.92
355;SHUL4;-2.69
356;SIMH3;-7.09
357;SLCE3;4.02
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;7.25
361;SMTO3;10.8
362;SNSY5;30.59
363;SOJA3;20.38
364;SOMA3;7.29
365;SOND5;6.61
366;SOND6;0.0
367;STBP3;19.39
368;SUZB3;10.89
369;SYNE3;-2.65
370;TAEE11;2.24
371;TAEE3;3.24
372;TAEE4;2.36
373;TASA3;-5.73
374;TASA4;-8.28
375;TCSA3;2.18
376;TECN3;29.04
377;TEKA3;0.0
378;TEKA4;2.38
379;TELB3;1.25
380;TELB4;-5.87
381;TEND3;14.27
382;TFCO4;-7.27
383;TGMA3;-1.43
384;TIMS3;-2.1
385;TKNO4;8.6
386;TOTS3;-7.77
387;TPIS3;1.67
388;TRAD3;-12.3
389;TRIS3;7.7
390;TRPL3;1.14
391;TRPL4;0.35
392;TTEN3;-2.31
393;TUPY3;-0.4
394;TXRX3;1.61
395;TXRX4;6.39
396;UCAS3;3.64
397;UNIP3;0.53
398;UNIP5;8.01
399;UNIP6;-0.4
400;USIM3;-3.79
401;USIM5;-0.9
402;USIM6;-0.47
403;VALE3;1.26
404;VAMO3;-3.56
405;VBBR3;4.66
406;VSTE3;20.46
407;VITT3;-13.42
408;VIVA3;-21.64
409;VIVR3;-0.17
410;VIVT3;-3.01
411;VLID3;3.13
412;VULC3;-7.65
413;VVEO3;-11.64
414;WEGE3;2.91
415;WEST3;8.33
416;WHRL3;4.75
417;WHRL4;5.62
418;WLMM3;-6.32
419;WLMM4;-10.51
420;YDUQ3;-17.89
