;Papel;Total_Acumulado
284;PEAB4;3.37
285;PETR3;4.6
286;PETR4;3.36
287;PETZ3;0.4
288;PFRM3;0.03
289;PGMN3;10.22
290;PINE4;15.51
291;PLAS3;5.24
292;PLPL3;3.83
293;PMAM3;28.44
294;PNVL3;11.52
295;POMO3;5.62
296;POMO4;6.13
297;PORT3;0.0
298;POSI3;-2.82
299;PRIO3;10.57
300;PRNR3;3.25
301;PSSA3;0.29
302;PTBL3;2.12
303;PTNT3;2.12
304;PTNT4;-1.66
305;QUAL3;0.16
306;RADL3;3.4
307;RAIL3;-1.53
308;RAIZ4;1.43
309;RANI3;4.03
310;RAPT3;9.37
311;RAPT4;11.3
312;RCSL4;102.04
313;RDNI3;0.0
314;RDOR3;-2.39
315;RECV3;7.72
316;REDE3;2.24
317;REAG3;22.25
318;RENT3;-2.72
319;RNEW11;0.0
320;RNEW3;18.37
321;RNEW4;2.63
322;ROMI3;1.1
323;RPAD3;7.58
324;RPAD5;-6.51
325;RPAD6;-11.4
326;RPMG3;-3.6
327;RSID3;5.36
328;RSUL4;-2.41
329;SANB11;6.65
330;SANB3;8.63
331;SANB4;6.57
332;SAPR11;18.86
333;SAPR3;24.73
334;SAPR4;17.05
335;SBFG3;4.85
336;SCAR3;5.91
337;SEER3;15.14
338;SEQL3;-7.35
339;SGPS3;0.0
340;SHOW3;9.17
341;SHUL4;4.64
342;SIMH3;3.33
343;SLCE3;5.89
344;SMFT3;-1.58
345;SMTO3;2.65
346;SNSY5;-12.95
347;SOJA3;4.56
348;SOND5;50.32
349;SOND6;37.03
350;STBP3;0.0
351;SUZB3;5.83
352;SYNE3;-5.46
353;TAEE11;-2.27
354;TAEE3;-1.45
355;TAEE4;-2.09
356;TASA3;14.17
357;TASA4;20.13
358;TCSA3;10.09
359;TECN3;5.12
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;4.62
363;TELB4;-0.88
364;TEND3;3.4
365;TFCO4;0.05
366;TGMA3;-4.99
367;TIMS3;0.28
368;TKNO4;-0.2
369;TOTS3;-4.76
370;TPIS3;14.25
371;TRAD3;-5.48
372;TRIS3;-0.21
373;TTEN3;-4.08
374;TUPY3;-8.69
375;TXRX3;-0.1
376;TXRX4;0.0
377;UCAS3;-3.57
378;UNIP3;3.59
379;UNIP5;-1.5
380;UNIP6;4.14
381;USIM3;12.52
382;USIM5;11.58
383;USIM6;0.0
384;VALE3;7.26
385;VAMO3;11.6
386;VBBR3;3.33
387;VSTE3;-3.41
388;VITT3;-2.2
389;VIVA3;-7.96
390;VIVR3;-6.03
391;VIVT3;-1.12
392;VLID3;-3.11
393;VULC3;-1.26
394;VVEO3;-18.39
395;WEGE3;-4.41
396;WEST3;-4.03
397;WHRL3;1.47
398;WHRL4;1.14
399;WLMM3;2.69
400;WLMM4;9.18
401;YDUQ3;5.96
