;Papel;Total_Acumulado
114;CRIV3;0.0
115;CRIV4;0.0
116;CRPG3;2.38
117;CRPG5;-6.15
118;CRPG6;-4.27
119;CSAN3;9.07
120;CSED3;12.39
121;CSMG3;-3.1
122;CSNA3;-4.88
123;CSUD3;-3.12
124;CTKA3;6.07
125;CTKA4;3.21
126;CTNM3;0.0
127;CTNM4;0.0
128;CTSA3;-3.76
129;CTSA4;14.41
130;CURY3;2.45
131;CVCB3;13.18
132;CXSE3;-7.22
133;CYRE3;-5.33
134;DASA3;-13.11
135;DESK3;6.03
136;DIRR3;5.79
137;DMVF3;-1.85
138;DOHL3;10.34
139;DOHL4;2.54
140;DOTZ3;15.67
141;DTCY3;10.37
142;EALT3;-1.13
143;EALT4;-1.75
144;ECOR3;7.76
145;EGIE3;-1.66
146;EKTR3;-7.21
147;EKTR4;-3.01
148;ELET3;-1.3
149;ELET5;0.0
150;ELET6;-0.59
151;ELMD3;2.85
152;EMAE4;-0.23
153;EMBR3;-3.97
154;ENEV3;-6.35
155;ENGI11;-3.18
156;ENGI3;-5.8
157;ENGI4;-3.22
158;ENJU3;-0.95
159;ENMT3;-1.4
160;ENMT4;0.0
161;EPAR3;8.99
162;EQMA3B;10.03
163;EQPA3;-1.01
164;EQPA5;0.0
165;EQPA7;0.0
166;EQTL3;-2.33
167;ESPA3;0.7
168;ESTR4;-14.14
169;ETER3;-10.85
170;EUCA3;27.48
171;EUCA4;14.84
172;EVEN3;8.42
173;EZTC3;1.27
174;FESA3;5.06
175;FESA4;2.37
176;FHER3;15.01
177;FIQE3;-2.5
178;FLRY3;0.53
179;FRAS3;0.53
180;FRIO3;0.0
181;GFSA3;7.37
182;GGBR3;3.23
183;GGBR4;12.78
184;GGPS3;-4.13
185;GMAT3;-1.29
186;GOAU3;8.18
187;GOAU4;12.43
188;GOLL4;-58.64
189;GRND3;-0.79
190;GSHP3;-31.24
191;GUAR3;-1.63
192;HAGA3;-2.52
193;HAGA4;-1.51
194;HAPV3;-5.1
195;HBOR3;13.77
196;HBRE3;-8.38
197;HBSA3;18.05
198;HBTS5;4.02
199;HETA4;-5.05
200;HOOT4;-15.01
201;HYPE3;7.44
202;IFCM3;3.58
203;INEP3;-0.95
204;INEP4;-1.55
205;INTB3;1.92
206;IRBR3;5.96
207;ITSA3;-5.44
208;ITSA4;-5.73
209;ITUB3;-5.11
210;ITUB4;-5.16
211;ISAE3;-3.16
212;ISAE4;-1.97
213;JALL3;-5.55
214;JBSS3;-4.7
215;JHSF3;2.26
216;JOPA3;0.0
217;JOPA4;0.0
218;JSLG3;-6.02
219;KEPL3;6.86
220;KLBN11;-3.84
221;KLBN3;-1.92
222;KLBN4;-3.89
223;KRSA3;0.0
224;LAVV3;5.25
225;LEVE3;5.14
226;LIGT3;16.14
227;LIPR3;-9.88
228;LJQQ3;-17.68
229;LOGG3;-2.58
230;LOGN3;2.95
231;LPSB3;-1.03
232;LREN3;0.38
233;LUPA3;-4.72
234;LUXM4;14.34
235;LVTC3;7.5
236;LWSA3;7.77
237;MAPT4;-16.33
238;MATD3;-3.35
239;MBLY3;-0.77
240;MDIA3;-3.67
241;MDNE3;18.69
242;MEAL3;-9.11
243;MELK3;1.64
244;MERC3;0.0
245;MERC4;0.0
246;MGEL4;-1.08
247;MGLU3;-0.08
248;MILS3;0.53
249;MLAS3;3.17
250;MNDL3;2.24
251;MNPR3;-9.41
252;MOAR3;-29.41
253;MOVI3;3.17
254;MRFG3;4.26
255;MRSA3B;-9.26
256;MRSA5B;-0.08
257;MRVE3;11.78
258;MSPA3;0.0
259;MTRE3;-8.72
260;MTSA4;-1.95
261;MULT3;-1.49
262;MWET3;0.0
263;MWET4;-20.76
264;MYPK3;3.74
265;NEOE3;0.88
266;NGRD3;-8.04
267;NORD3;20.71
268;NTCO3;1.54
269;NUTR3;-3.77
270;ODPV3;-1.6
271;OFSA3;7.48
272;OIBR3;11.41
273;OIBR4;11.55
274;ONCO3;-5.56
275;OPCT3;4.01
276;ORVR3;3.2
277;OSXB3;-7.24
278;PATI3;1.67
279;PATI4;-2.59
280;PCAR3;-1.47
281;PDGR3;-47.11
282;PDTC3;-12.12
283;PEAB3;5.13
284;PEAB4;-8.35
285;PETR3;-2.43
286;PETR4;-3.54
287;PETZ3;-4.11
288;PFRM3;-1.93
289;PGMN3;-0.26
290;PINE4;0.81
291;PLAS3;-5.19
292;PLPL3;7.83
293;PMAM3;-2.31
294;PNVL3;-7.15
295;POMO3;3.05
296;POMO4;3.61
297;PORT3;1.85
298;POSI3;-16.24
299;PRIO3;7.11
300;PRNR3;-8.29
301;PSSA3;4.84
302;PTBL3;1.95
303;PTNT3;2.8
304;PTNT4;-5.89
305;QUAL3;-7.9
306;RADL3;-0.26
307;RAIL3;3.12
308;RAIZ4;15.0
309;RANI3;-2.98
310;RAPT3;4.25
311;RAPT4;3.76
312;RCSL4;-32.95
313;RDNI3;-6.33
314;RDOR3;-1.49
315;RECV3;5.34
316;REDE3;-2.43
317;REAG3;18.89
318;RENT3;5.56
319;RNEW11;-31.84
320;RNEW3;-33.29
321;RNEW4;-31.95
322;ROMI3;-4.11
323;RPAD3;-2.08
324;RPAD5;-9.64
325;RPAD6;0.0
326;RPMG3;-0.67
327;RSID3;6.35
328;RSUL4;-1.3
329;SANB11;-5.65
330;SANB3;-5.16
331;SANB4;-4.61
332;SAPR11;5.12
333;SAPR3;6.73
334;SAPR4;4.27
335;SBFG3;6.17
336;SCAR3;-5.15
337;SEER3;10.83
338;SEQL3;-13.43
339;SGPS3;0.0
340;SHOW3;-8.6
341;SHUL4;-2.85
342;SIMH3;8.55
343;SLCE3;-1.27
344;SMFT3;2.53
345;SMTO3;-4.07
346;SNSY5;-4.95
347;SOJA3;-3.46
348;SOND5;18.9
349;SOND6;0.02
350;STBP3;0.61
351;SUZB3;0.78
352;SYNE3;-8.77
353;TAEE11;-4.72
354;TAEE3;-4.5
355;TAEE4;-5.13
356;TASA3;-5.25
357;TASA4;-6.78
358;TCSA3;-4.09
359;TECN3;8.17
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-1.34
363;TELB4;-3.74
364;TEND3;12.36
365;TFCO4;6.54
366;TGMA3;3.18
367;TIMS3;2.75
368;TKNO4;1.38
369;TOTS3;-1.98
370;TPIS3;-0.3
371;TRAD3;-7.12
372;TRIS3;9.81
373;TTEN3;-2.68
374;TUPY3;-1.29
375;TXRX3;0.0
376;TXRX4;-7.89
377;UCAS3;3.75
378;UNIP3;-0.8
379;UNIP5;3.74
380;UNIP6;-1.84
381;USIM3;-7.69
382;USIM5;-4.96
383;USIM6;-0.37
384;VALE3;-3.05
385;VAMO3;0.9
386;VBBR3;4.9
387;VSTE3;-1.96
388;VITT3;0.62
389;VIVA3;0.72
390;VIVR3;-4.23
391;VIVT3;5.16
392;VLID3;0.0
393;VULC3;-7.18
394;VVEO3;-13.7
395;WEGE3;-4.91
396;WEST3;-7.46
397;WHRL3;1.36
398;WHRL4;1.72
399;WLMM3;-10.25
400;WLMM4;-14.42
401;YDUQ3;14.94
