;Papel;Total_Acumulado
185;GGBR3;-15.19
186;GGBR4;-20.15
187;GGPS3;-9.95
188;GMAT3;5.75
189;GOAU3;-15.78
190;GOAU4;-18.4
191;GOLL4;-1.24
192;GRND3;-4.67
193;GSHP3;0.0
194;GUAR3;-13.72
195;HAGA3;0.78
196;HAGA4;3.65
197;HAPV3;-14.06
198;HBOR3;0.7
199;HBRE3;10.57
200;HBSA3;2.14
201;HBTS5;9.92
202;HETA4;-1.04
203;HOOT4;26.24
204;HYPE3;-2.42
205;IFCM3;37.02
206;INEP3;-6.03
207;INEP4;-2.66
208;INTB3;-1.81
209;IRBR3;3.72
210;ITSA3;-4.34
211;ITSA4;-2.0
212;ITUB3;-3.16
213;ITUB4;-3.32
214;JALL3;-7.68
215;JBSS3;3.78
216;JHSF3;4.26
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-6.52
220;KEPL3;-6.18
221;KLBN11;-9.1
222;KLBN3;-8.62
223;KLBN4;-8.93
224;KRSA3;1.29
225;LAVV3;-3.46
226;LEVE3;-1.14
227;LIGT3;18.96
228;LIPR3;0.0
229;LJQQ3;11.45
230;LOGG3;-1.26
231;LOGN3;-5.34
232;LPSB3;-5.35
233;LREN3;-0.84
234;LUPA3;2.04
235;LUXM4;0.19
236;LVTC3;11.47
237;LWSA3;4.09
238;MAPT4;0.0
239;MATD3;-3.32
240;MBLY3;-20.52
241;MDIA3;1.95
242;MDNE3;6.42
243;MEAL3;9.89
244;MELK3;-21.34
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-5.62
248;MGLU3;-10.98
249;MILS3;-6.41
250;MLAS3;-11.49
251;MNDL3;4.68
252;MNPR3;-6.21
253;MOAR3;-22.83
254;MOVI3;26.07
255;MRFG3;16.86
256;MRSA3B;-7.89
257;MRSA5B;-8.27
258;MRVE3;-9.47
259;MSPA3;0.0
260;MTRE3;4.35
261;MTSA4;-4.26
262;MULT3;0.12
263;MWET3;0.0
264;MWET4;13.26
265;MYPK3;-17.53
266;NEOE3;-1.88
267;NGRD3;-17.69
268;NINJ3;0.0
269;NORD3;9.26
270;NTCO3;-0.34
271;NUTR3;3.67
272;ODPV3;-3.39
273;OFSA3;3.77
274;OIBR3;-49.42
275;OIBR4;-6.84
276;ONCO3;-8.1
277;OPCT3;-9.24
278;ORVR3;-5.15
279;OSXB3;-11.85
280;PATI3;3.84
281;PATI4;16.41
282;PCAR3;24.09
283;PDGR3;3.57
284;PDTC3;-11.77
285;PEAB3;-10.25
286;PEAB4;2.04
287;PETR3;-12.74
288;PETR4;-12.01
289;PETZ3;-17.1
290;PFRM3;-13.63
291;PGMN3;6.0
292;PINE4;-1.71
293;PLAS3;2.19
294;PLPL3;4.55
295;PMAM3;92.49
296;PNVL3;-1.89
297;POMO3;-16.83
298;POMO4;-12.53
299;PORT3;-1.27
300;POSI3;-7.48
301;PRIO3;-15.18
302;PRNR3;-5.01
303;PSSA3;-1.27
304;PTBL3;1.08
305;PTNT3;5.23
306;PTNT4;-4.75
307;QUAL3;-2.74
308;RADL3;-0.85
309;RAIL3;-6.47
310;RAIZ4;-7.66
311;RANI3;-4.5
312;RAPT3;-6.45
313;RAPT4;-10.84
314;RCSL4;28.56
315;RDNI3;2.07
316;RDOR3;0.55
317;RECV3;-18.51
318;REDE3;-5.01
319;RENT3;10.02
320;RNEW11;-2.5
321;RNEW3;-8.29
322;RNEW4;-7.33
323;ROMI3;-7.78
324;RPAD3;3.78
325;RPAD5;1.06
326;RPAD6;5.37
327;RPMG3;-7.68
328;RSID3;-12.8
329;RSUL4;-3.46
330;SANB11;-2.13
331;SANB3;-1.98
332;SANB4;-1.28
333;SAPR11;-1.76
334;SAPR3;-6.01
335;SAPR4;-0.8
336;SBFG3;-3.74
337;SCAR3;-8.74
338;SEER3;4.87
339;SEQL3;-5.56
340;SGPS3;0.0
341;SHOW3;-13.93
342;SHUL4;-10.47
343;SIMH3;2.45
344;SLCE3;-3.56
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;2.66
348;SMTO3;-15.05
349;SNSY5;-7.55
350;SOJA3;-9.28
351;SOND5;19.52
352;SOND6;0.0
353;STBP3;-0.23
354;SUZB3;-7.95
355;SYNE3;0.46
356;TAEE11;-0.93
357;TAEE3;-1.39
358;TAEE4;-1.36
359;TASA3;0.19
360;TASA4;-1.49
361;TCSA3;-1.59
362;TECN3;10.49
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;2.35
366;TELB4;-6.35
367;TEND3;-0.04
368;TFCO4;6.26
369;TGMA3;-2.89
370;TIMS3;2.37
371;TKNO4;17.24
372;TOTS3;-1.94
373;TPIS3;-18.58
374;TRAD3;18.53
375;TRIS3;-6.85
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-2.88
379;TUPY3;-13.38
380;TXRX3;0.0
381;TXRX4;-25.23
382;UCAS3;-1.01
383;UNIP3;-1.98
384;UNIP5;-4.21
385;UNIP6;-0.23
386;USIM3;-13.19
387;USIM5;-12.77
388;USIM6;0.0
389;VALE3;-15.27
390;VAMO3;4.26
391;VBBR3;0.21
392;VSTE3;-1.91
393;VITT3;0.51
394;VIVA3;8.51
395;VIVR3;-2.84
396;VIVT3;-1.92
397;VLID3;1.42
398;VULC3;-8.34
399;VVEO3;-19.16
400;WEGE3;-7.73
401;WEST3;-0.81
402;WHRL3;4.01
403;WHRL4;2.95
404;WLMM3;-3.41
405;WLMM4;-7.9
406;YDUQ3;4.06
