;Papel;Total_Acumulado
234;LJQQ3;7.34
235;LOGG3;-7.89
236;LOGN3;-20.06
237;LPSB3;9.52
238;LREN3;-13.01
239;LUPA3;2.08
240;LUXM4;-13.07
241;LVTC3;-11.84
242;LWSA3;5.92
243;MAPT4;0.0
244;MATD3;0.55
245;MBLY3;3.77
246;MDIA3;-8.05
247;MDNE3;-4.04
248;MEAL3;-0.03
249;MELK3;5.62
250;MERC3;0.0
251;MERC4;5.59
252;MGEL4;-10.26
253;MGLU3;6.9
254;MILS3;-2.77
255;MLAS3;-7.34
256;MNDL3;4.44
257;MNPR3;8.3
258;MOAR3;2.75
259;MOVI3;14.97
260;MRFG3;16.38
261;MRSA3B;-3.22
262;MRSA5B;3.57
263;MRVE3;-4.87
264;MSPA3;0.0
265;MTRE3;7.57
266;MTSA4;4.05
267;MULT3;0.92
268;MWET3;1.28
269;MWET4;31.25
270;MYPK3;14.96
271;NEOE3;3.74
272;NGRD3;19.97
273;NINJ3;4.33
274;NORD3;-16.67
275;NTCO3;5.82
276;NUTR3;-14.61
277;ODPV3;-0.17
278;OFSA3;0.22
279;OIBR3;-44.52
280;OIBR4;-0.02
281;ONCO3;-35.04
282;OPCT3;-1.92
283;ORVR3;-5.51
284;OSXB3;1.87
285;PATI3;-3.34
286;PATI4;5.07
287;PCAR3;-7.0
288;PDGR3;0.0
289;PDTC3;-17.78
290;PEAB3;-1.62
291;PEAB4;-9.12
292;PETR3;9.41
293;PETR4;8.89
294;PETZ3;-1.57
295;PFRM3;3.28
296;PGMN3;20.75
297;PINE4;-1.5
298;PLAS3;4.17
299;PLPL3;-3.25
300;PMAM3;5.53
301;PNVL3;-4.96
302;POMO3;10.15
303;POMO4;12.95
304;PORT3;-0.62
305;POSI3;-4.71
306;PRIO3;-2.57
307;PRNR3;9.02
308;PSSA3;1.22
309;PTBL3;10.87
310;PTNT3;-5.2
311;PTNT4;4.1
312;QUAL3;7.96
313;RADL3;4.04
314;RAIL3;2.52
315;RAIZ4;-4.35
316;RANI3;-2.67
317;RAPT3;-2.14
318;RAPT4;1.94
319;RCSL4;13.19
320;RDNI3;-10.55
321;RDOR3;0.73
322;RECV3;7.4
323;REDE3;1.97
324;RENT3;4.08
325;RNEW11;-5.62
326;RNEW3;-4.46
327;RNEW4;-5.45
328;ROMI3;-4.42
329;RPAD3;0.0
330;RPAD5;12.66
331;RPAD6;0.0
332;RPMG3;-16.39
333;RRRP3;0.0
334;RSID3;8.37
335;RSUL4;0.4
336;SANB11;-2.72
337;SANB3;-2.9
338;SANB4;-2.92
339;SAPR11;-2.97
340;SAPR3;0.13
341;SAPR4;-5.39
342;SBFG3;-4.71
343;SCAR3;-8.11
344;SEER3;8.21
345;SEQL3;0.94
346;SGPS3;0.0
347;SHOW3;-24.16
348;SHUL4;-6.5
349;SIMH3;6.15
350;SLCE3;-0.81
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-7.85
354;SMTO3;-0.34
355;SNSY5;-5.65
356;SOJA3;-5.83
357;SOND5;0.0
358;SOND6;0.0
359;STBP3;2.36
360;SUZB3;0.29
361;SYNE3;1.2
362;TAEE11;-0.19
363;TAEE3;0.76
364;TAEE4;0.65
365;TASA3;-3.36
366;TASA4;-1.07
367;TCSA3;6.62
368;TECN3;2.0
369;TEKA3;0.0
370;TEKA4;3.54
371;TELB3;-8.48
372;TELB4;-10.56
373;TEND3;9.25
374;TFCO4;-7.46
375;TGMA3;9.53
376;TIMS3;-1.38
377;TKNO4;-5.96
378;TOTS3;0.62
379;TPIS3;0.07
380;TRAD3;31.54
381;TRIS3;4.45
382;TRPL3;0.11
383;TRPL4;0.18
384;TTEN3;26.03
385;TUPY3;-5.15
386;TXRX3;-7.2
387;TXRX4;1.68
388;UCAS3;-2.68
389;UNIP3;11.13
390;UNIP5;15.95
391;UNIP6;15.75
392;USIM3;-2.42
393;USIM5;-5.12
394;USIM6;38.79
395;VALE3;-6.21
396;VAMO3;-1.93
397;VBBR3;-2.16
398;VSTE3;-17.8
399;VITT3;1.14
400;VIVA3;-5.05
401;VIVR3;-15.32
402;VIVT3;-2.93
403;VLID3;6.82
404;VULC3;-0.99
405;VVEO3;-2.51
406;WEGE3;-3.56
407;WEST3;-11.8
408;WHRL3;-0.06
409;WHRL4;-3.26
410;WLMM3;0.68
411;WLMM4;0.33
412;YDUQ3;-0.54
