;Papel;Total_Acumulado
157;EALT4;5.1
158;ECOR3;22.23
159;EGIE3;-2.93
160;EKTR3;5.32
161;EKTR4;4.06
162;ELET3;-4.24
163;ELET5;7.65
164;ELET6;-3.04
165;ELMD3;2.3
166;EMAE4;-7.02
167;EMBR3;0.58
168;ENAT3;7.11
169;ENBR3;0.8
170;ENEV3;7.12
171;ENGI11;-1.97
172;ENGI3;-0.8
173;ENGI4;-3.96
174;ENJU3;28.84
175;ENMT3;-42.11
176;ENMT4;-44.47
177;EPAR3;-1.72
178;EQMA3B;2.81
179;EQPA3;7.44
180;EQPA5;-2.78
181;EQPA7;0.0
182;EQTL3;-0.67
183;ESPA3;14.72
184;ESTR4;3.76
185;ETER3;-2.14
186;EUCA3;7.63
187;EUCA4;10.75
188;EVEN3;15.67
189;EZTC3;18.56
190;FESA3;0.65
191;FESA4;5.25
192;FHER3;-4.54
193;FIQE3;12.22
194;FLRY3;4.12
195;FRAS3;5.47
196;FRIO3;10.5
197;FRTA3;-13.87
198;GEPA3;2.0
199;GEPA4;1.99
200;GFSA3;3.88
201;GGBR3;4.86
202;GGBR4;3.52
203;GGPS3;7.0
204;GMAT3;4.27
205;GOAU3;6.26
206;GOAU4;5.16
207;GOLL4;-4.64
208;GPIV33;-2.83
209;GRND3;3.74
210;GSHP3;-10.32
211;GUAR3;-2.47
212;HAGA3;-6.29
213;HAGA4;5.15
214;HAPV3;14.54
215;HBOR3;14.18
216;HBRE3;14.6
217;HBSA3;17.57
218;HBTS5;30.97
219;HETA4;9.52
220;HOOT4;2.54
221;HYPE3;-0.03
222;IFCM3;1.44
223;IGBR3;0.0
224;INEP3;-1.46
225;INEP4;1.24
226;INTB3;2.96
227;IRBR3;-21.47
228;ITSA3;1.48
229;ITSA4;1.92
230;ITUB3;-0.44
231;ITUB4;-1.22
232;JALL3;3.93
233;JBSS3;4.64
234;JHSF3;10.85
235;JOPA3;2.45
236;JOPA4;0.0
237;JSLG3;14.51
238;KEPL3;9.05
239;KLBN11;9.62
240;KLBN3;7.95
241;KLBN4;10.36
242;KRSA3;36.15
243;LAVV3;16.46
244;LEVE3;4.81
245;LIGT3;-6.68
246;LIPR3;0.55
247;LJQQ3;17.82
248;LOGG3;-6.59
249;LOGN3;-0.88
250;LPSB3;2.55
251;LREN3;9.9
252;LUPA3;-0.25
253;LUXM4;-15.27
254;LVTC3;-4.96
255;LWSA3;-8.9
256;MAPT4;61.29
257;MATD3;4.66
258;MBLY3;-6.35
259;MDIA3;1.48
260;MDNE3;13.84
261;MEAL3;10.68
262;MELK3;8.05
263;MERC3;0.0
264;MERC4;-3.42
265;MGEL4;3.3
266;MGLU3;4.22
267;MILS3;8.48
268;MLAS3;24.23
269;MNDL3;7.14
270;MNPR3;-3.22
271;MOAR3;-37.49
272;MOVI3;16.54
273;MRFG3;8.63
274;MRSA3B;0.0
275;MRSA5B;0.0
276;MRVE3;8.28
277;MSPA3;0.0
278;MTRE3;8.74
279;MTSA4;12.69
280;MULT3;3.43
281;MWET3;0.0
282;MWET4;3.29
283;MYPK3;9.63
284;NEOE3;-7.46
285;NGRD3;2.59
286;NINJ3;7.29
287;NORD3;-6.9
288;NTCO3;12.41
289;NUTR3;-6.67
290;ODPV3;3.45
291;OFSA3;3.24
292;OIBR3;1.15
293;OIBR4;19.74
294;ONCO3;14.06
295;OPCT3;1.31
296;ORVR3;3.35
297;OSXB3;-0.77
298;PATI3;-31.12
299;PATI4;1.23
300;PCAR3;-2.73
301;PDGR3;12.66
302;PDTC3;23.36
303;PEAB3;6.31
304;PEAB4;2.78
305;PETR3;1.5
306;PETR4;3.61
307;PETZ3;12.28
308;PFRM3;16.48
309;PGMN3;7.27
310;PINE4;27.09
311;PLAS3;2.62
312;PLPL3;17.37
313;PMAM3;-7.3
314;PNVL3;3.68
315;POMO3;12.68
316;POMO4;13.1
317;PORT3;3.5
318;POSI3;5.69
319;PRIO3;13.86
320;PRNR3;15.86
321;PSSA3;-3.1
322;PTBL3;8.29
323;PTNT3;-1.15
324;PTNT4;0.7
325;QUAL3;-2.7
326;RADL3;-1.94
327;RAIL3;3.49
328;RAIZ4;0.76
329;RANI3;8.85
330;RAPT3;1.7
331;RAPT4;6.41
332;RCSL4;51.3
333;RDNI3;-2.59
334;RDOR3;9.02
335;RECV3;12.58
336;REDE3;-1.72
337;RENT3;-2.05
338;RNEW11;-5.8
339;RNEW3;-12.53
340;RNEW4;-11.95
341;ROMI3;-11.0
342;RPAD3;0.14
343;RPAD5;-4.77
344;RPAD6;-0.14
345;RPMG3;-3.56
346;RRRP3;12.29
347;RSID3;4.9
348;RSUL4;-2.21
349;SANB11;-3.7
350;SANB3;-3.7
351;SANB4;-3.59
352;SAPR11;1.13
353;SAPR3;0.0
354;SAPR4;0.25
355;SBFG3;4.03
356;SCAR3;8.65
357;SEER3;25.81
358;SEQL3;-18.9
359;SGPS3;9.5
360;SHOW3;7.51
361;SHUL4;19.32
362;SIMH3;20.05
363;SLCE3;10.54
364;SLED3;0.26
365;SLED4;16.6
366;SMFT3;13.82
367;SMTO3;2.73
368;SNSY5;20.59
369;SOJA3;5.8
370;SOMA3;5.98
371;SOND5;13.89
372;SOND6;-5.68
373;SQIA3;21.54
374;STBP3;0.65
375;SUZB3;12.27
376;SYNE3;-0.78
377;TAEE11;0.91
378;TAEE3;1.0
379;TAEE4;1.01
380;TASA3;6.44
381;TASA4;7.34
382;TCSA3;15.68
383;TECN3;1.06
384;TEKA3;0.0
385;TEKA4;-4.3
386;TELB3;-3.18
387;TELB4;4.17
388;TEND3;16.04
389;TFCO4;11.22
390;TGMA3;17.03
391;TIMS3;3.19
392;TKNO4;3.43
393;TOTS3;0.49
394;TPIS3;4.87
395;TRAD3;6.37
396;TRIS3;15.03
397;TRPL3;1.58
398;TRPL4;2.12
399;TTEN3;-2.44
400;TUPY3;11.95
401;TXRX3;0.0
402;TXRX4;2.33
403;UCAS3;7.07
404;UNIP3;1.0
405;UNIP5;0.84
406;UNIP6;3.3
407;USIM3;-3.85
408;USIM5;-5.33
409;USIM6;0.0
410;VALE3;-1.31
411;VAMO3;6.43
412;VBBR3;-0.54
413;VSTE3;5.42
414;VIIA3;-2.39
415;VITT3;4.76
416;VIVA3;7.64
417;VIVR3;13.17
418;VIVT3;6.02
419;VLID3;22.85
420;VULC3;18.9
421;VVEO3;-2.46
422;WEGE3;13.52
423;WEST3;11.52
424;WHRL3;0.14
425;WHRL4;-0.28
426;WLMM3;-2.5
427;WLMM4;38.52
428;YDUQ3;14.24
