;Papel;Total_Acumulado
136;CTNM3;-10.35
137;CTNM4;-4.43
138;CTSA3;0.39
139;CTSA4;-2.63
140;CURY3;10.73
141;CVCB3;8.49
142;CXSE3;15.25
143;CYRE3;5.54
144;DASA3;4.57
145;DESK3;2.7
146;DIRR3;5.35
147;DMVF3;8.4
148;DOHL3;0.0
149;DOHL4;-4.76
150;DOTZ3;-14.19
151;DTCY3;-19.51
152;EALT3;4.95
153;EALT4;-2.65
154;ECOR3;-2.85
155;EGIE3;-2.01
156;EKTR3;31.58
157;EKTR4;16.94
158;ELET3;-3.17
159;ELET5;10.0
160;ELET6;-1.67
161;ELMD3;1.52
162;EMAE4;9.47
163;EMBR3;29.05
164;ENAT3;11.89
165;ENEV3;1.13
166;ENGI11;-3.96
167;ENGI3;-7.27
168;ENGI4;-2.84
169;ENJU3;-3.97
170;ENMT3;3.8
171;ENMT4;2.24
172;EPAR3;-11.75
173;EQMA3B;-1.69
174;EQPA3;2.55
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-0.95
178;ESPA3;1.49
179;ESTR4;-11.07
180;ETER3;11.59
181;EUCA3;4.19
182;EUCA4;1.04
183;EVEN3;3.67
184;EZTC3;5.13
185;FESA3;6.06
186;FESA4;-10.58
187;FHER3;-4.32
188;FIQE3;1.09
189;FLRY3;-3.61
190;FRAS3;8.77
191;FRIO3;-15.58
192;FRTA3;-3.2
193;GEPA3;-5.24
194;GEPA4;4.0
195;GFSA3;-7.8
196;GGBR3;-2.47
197;GGBR4;2.11
198;GGPS3;8.5
199;GMAT3;5.5
200;GOAU3;2.12
201;GOAU4;1.51
202;GOLL4;-38.32
203;GPIV33;23.12
204;GRND3;-1.09
205;GSHP3;-18.6
206;GUAR3;33.96
207;HAGA3;6.82
208;HAGA4;5.85
209;HAPV3;4.96
210;HBOR3;1.68
211;HBRE3;19.15
212;HBSA3;-9.91
213;HBTS5;-4.93
214;HETA4;-0.72
215;HOOT4;-1.74
216;HYPE3;2.74
217;IFCM3;-26.91
218;INEP3;-19.94
219;INEP4;-16.18
220;INTB3;-2.37
221;IRBR3;3.08
222;ITSA3;1.52
223;ITSA4;2.1
224;ITUB3;-0.85
225;ITUB4;0.13
226;JALL3;0.61
227;JBSS3;3.77
228;JHSF3;-2.61
229;JOPA3;-15.38
230;JOPA4;0.0
231;JSLG3;4.08
232;KEPL3;3.28
233;KLBN11;9.26
234;KLBN3;8.82
235;KLBN4;8.82
236;KRSA3;-3.94
237;LAVV3;18.41
238;LEVE3;-7.33
239;LIGT3;3.31
240;LIPR3;-5.6
241;LJQQ3;16.93
242;LOGG3;5.52
243;LOGN3;-1.02
244;LPSB3;12.96
245;LREN3;4.71
246;LUPA3;-2.81
247;LUXM4;-0.0
248;LVTC3;-3.51
249;LWSA3;6.89
250;MAPT4;2.5
251;MATD3;4.52
252;MBLY3;-8.35
253;MDIA3;0.87
254;MDNE3;1.02
255;MEAL3;-3.85
256;MELK3;-1.17
257;MERC3;0.0
258;MERC4;-28.48
259;MGEL4;8.87
260;MGLU3;-4.85
261;MILS3;10.29
262;MLAS3;2.79
263;MNDL3;0.4
264;MNPR3;-2.29
265;MOAR3;-1.72
266;MOVI3;6.1
267;MRFG3;5.42
268;MRSA3B;19.16
269;MRSA5B;10.6
270;MRVE3;2.04
271;MSPA3;0.0
272;MTRE3;-11.74
273;MTSA4;2.7
274;MULT3;2.73
275;MWET3;0.0
276;MWET4;-6.04
277;MYPK3;12.66
278;NEOE3;-2.42
279;NGRD3;0.61
280;NINJ3;0.98
281;NORD3;-16.52
282;NTCO3;18.29
283;NUTR3;19.94
284;ODPV3;5.23
285;OFSA3;13.08
286;OIBR3;-34.08
287;OIBR4;-13.81
288;ONCO3;2.18
289;OPCT3;2.98
290;ORVR3;17.37
291;OSXB3;-5.22
292;PATI3;-7.42
293;PATI4;-0.66
294;PCAR3;-25.97
295;PDGR3;-5.71
296;PDTC3;-33.61
297;PEAB3;-15.0
298;PEAB4;-6.36
299;PETR3;-10.12
300;PETR4;-9.07
301;PETZ3;21.21
302;PFRM3;-5.65
303;PGMN3;-2.81
304;PINE4;7.53
305;PLAS3;12.14
306;PLPL3;3.35
307;PMAM3;-4.66
308;PNVL3;6.44
309;POMO3;7.04
310;POMO4;9.24
311;PORT3;6.38
312;POSI3;8.23
313;PRIO3;6.85
314;PRNR3;-2.14
315;PSSA3;8.21
316;PTBL3;16.45
317;PTNT3;6.3
318;PTNT4;-0.38
319;QUAL3;3.74
320;RADL3;5.77
321;RAIL3;-3.43
322;RAIZ4;-1.2
323;RANI3;-1.02
324;RAPT3;7.36
325;RAPT4;11.34
326;RCSL4;4.66
327;RDNI3;-4.8
328;RDOR3;6.48
329;RECV3;0.52
330;REDE3;4.59
331;RENT3;1.8
332;RNEW11;-8.64
333;RNEW3;-8.85
334;RNEW4;-8.3
335;ROMI3;2.08
336;RPAD3;9.82
337;RPAD5;11.69
338;RPAD6;16.52
339;RPMG3;7.48
340;RRRP3;6.37
341;RSID3;-6.54
342;RSUL4;2.46
343;SANB11;-1.32
344;SANB3;-1.42
345;SANB4;-2.3
346;SAPR11;0.71
347;SAPR3;1.93
348;SAPR4;1.27
349;SBFG3;9.87
350;SCAR3;1.46
351;SEER3;7.62
352;SEQL3;-9.08
353;SGPS3;-13.71
354;SHOW3;14.29
355;SHUL4;0.04
356;SIMH3;3.01
357;SLCE3;-1.94
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;9.02
361;SMTO3;-0.31
362;SNSY5;15.41
363;SOJA3;17.98
364;SOMA3;6.69
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;11.58
368;SUZB3;7.97
369;SYNE3;12.26
370;TAEE11;2.67
371;TAEE3;3.57
372;TAEE4;2.23
373;TASA3;-0.94
374;TASA4;-0.8
375;TCSA3;4.86
376;TECN3;20.89
377;TEKA3;315.88
378;TEKA4;7.4
379;TELB3;-10.83
380;TELB4;-5.7
381;TEND3;17.24
382;TFCO4;-3.38
383;TGMA3;6.43
384;TIMS3;-3.26
385;TKNO4;-11.75
386;TOTS3;-0.3
387;TPIS3;-3.56
388;TRAD3;-11.86
389;TRIS3;20.7
390;TRPL3;4.14
391;TRPL4;-2.99
392;TTEN3;3.31
393;TUPY3;8.38
394;TXRX3;-17.28
395;TXRX4;-4.71
396;UCAS3;-0.88
397;UNIP3;2.81
398;UNIP5;-1.3
399;UNIP6;3.28
400;USIM3;-10.14
401;USIM5;-5.04
402;USIM6;15.67
403;VALE3;-3.17
404;VAMO3;1.73
405;VBBR3;-3.94
406;VSTE3;-1.29
407;VITT3;-1.17
408;VIVA3;-17.93
409;VIVR3;2.72
410;VIVT3;-8.21
411;VLID3;-2.08
412;VULC3;2.31
413;VVEO3;-12.37
414;WEGE3;5.14
415;WEST3;-10.37
416;WHRL3;6.21
417;WHRL4;-2.27
418;WLMM3;-6.32
419;WLMM4;-3.79
420;YDUQ3;-4.25
