;Papel;Total_Acumulado
390;USIM3;5.44
391;USIM5;6.93
392;VALE3;6.11
393;VAMO3;2.43
394;VBBR3;7.68
395;VITT3;6.93
396;VIVA3;4.49
397;VIVR3;-11.86
398;VIVT3;0.48
399;VLID3;0.59
400;VSTE3;-10.5
401;VTRU3;11.58
402;VULC3;4.17
403;VVEO3;3.27
404;WDCN3;-2.09
405;WEGE3;9.57
406;WEST3;29.4
407;WHRL3;-7.7
408;WHRL4;-4.18
409;WIZC3;2.84
410;WLMM3;-2.7
411;WLMM4;-10.31
412;YDUQ3;15.3
