;Papel;Total_Acumulado
94;CEBR5;-2.39
95;CEBR6;-4.14
96;CEDO3;-4.2
97;CEDO4;-14.84
98;CEEB3;2.05
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-6.32
103;CGAS5;-3.32
104;CGRA3;5.21
105;CGRA4;5.61
106;CIEL3;-0.17
107;CLSA3;-20.6
108;CLSC3;4.54
109;CLSC4;2.66
110;CMIG3;-0.24
111;CMIG4;-1.24
112;CMIN3;6.62
113;COCE3;-0.57
114;COCE5;-10.02
115;COGN3;-0.67
116;CORR4;0.0
117;CPFE3;-1.79
118;CPLE3;0.45
119;CPLE6;0.63
120;CRFB3;-7.28
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.24
125;CRPG6;-3.14
126;CSAN3;6.52
127;CSED3;-8.23
128;CSMG3;7.76
129;CSNA3;4.28
130;CSRN3;-2.87
131;CSRN5;0.42
132;CSRN6;0.39
133;CSUD3;2.56
134;CTKA3;-0.05
135;CTKA4;-3.73
136;CTNM3;-0.12
137;CTNM4;-33.1
138;CTSA3;-1.14
139;CTSA4;-20.37
140;CURY3;6.72
141;CVCB3;3.75
142;CXSE3;-1.46
143;CYRE3;-3.49
144;DASA3;-29.73
145;DESK3;-1.66
146;DIRR3;1.45
147;DMVF3;5.47
148;DOHL3;-21.11
149;DOHL4;-2.15
150;DOTZ3;-22.36
151;DTCY3;15.74
152;EALT3;-6.77
153;EALT4;-4.45
154;ECOR3;0.33
155;EGIE3;1.87
156;EKTR3;0.29
157;EKTR4;0.78
158;ELET3;0.42
159;ELET5;-2.45
160;ELET6;0.59
161;ELMD3;-2.02
162;EMAE4;1.33
163;EMBR3;-5.51
164;ENAT3;6.32
165;ENEV3;0.23
166;ENGI11;-1.04
167;ENGI3;-1.11
168;ENGI4;-1.01
169;ENJU3;-7.99
170;ENMT3;2.03
171;ENMT4;31.51
172;EPAR3;-9.19
173;EQMA3B;0.16
174;EQPA3;-0.41
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;4.31
178;ESPA3;-9.07
179;ESTR4;-10.46
180;ETER3;-5.61
181;EUCA3;2.47
182;EUCA4;3.26
183;EVEN3;2.98
184;EZTC3;-3.85
185;FESA3;-3.2
186;FESA4;3.85
187;FHER3;0.6
188;FIQE3;-0.35
189;FLRY3;4.26
190;FRAS3;12.22
191;FRIO3;14.77
192;GEPA3;5.85
193;GEPA4;4.86
194;GFSA3;-9.88
195;GGBR3;6.94
196;GGBR4;8.08
197;GGPS3;-4.36
198;GMAT3;-10.38
199;GOAU3;4.24
200;GOAU4;6.36
201;GOLL4;-6.29
202;GPIV33;3.28
203;GRND3;-8.38
204;GSHP3;0.0
205;GUAR3;-1.75
206;HAGA3;3.01
207;HAGA4;-4.87
208;HAPV3;-1.19
209;HBOR3;-7.05
210;HBRE3;15.57
211;HBSA3;1.49
212;HBTS5;-5.58
213;HETA4;1.53
214;HOOT4;-7.09
215;HYPE3;0.39
216;IFCM3;-7.5
217;INEP3;12.65
218;INEP4;15.16
219;INTB3;-1.52
220;IRBR3;0.06
221;ITSA3;2.04
222;ITSA4;2.28
223;ITUB3;2.86
224;ITUB4;3.08
225;JALL3;4.41
226;JBSS3;10.13
227;JHSF3;2.17
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-3.1
231;KEPL3;-2.59
232;KLBN11;7.01
233;KLBN3;7.32
234;KLBN4;6.9
235;KRSA3;11.49
236;LAVV3;2.38
237;LEVE3;4.15
238;LIGT3;-13.03
239;LIPR3;-0.37
240;LJQQ3;-9.87
241;LOGG3;6.44
242;LOGN3;0.15
243;LPSB3;-3.75
244;LREN3;-3.81
245;LUPA3;2.23
246;LUXM4;-0.07
247;LVTC3;-4.74
248;LWSA3;-3.6
249;MAPT4;6.82
250;MATD3;-8.99
251;MBLY3;0.56
252;MDIA3;-7.83
253;MDNE3;1.1
254;MEAL3;-2.12
255;MELK3;-7.59
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;-4.31
259;MGLU3;4.47
260;MILS3;-4.13
261;MLAS3;-3.38
262;MNDL3;11.09
263;MNPR3;8.28
264;MOAR3;0.0
265;MOVI3;-5.13
266;MRFG3;11.08
267;MRSA3B;6.83
268;MRSA5B;4.93
269;MRVE3;-2.18
270;MSPA3;0.0
271;MTRE3;-1.25
272;MTSA4;0.91
273;MULT3;-0.33
274;MWET3;0.0
275;MWET4;-3.31
276;MYPK3;9.59
277;NEOE3;-0.42
278;NGRD3;-3.32
279;NINJ3;-1.16
280;NORD3;-29.82
281;NTCO3;3.08
282;NUTR3;-2.12
283;ODPV3;-0.11
284;OFSA3;-2.97
285;OIBR3;-5.23
286;OIBR4;-19.13
287;ONCO3;-11.94
288;OPCT3;-0.36
289;ORVR3;-1.83
290;OSXB3;-4.68
291;PATI3;-1.89
292;PATI4;0.0
293;PCAR3;-5.37
294;PDGR3;-9.46
295;PDTC3;7.29
296;PEAB3;4.76
297;PEAB4;4.76
298;PETR3;7.4
299;PETR4;5.91
300;PETZ3;3.04
301;PFRM3;-3.11
302;PGMN3;8.25
303;PINE4;-0.88
304;PLAS3;-14.43
305;PLPL3;6.13
306;PMAM3;-5.23
307;PNVL3;-3.55
308;POMO3;2.62
309;POMO4;1.52
310;PORT3;1.01
311;POSI3;-13.05
312;PRIO3;9.39
313;PRNR3;-1.51
314;PSSA3;3.46
315;PTBL3;13.36
316;PTNT3;-0.83
317;PTNT4;-8.39
318;QUAL3;-15.99
319;RADL3;1.67
320;RAIL3;4.75
321;RAIZ4;9.3
322;RANI3;2.19
323;RAPT3;14.85
324;RAPT4;16.29
325;RCSL4;2.1
326;RDNI3;-8.82
327;RDOR3;1.43
328;RECV3;-2.46
329;REDE3;-0.86
330;RENT3;-0.52
331;RNEW11;-7.77
332;RNEW3;-7.14
333;RNEW4;-8.19
334;ROMI3;5.84
335;RPAD3;0.82
336;RPAD5;-0.5
337;RPAD6;1.04
338;RPMG3;13.3
339;RRRP3;4.86
340;RSID3;2.72
341;RSUL4;0.98
342;SANB11;0.72
343;SANB3;1.98
344;SANB4;0.29
345;SAPR11;1.47
346;SAPR3;1.85
347;SAPR4;2.13
348;SBFG3;-1.49
349;SCAR3;4.41
350;SEER3;2.09
351;SEQL3;-43.44
352;SGPS3;-4.28
353;SHOW3;-14.17
354;SHUL4;2.8
355;SIMH3;-7.74
356;SLCE3;1.2
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.95
360;SMTO3;16.49
361;SNSY5;8.51
362;SOJA3;-1.1
363;SOMA3;2.61
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.59
367;SUZB3;16.64
368;SYNE3;4.66
369;TAEE11;1.6
370;TAEE3;1.0
371;TAEE4;1.51
372;TASA3;3.34
373;TASA4;5.41
374;TCSA3;-7.12
375;TECN3;14.95
376;TEKA3;0.0
377;TEKA4;-0.32
378;TELB3;0.31
379;TELB4;-0.36
380;TEND3;-4.82
381;TFCO4;-7.19
382;TGMA3;4.39
383;TIMS3;-0.3
384;TKNO4;3.08
385;TOTS3;6.71
386;TPIS3;-12.04
387;TRAD3;-12.35
388;TRIS3;3.18
389;TRPL3;2.15
390;TRPL4;5.0
391;TTEN3;2.55
392;TUPY3;4.77
393;TXRX3;-4.15
394;TXRX4;-0.29
395;UCAS3;-0.59
396;UNIP3;-1.85
397;UNIP5;-16.73
398;UNIP6;2.49
399;USIM3;14.39
400;USIM5;9.97
401;USIM6;0.0
402;VALE3;2.98
403;VAMO3;-0.76
404;VBBR3;0.76
405;VSTE3;4.03
406;VITT3;10.08
407;VIVA3;-3.3
408;VIVR3;-2.71
409;VIVT3;1.11
410;VLID3;-3.73
411;VULC3;-0.65
412;VVEO3;-4.03
413;WEGE3;10.94
414;WEST3;-13.42
415;WHRL3;-2.65
416;WHRL4;-3.38
417;WLMM3;0.0
418;WLMM4;-0.76
419;YDUQ3;-8.35
