;Papel;Total_Acumulado
150;DOHL3;0.0
151;DOHL4;0.02
152;DOTZ3;2.0
153;DTCY3;-0.2
154;EALT3;-8.34
155;EALT4;1.44
156;ECOR3;-0.03
157;EGIE3;1.54
158;EKTR3;13.43
159;EKTR4;5.15
160;ELET3;5.87
161;ELET5;0.0
162;ELET6;3.75
163;ELMD3;-5.05
164;EMAE4;12.4
165;EMBR3;-0.04
166;ENAT3;24.57
167;ENEV3;-4.29
168;ENGI11;-0.36
169;ENGI3;0.61
170;ENGI4;1.71
171;ENJU3;-2.24
172;ENMT3;2.5
173;ENMT4;0.52
174;EPAR3;1.78
175;EQMA3B;3.63
176;EQPA3;-0.02
177;EQPA5;-2.98
178;EQPA7;-3.23
179;EQTL3;-5.13
180;ESPA3;-6.38
181;ESTR4;-33.75
182;ETER3;-3.12
183;EUCA3;-8.99
184;EUCA4;3.88
185;EVEN3;7.13
186;EZTC3;9.7
187;FESA3;-11.33
188;FESA4;-6.18
189;FHER3;-16.42
190;FIQE3;10.63
191;FLRY3;-3.37
192;FRAS3;4.8
193;FRIO3;14.51
194;FRTA3;-12.97
195;GEPA3;0.11
196;GEPA4;-2.85
197;GFSA3;-56.43
198;GGBR3;1.1
199;GGBR4;2.14
200;GGPS3;-4.74
201;GMAT3;15.28
202;GOAU3;-0.4
203;GOAU4;1.3
204;GOLL4;-3.82
205;GPIV33;-0.63
206;GRND3;-3.98
207;GSHP3;-3.45
208;GUAR3;9.94
209;HAGA3;-6.18
210;HAGA4;-2.7
211;HAPV3;-7.2
212;HBOR3;8.38
213;HBRE3;3.42
214;HBSA3;1.32
215;HBTS5;-1.07
216;HETA4;8.74
217;HOOT4;-0.17
218;HYPE3;6.14
219;IFCM3;-10.63
220;INEP3;-8.37
221;INEP4;-8.7
222;INTB3;1.35
223;IRBR3;1.53
224;ITSA3;6.28
225;ITSA4;6.14
226;ITUB3;10.1
227;ITUB4;7.86
228;JALL3;0.5
229;JBSS3;-9.61
230;JHSF3;-7.18
231;JOPA3;-1.87
232;JOPA4;0.0
233;JSLG3;7.71
234;KEPL3;4.91
235;KLBN11;2.69
236;KLBN3;2.79
237;KLBN4;2.08
238;KRSA3;-13.97
239;LAVV3;0.78
240;LEVE3;2.87
241;LIGT3;-11.49
242;LIPR3;1.49
243;LJQQ3;2.97
244;LOGG3;5.61
245;LOGN3;-0.6
246;LPSB3;-12.51
247;LREN3;-4.67
248;LUPA3;-2.03
249;LUXM4;-0.62
250;LVTC3;0.57
251;LWSA3;0.52
252;MAPT4;-21.64
253;MATD3;-5.06
254;MBLY3;16.52
255;MDIA3;4.81
256;MDNE3;4.62
257;MEAL3;9.74
258;MELK3;9.82
259;MERC3;0.0
260;MERC4;2.85
261;MGEL4;-7.82
262;MGLU3;9.89
263;MILS3;-6.75
264;MLAS3;3.0
265;MNDL3;2.24
266;MNPR3;-15.72
267;MOAR3;-2.25
268;MOVI3;-11.18
269;MRFG3;-9.58
270;MRSA3B;-5.05
271;MRSA5B;-4.34
272;MRVE3;-1.36
273;MSPA3;-7.04
274;MTRE3;4.3
275;MTSA4;-10.27
276;MULT3;-7.46
277;MWET3;0.0
278;MWET4;-27.43
279;MYPK3;1.36
280;NEOE3;3.87
281;NGRD3;-2.27
282;NINJ3;2.21
283;NORD3;-8.06
284;NTCO3;3.74
285;NUTR3;14.22
286;ODPV3;5.93
287;OFSA3;-7.38
288;OIBR3;76.79
289;OIBR4;59.97
290;ONCO3;-15.17
291;OPCT3;-10.44
292;ORVR3;-6.69
293;OSXB3;-13.72
294;PATI3;-4.05
295;PATI4;0.0
296;PCAR3;-2.26
297;PDGR3;-13.7
298;PDTC3;-0.66
299;PEAB3;0.0
300;PEAB4;-13.55
301;PETR3;3.54
302;PETR4;2.88
303;PETZ3;15.9
304;PFRM3;8.72
305;PGMN3;-10.13
306;PINE4;10.34
307;PLAS3;13.45
308;PLPL3;14.26
309;PMAM3;-6.56
310;PNVL3;-6.37
311;POMO3;3.34
312;POMO4;-0.12
313;PORT3;0.79
314;POSI3;8.01
315;PRIO3;4.49
316;PRNR3;-2.61
317;PSSA3;0.43
318;PTBL3;-6.27
319;PTNT3;0.7
320;PTNT4;-5.73
321;QUAL3;7.55
322;RADL3;3.55
323;RAIL3;-0.93
324;RAIZ4;-3.55
325;RANI3;-3.14
326;RAPT3;-8.48
327;RAPT4;-9.52
328;RCSL4;19.72
329;RDNI3;-7.89
330;RDOR3;-7.5
331;RECV3;1.99
332;REDE3;3.08
333;RENT3;-1.6
334;RNEW11;14.78
335;RNEW3;4.75
336;RNEW4;9.4
337;ROMI3;-5.04
338;RPAD3;3.06
339;RPAD5;3.62
340;RPAD6;3.32
341;RPMG3;-5.44
342;RRRP3;3.26
343;RSID3;-1.02
344;RSUL4;-2.26
345;SANB11;-0.33
346;SANB3;-1.21
347;SANB4;1.22
348;SAPR11;-8.12
349;SAPR3;-6.51
350;SAPR4;-7.77
351;SBFG3;-3.78
352;SCAR3;-9.74
353;SEER3;-1.11
354;SEQL3;-11.5
355;SGPS3;-16.31
356;SHOW3;-2.22
357;SHUL4;4.12
358;SIMH3;-2.13
359;SLCE3;1.73
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;1.37
363;SMTO3;-4.59
364;SNSY5;11.71
365;SOJA3;2.54
366;SOMA3;-10.71
367;SOND5;-6.22
368;SOND6;0.0
369;STBP3;5.35
370;SUZB3;6.99
371;SYNE3;-0.86
372;TAEE11;-3.36
373;TAEE3;-4.57
374;TAEE4;-4.34
375;TASA3;-1.71
376;TASA4;-1.62
377;TCSA3;-4.17
378;TECN3;-4.79
379;TEKA3;0.0
380;TEKA4;51.09
381;TELB3;2.16
382;TELB4;-7.61
383;TEND3;11.32
384;TFCO4;2.08
385;TGMA3;-1.3
386;TIMS3;6.04
387;TKNO4;0.01
388;TOTS3;0.73
389;TPIS3;-7.07
390;TRAD3;27.63
391;TRIS3;-3.55
392;TRPL3;-0.71
393;TRPL4;-0.92
394;TTEN3;-10.5
395;TUPY3;-6.14
396;TXRX3;-7.95
397;TXRX4;-35.74
398;UCAS3;-7.14
399;UNIP3;-5.45
400;UNIP5;-0.95
401;UNIP6;-5.03
402;USIM3;19.16
403;USIM5;15.48
404;USIM6;0.0
405;VALE3;-0.4
406;VAMO3;6.82
407;VBBR3;8.31
408;VSTE3;-23.0
409;VITT3;-11.61
410;VIVA3;-2.15
411;VIVR3;-18.44
412;VIVT3;7.62
413;VLID3;-7.65
414;VULC3;-0.48
415;VVEO3;-20.53
416;WEGE3;11.05
417;WEST3;-4.73
418;WHRL3;0.59
419;WHRL4;2.24
420;WLMM3;2.45
421;WLMM4;-6.96
422;YDUQ3;1.65
