;Papel;Total_Acumulado
312;RCSL4;7.96
313;RDNI3;-6.6
314;RDOR3;11.9
315;RECV3;-3.31
316;REDE3;4.3
317;REAG3;-8.25
318;RENT3;-0.16
319;RNEW11;-6.93
320;RNEW3;-4.2
321;RNEW4;-4.63
322;ROMI3;0.43
323;RPAD3;8.44
324;RPAD5;-3.79
325;RPAD6;0.0
326;RPMG3;0.83
327;RSID3;0.26
328;RSUL4;-1.82
329;SANB11;5.44
330;SANB3;4.73
331;SANB4;4.55
332;SAPR11;-1.21
333;SAPR3;2.11
334;SAPR4;-1.72
335;SBFG3;-1.97
336;SCAR3;14.1
337;SEER3;2.42
338;SEQL3;1.19
339;SGPS3;0.0
340;SHOW3;-5.24
341;SHUL4;0.85
342;SIMH3;8.24
343;SLCE3;-4.35
344;SMFT3;11.33
345;SMTO3;-1.66
346;SNSY5;5.72
347;SOJA3;-0.35
348;SOND5;12.26
349;SOND6;5.84
350;STBP3;1.77
351;SUZB3;3.36
352;SYNE3;-3.03
353;TAEE11;5.2
354;TAEE3;0.0
355;TAEE4;5.34
356;TASA3;-8.0
357;TASA4;-6.5
358;TCSA3;-9.74
359;TECN3;11.27
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-10.15
363;TELB4;-2.25
364;TEND3;-2.02
365;TFCO4;6.06
366;TGMA3;0.3
367;TIMS3;6.64
368;TKNO4;1.44
369;TOTS3;-5.79
370;TPIS3;-9.5
371;TRAD3;-3.95
372;TRIS3;3.79
373;TTEN3;6.22
374;TUPY3;-7.22
375;TXRX3;0.0
376;TXRX4;-1.87
377;UCAS3;-4.02
378;UNIP3;17.89
379;UNIP5;15.17
380;UNIP6;18.36
381;USIM3;-2.59
382;USIM5;-1.86
383;USIM6;0.0
384;VALE3;5.91
385;VAMO3;0.13
386;VBBR3;4.6
387;VSTE3;0.07
388;VITT3;4.34
389;VIVA3;3.86
390;VIVR3;-27.38
391;VIVT3;7.5
392;VLID3;-6.64
393;VULC3;9.45
394;VVEO3;-17.59
395;WEGE3;1.51
396;WEST3;16.43
397;WHRL3;-2.94
398;WHRL4;3.89
399;WLMM3;-0.8
400;WLMM4;1.1
401;YDUQ3;-2.63
