;Papel;Total_Acumulado
389;UNIP6;12.52
390;USIM3;0.53
391;USIM5;-0.41
392;VALE3;1.49
393;VAMO3;11.45
394;VBBR3;10.14
395;VITT3;-7.82
396;VIVA3;7.58
397;VIVR3;-4.21
398;VIVT3;9.39
399;VLID3;1.52
400;VSTE3;-7.66
401;VTRU3;-2.75
402;VULC3;2.75
403;VVEO3;-0.28
404;WDCN3;-3.76
405;WEGE3;3.79
406;WEST3;16.47
407;WHRL3;2.12
408;WHRL4;-0.35
409;WIZC3;-7.58
410;WLMM3;14.37
411;WLMM4;19.13
412;YDUQ3;-5.54
