;Papel;Total_Acumulado
248;LUPA3;-4.79
249;LUXM4;0.01
250;LVTC3;-5.06
251;LWSA3;-8.09
252;MAPT4;316.13
253;MATD3;-14.96
254;MBLY3;-12.18
255;MDIA3;2.36
256;MDNE3;-11.12
257;MEAL3;-6.74
258;MELK3;-8.42
259;MERC3;0.0
260;MERC4;14.11
261;MGEL4;12.61
262;MGLU3;-9.31
263;MILS3;-2.83
264;MLAS3;-13.23
265;MNDL3;-10.48
266;MNPR3;19.31
267;MOAR3;4.35
268;MOVI3;-16.8
269;MRFG3;-5.3
270;MRSA3B;-0.19
271;MRSA5B;0.0
272;MRVE3;-30.85
273;MSPA3;0.0
274;MTRE3;-16.33
275;MTSA4;2.24
276;MULT3;-2.1
277;MWET3;0.0
278;MWET4;22.4
279;MYPK3;-4.83
280;NEOE3;1.35
281;NGRD3;-4.73
282;NINJ3;-0.59
283;NORD3;242.01
284;NTCO3;2.28
285;NUTR3;57.87
286;ODPV3;3.2
287;OFSA3;-8.77
288;OIBR3;-7.79
289;OIBR4;-8.02
290;ONCO3;-8.97
291;OPCT3;-14.17
292;ORVR3;-6.53
293;OSXB3;23.83
294;PATI3;1.59
295;PATI4;1.66
296;PCAR3;11.09
297;PDGR3;-13.01
298;PDTC3;-9.23
299;PEAB3;16.99
300;PEAB4;15.27
301;PETR3;-0.38
302;PETR4;0.53
303;PETZ3;-13.48
304;PFRM3;-12.08
305;PGMN3;-10.65
306;PINE4;7.76
307;PLAS3;-1.29
308;PLPL3;11.43
309;PMAM3;-8.59
310;PNVL3;-8.02
311;POMO3;4.37
312;POMO4;4.9
313;PORT3;-1.63
314;POSI3;-6.56
315;PRIO3;-2.66
316;PRNR3;-6.57
317;PSSA3;-4.05
318;PTBL3;-15.09
319;PTNT3;8.4
320;PTNT4;-1.63
321;QUAL3;-23.19
322;RADL3;-7.98
323;RAIL3;-2.3
324;RAIZ4;-7.92
325;RANI3;-6.55
326;RAPT3;-4.3
327;RAPT4;-8.83
328;RCSL4;-16.56
329;RDNI3;1.84
330;RDOR3;-7.69
331;RECV3;8.11
332;REDE3;2.44
333;RENT3;-5.39
334;RNEW11;8.4
335;RNEW3;10.24
336;RNEW4;8.82
337;ROMI3;-4.32
338;RPAD3;0.51
339;RPAD5;-1.35
340;RPAD6;0.58
341;RPMG3;-1.36
342;RRRP3;11.79
343;RSID3;-7.47
344;RSUL4;4.48
345;SANB11;-5.9
346;SANB3;-6.75
347;SANB4;-4.67
348;SAPR11;0.61
349;SAPR3;-0.28
350;SAPR4;1.79
351;SBFG3;-2.02
352;SCAR3;-2.26
353;SEER3;-19.95
354;SEQL3;62.19
355;SGPS3;-9.54
356;SHOW3;-3.64
357;SHUL4;-2.41
358;SIMH3;-16.79
359;SLCE3;0.17
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-0.87
363;SMTO3;-2.87
364;SNSY5;34.35
365;SOJA3;0.72
366;SOMA3;-6.78
367;SOND5;0.0
368;SOND6;6.99
369;STBP3;1.63
370;SUZB3;-6.9
371;SYNE3;-5.18
372;TAEE11;0.69
373;TAEE3;-0.12
374;TAEE4;1.05
375;TASA3;0.25
376;TASA4;-1.2
377;TCSA3;-15.86
378;TECN3;3.31
379;TEKA3;0.0
380;TEKA4;39.3
381;TELB3;-2.14
382;TELB4;-9.66
383;TEND3;-37.38
384;TFCO4;-5.17
385;TGMA3;-4.95
386;TIMS3;-1.94
387;TKNO4;3.9
388;TOTS3;-6.77
389;TPIS3;0.09
390;TRAD3;-18.13
391;TRIS3;-13.56
392;TRPL3;5.98
393;TRPL4;1.4
394;TTEN3;-3.03
395;TUPY3;-6.29
396;TXRX3;20.0
397;TXRX4;-0.6
398;UCAS3;1.54
399;UNIP3;-4.04
400;UNIP5;-6.52
401;UNIP6;-5.35
402;USIM3;-11.16
403;USIM5;-9.25
404;USIM6;7.28
405;VALE3;-12.71
406;VAMO3;-15.03
407;VBBR3;-0.14
408;VSTE3;-5.07
409;VITT3;-12.82
410;VIVA3;3.76
411;VIVR3;-7.29
412;VIVT3;-5.86
413;VLID3;0.42
414;VULC3;-3.59
415;VVEO3;-11.63
416;WEGE3;-9.45
417;WEST3;-8.09
418;WHRL3;-4.34
419;WHRL4;-6.54
420;WLMM3;0.8
421;WLMM4;-15.81
422;YDUQ3;-7.95
