;Papel;Total_Acumulado
83;CAML3;6.82
84;CASH3;-16.94
85;CBAV3;6.57
86;CBEE3;2.26
87;CEAB3;4.43
88;CEBR3;27.9
89;CEBR5;25.44
90;CEBR6;29.39
91;CEDO3;0.0
92;CEDO4;-37.34
93;CEEB3;-0.26
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;1.68
98;CGAS5;-0.36
99;CGRA3;2.13
100;CGRA4;-0.4
101;CLSC3;-7.44
102;CLSC4;-2.9
103;CMIG3;-1.61
104;CMIG4;-0.34
105;CMIN3;2.54
106;COCE3;15.28
107;COCE5;1.03
108;COGN3;-4.17
109;CPFE3;-2.84
110;CPLE3;-3.19
111;CPLE6;-3.4
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-5.5
116;CRPG5;-1.92
117;CRPG6;6.56
118;CSAN3;7.57
119;CSED3;-12.68
120;CSMG3;11.62
121;CSNA3;-0.77
122;CSUD3;4.88
123;CTKA3;-3.45
124;CTKA4;0.35
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-11.72
128;CTSA4;-8.99
129;CURY3;5.87
130;CVCB3;-8.13
131;CXSE3;1.81
132;CYRE3;9.69
133;DASA3;-9.3
134;DESK3;6.17
135;DIRR3;8.12
136;DMVF3;-0.48
137;DOHL3;0.0
138;DOHL4;-5.72
139;DOTZ3;34.18
140;DTCY3;0.0
141;EALT3;-5.01
142;EALT4;-14.55
143;ECOR3;12.05
144;EGIE3;0.29
145;EKTR3;0.0
146;EKTR4;0.32
147;ELET3;2.94
148;ELET5;3.04
149;ELET6;1.3
150;ELMD3;0.0
151;EMAE4;-4.84
152;EMBR3;-1.09
153;ENEV3;5.02
154;ENGI11;0.32
155;ENGI3;11.33
156;ENGI4;0.32
157;ENJU3;-8.99
158;ENMT3;-15.38
159;ENMT4;-3.88
160;EPAR3;3.35
161;EQMA3B;17.23
162;EQPA3;-1.88
163;EQPA5;-3.25
164;EQPA7;0.0
165;EQTL3;-1.09
166;ESPA3;7.89
167;ESTR4;40.1
168;ETER3;13.74
169;EUCA3;6.33
170;EUCA4;2.41
171;EVEN3;7.41
172;EZTC3;1.39
173;FESA3;3.72
174;FESA4;0.28
175;FHER3;-0.42
176;FIQE3;13.36
177;FLRY3;8.07
178;FRAS3;3.26
179;FRIO3;-8.0
180;GFSA3;-15.16
181;GGBR3;2.22
182;GGBR4;3.53
183;GGPS3;14.95
184;GMAT3;-7.41
185;GOAU3;3.97
186;GOAU4;3.98
187;GOLL4;0.0
188;GRND3;6.89
189;GSHP3;-37.4
190;GUAR3;3.72
191;HAGA3;0.44
192;HAGA4;-0.59
193;HAPV3;15.67
194;HBOR3;15.15
195;HBRE3;17.68
196;HBSA3;-2.77
197;HBTS5;13.2
198;HETA4;-11.15
199;HOOT4;0.75
200;HYPE3;3.72
201;IFCM3;-108.14
202;INEP3;-5.2
203;INEP4;0.52
204;INTB3;-8.57
205;IRBR3;-0.22
206;ITSA3;2.47
207;ITSA4;1.6
208;ITUB3;1.83
209;ITUB4;1.4
210;ISAE3;0.75
211;ISAE4;3.61
212;JALL3;-6.38
213;JBSS3;0.0
214;JHSF3;1.73
215;JOPA3;-6.77
216;JOPA4;0.0
217;JSLG3;3.26
218;KEPL3;8.33
219;KLBN11;-0.69
220;KLBN3;-0.46
221;KLBN4;0.29
222;KRSA3;0.0
223;LAVV3;6.25
224;LEVE3;0.86
225;LIGT3;-26.19
226;LIPR3;0.0
227;LJQQ3;3.25
228;LOGG3;-0.05
229;LOGN3;-7.44
230;LPSB3;3.15
231;LREN3;-3.64
232;LUPA3;2.52
233;LUXM4;16.32
234;LVTC3;4.62
235;LWSA3;-0.89
236;MAPT4;-8.25
237;MATD3;-2.66
238;MBLY3;0.0
239;MDIA3;0.53
240;MDNE3;10.56
241;MEAL3;-2.07
242;MELK3;11.86
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;21.12
246;MGLU3;15.67
247;MILS3;6.67
248;MLAS3;-7.64
249;MOTV3;9.12
250;MNDL3;4.09
251;MNPR3;17.68
252;MOAR3;-11.68
253;MOVI3;-3.22
254;MRFG3;7.25
255;MRSA3B;5.21
256;MRSA5B;0.0
257;MRVE3;18.6
258;MSPA3;0.0
259;MTRE3;7.22
260;MTSA4;4.36
261;MULT3;2.78
262;MWET3;0.0
263;MWET4;-12.51
264;MYPK3;-1.39
265;NEOE3;-0.26
266;NGRD3;3.77
267;NORD3;-0.86
268;NTCO3;0.0
269;NUTR3;-4.32
270;ODPV3;4.15
271;OFSA3;-7.31
272;OIBR3;-0.3
273;OIBR4;-3.37
274;ONCO3;-55.2
275;OPCT3;-2.05
276;ORVR3;11.52
277;OSXB3;4.84
278;PATI3;16.54
279;PATI4;4.14
280;PCAR3;23.09
281;PDGR3;-21.49
282;PDTC3;5.47
283;PEAB3;-4.41
284;PEAB4;-1.92
285;PETR3;4.46
286;PETR4;4.03
287;PETZ3;-5.74
288;PFRM3;1.99
289;PGMN3;-5.34
290;PINE4;6.82
291;PLAS3;-11.7
292;PLPL3;11.91
293;PMAM3;9.41
294;PNVL3;-4.97
295;POMO3;6.08
296;POMO4;4.93
297;PORT3;1.33
298;POSI3;3.64
299;PRIO3;-3.18
300;PRNR3;2.04
301;PSSA3;-6.43
302;PTBL3;9.18
303;PTNT3;-13.52
304;PTNT4;2.34
305;QUAL3;7.22
306;RADL3;-0.69
307;RAIL3;-11.74
308;RAIZ4;2.49
309;RANI3;8.39
310;RAPT3;2.14
311;RAPT4;2.94
312;RCSL4;7.73
313;RDNI3;-8.63
314;RDOR3;5.2
315;RECV3;1.74
316;REDE3;-2.81
317;REAG3;-29.8
318;RENT3;4.8
319;RNEW11;-1.61
320;RNEW3;-3.49
321;RNEW4;2.33
322;ROMI3;0.58
323;RPAD3;8.42
324;RPAD5;-0.57
325;RPAD6;0.0
326;RPMG3;1.77
327;RSID3;1.74
328;RSUL4;2.2
329;SANB11;3.96
330;SANB3;4.45
331;SANB4;3.23
332;SAPR11;2.76
333;SAPR3;-2.23
334;SAPR4;4.55
335;SBFG3;1.42
336;SCAR3;13.62
337;SEER3;1.85
338;SEQL3;0.07
339;SGPS3;0.0
340;SHOW3;-10.86
341;SHUL4;-2.29
342;SIMH3;5.23
343;SLCE3;0.1
344;SMFT3;3.16
345;SMTO3;6.64
346;SNSY5;-0.22
347;SOJA3;0.87
348;SOND5;9.5
349;SOND6;17.31
350;STBP3;0.98
351;SUZB3;-3.37
352;SYNE3;-1.14
353;TAEE11;4.75
354;TAEE3;3.73
355;TAEE4;4.38
356;TASA3;-5.84
357;TASA4;3.63
358;TCSA3;-9.44
359;TECN3;6.11
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;20.73
363;TELB4;24.46
364;TEND3;7.44
365;TFCO4;-1.81
366;TGMA3;2.04
367;TIMS3;2.66
368;TKNO4;-3.2
369;TOTS3;-1.58
370;TPIS3;3.9
371;TRAD3;-11.44
372;TRIS3;-4.18
373;TTEN3;5.31
374;TUPY3;-18.08
375;TXRX3;0.0
376;TXRX4;-1.87
377;UCAS3;-3.51
378;UNIP3;5.0
379;UNIP5;9.76
380;UNIP6;9.64
381;USIM3;-2.99
382;USIM5;-1.0
383;USIM6;0.0
384;VALE3;2.57
385;VAMO3;-0.69
386;VBBR3;10.74
387;VSTE3;-5.39
388;VITT3;0.18
389;VIVA3;4.09
390;VIVR3;-13.46
391;VIVT3;1.8
392;VLID3;1.17
393;VULC3;12.52
394;VVEO3;-20.41
395;WEGE3;3.05
396;WEST3;11.61
397;WHRL3;4.29
398;WHRL4;1.52
399;WLMM3;-0.8
400;WLMM4;4.39
401;YDUQ3;-3.25
