;Papel;Total_Acumulado
206;ITSA3;3.73
207;ITSA4;2.64
208;ITUB3;2.26
209;ITUB4;2.7
210;ISAE3;-1.74
211;ISAE4;3.77
212;JALL3;5.46
213;JBSS3;0.0
214;JHSF3;2.05
215;JOPA3;-8.67
216;JOPA4;0.0
217;JSLG3;17.61
218;KEPL3;5.17
219;KLBN11;0.26
220;KLBN3;0.61
221;KLBN4;0.59
222;KRSA3;0.0
223;LAVV3;20.65
224;LEVE3;1.48
225;LIGT3;-3.33
226;LIPR3;0.0
227;LJQQ3;15.14
228;LOGG3;6.23
229;LOGN3;0.1
230;LPSB3;-9.78
231;LREN3;7.96
232;LUPA3;-4.24
233;LUXM4;3.28
234;LVTC3;8.53
235;LWSA3;9.06
236;MAPT4;23.65
237;MATD3;1.1
238;MBLY3;0.0
239;MDIA3;-3.49
240;MDNE3;6.14
241;MEAL3;7.02
242;MELK3;0.07
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;25.62
246;MGLU3;44.47
247;MILS3;-0.32
248;MLAS3;12.69
249;MOTV3;7.47
250;MNDL3;-0.94
251;MNPR3;28.28
252;MOAR3;-7.0
253;MOVI3;20.73
254;MRFG3;19.57
255;MRSA3B;-0.07
256;MRSA5B;0.0
257;MRVE3;3.88
258;MSPA3;0.01
259;MTRE3;11.07
260;MTSA4;1.95
261;MULT3;8.32
262;MWET3;0.0
263;MWET4;-3.36
264;MYPK3;-1.07
265;NEOE3;6.28
266;NGRD3;0.47
267;NORD3;-6.5
268;NTCO3;0.0
269;NUTR3;8.01
270;ODPV3;2.2
271;OFSA3;5.48
272;OIBR3;-7.31
273;OIBR4;0.07
274;ONCO3;7.03
275;OPCT3;16.04
276;ORVR3;5.26
277;OSXB3;-11.82
278;PATI3;2.05
279;PATI4;5.66
280;PCAR3;14.03
281;PDGR3;-13.7
282;PDTC3;6.08
283;PEAB3;1.13
284;PEAB4;-5.47
285;PETR3;3.95
286;PETR4;3.61
287;PETZ3;1.68
288;PFRM3;-4.98
289;PGMN3;-0.24
290;PINE4;21.7
291;PLAS3;-1.46
292;PLPL3;24.72
293;PMAM3;30.73
294;PNVL3;-4.39
295;POMO3;11.72
296;POMO4;5.64
297;PORT3;0.9
298;POSI3;3.65
299;PRIO3;2.04
300;PRNR3;6.84
301;PSSA3;-0.73
302;PTBL3;1.82
303;PTNT3;-5.67
304;PTNT4;5.73
305;QUAL3;16.08
306;RADL3;-2.91
307;RAIL3;2.04
308;RAIZ4;25.99
309;RANI3;10.09
310;RAPT3;3.35
311;RAPT4;-0.28
312;RCSL4;-1.08
313;RDNI3;5.1
314;RDOR3;7.08
315;RECV3;2.65
316;REDE3;0.74
317;REAG3;-24.32
318;RENT3;12.99
319;RNEW11;10.42
320;RNEW3;12.7
321;RNEW4;10.2
322;ROMI3;3.45
323;RPAD3;0.61
324;RPAD5;24.86
325;RPAD6;17.42
326;RPMG3;-0.25
327;RSID3;-6.58
328;RSUL4;-1.98
329;SANB11;5.0
330;SANB3;4.54
331;SANB4;3.57
332;SAPR11;9.08
333;SAPR3;3.7
334;SAPR4;10.29
335;SBFG3;23.45
336;SCAR3;-0.72
337;SEER3;22.19
338;SEQL3;47.16
339;SGPS3;0.0
340;SHOW3;4.97
341;SHUL4;-3.67
342;SIMH3;23.6
343;SLCE3;-1.62
344;SMFT3;9.54
345;SMTO3;4.8
346;SNSY5;-0.04
347;SOJA3;6.42
348;SOND5;-1.24
349;SOND6;9.15
350;STBP3;1.12
351;SUZB3;-3.65
352;SYNE3;2.95
353;TAEE11;3.19
354;TAEE3;3.07
355;TAEE4;3.06
356;TASA3;-2.42
357;TASA4;8.39
358;TCSA3;13.96
359;TECN3;-0.02
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;8.05
363;TELB4;22.52
364;TEND3;23.15
365;TFCO4;4.86
366;TGMA3;2.18
367;TIMS3;-0.42
368;TKNO4;-2.56
369;TOTS3;7.39
370;TPIS3;9.89
371;TRAD3;-20.78
372;TRIS3;14.07
373;TTEN3;0.88
374;TUPY3;1.62
375;TXRX3;0.0
376;TXRX4;20.65
377;UCAS3;-2.19
378;UNIP3;13.17
379;UNIP5;14.61
380;UNIP6;13.66
381;USIM3;6.8
382;USIM5;9.63
383;USIM6;0.0
384;VALE3;4.08
385;VAMO3;3.76
386;VBBR3;10.01
387;VSTE3;-4.01
388;VITT3;4.14
389;VIVA3;2.87
390;VIVR3;55.29
391;VIVT3;-3.12
392;VLID3;2.74
393;VULC3;5.57
394;VVEO3;16.87
395;WEGE3;-2.14
396;WEST3;-5.44
397;WHRL3;9.12
398;WHRL4;7.93
399;WLMM3;-2.81
400;WLMM4;0.83
401;YDUQ3;9.97
