;Papel;Total_Acumulado
148;EKTR3;0.0
149;EKTR4;2.85
150;EMAE4;0.94
151;EMBJ3;1.31
152;ENEV3;-0.43
153;ENGI11;6.94
154;ENGI3;1.63
155;ENGI4;7.98
156;ENJU3;6.31
157;ENMT3;4.38
158;ENMT4;0.02
159;EPAR3;-6.29
160;EQMA3B;7.82
161;EQPA3;2.16
162;EQPA5;-25.87
163;EQPA7;0.0
164;EQTL3;3.22
165;ESPA3;25.02
166;ESTR3;0.0
167;ESTR4;0.11
168;ETER3;0.29
169;EUCA3;13.29
170;EUCA4;9.78
171;EVEN3;5.68
172;EZTC3;-1.86
173;FESA3;1.75
174;FESA4;1.09
175;FHER3;-6.77
176;FICT3;29.44
177;FIEI3;-16.0
178;FIQE3;5.21
179;FLRY3;0.45
180;FRAS3;3.59
181;FRIO3;-14.91
182;GEPA3;0.21
183;GEPA4;0.82
184;GFSA3;-47.49
185;GGBR3;-4.5
186;GGBR4;-5.51
187;GGPS3;-0.26
188;GMAT3;13.65
189;GOAU3;-7.32
190;GOAU4;-5.85
191;GPAR3;-20.23
192;GRND3;3.06
193;GSHP3;-17.57
194;HAGA3;22.23
195;HAGA4;19.58
196;HAPV3;-14.18
197;HBOR3;12.13
198;HBRE3;-8.4
199;HBSA3;7.88
200;HBTS5;-0.81
201;HETA4;0.0
202;HOOT4;0.53
203;HYPE3;-2.52
204;IFCM3;49.87
205;IGBR3;0.0
206;IGTI11;1.88
207;IGTI3;2.09
208;INEP3;-14.26
209;INEP4;-11.22
210;INTB3;13.96
211;IRBR3;8.01
212;ISAE3;1.75
213;ISAE4;-0.92
214;ITSA3;1.89
215;ITSA4;2.6
216;ITUB3;1.69
217;ITUB4;1.19
218;JALL3;6.78
219;JFEN3;-3.75
220;JHSF3;1.23
221;JOPA3;9.21
222;JPSA3;0.0
223;JSLG3;-1.08
224;KEPL3;-4.15
225;KLBN11;6.17
226;KLBN3;5.34
227;KLBN4;5.26
228;LAND3;13.25
229;LAVV3;6.33
230;LEVE3;4.7
231;LIGT3;-3.99
232;LJQQ3;-6.72
233;LOGG3;1.15
234;LOGN3;0.27
235;LPSB3;3.89
236;LREN3;2.23
237;LUPA3;5.21
238;LUXM4;-3.55
239;LWSA3;-14.92
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;5.19
243;MBRF3;8.59
244;MDIA3;-5.83
245;MDNE3;9.23
246;MEAL3;1.99
247;MELK3;1.35
248;MERC4;1.62
249;MGEL4;-3.86
250;MGLU3;-3.45
251;MILS3;0.88
252;MLAS3;-1.86
253;MNDL3;7.18
254;MNPR3;1.27
255;MOAR3;0.0
256;MOTV3;-2.36
257;MOVI3;15.36
258;MRSA3B;13.86
259;MRSA5B;-0.05
260;MRSA6B;0.0
261;MRVE3;13.9
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;2.41
265;MTSA4;18.37
266;MULT3;3.42
267;MWET3;0.0
268;MWET4;11.28
269;MYPK3;-2.77
270;NATU3;1.12
271;NEOE3;1.12
272;NEXP3;-2.79
273;NGRD3;-0.57
274;NORD3;-20.63
275;NUTR3;-3.94
276;OBTC3;15.55
277;ODPV3;15.22
278;OFSA3;6.05
279;OIBR3;11.51
280;OIBR4;19.12
281;ONCO3;5.65
282;OPCT3;3.62
283;ORVR3;3.21
284;OSXB3;-8.49
285;PATI3;-2.51
286;PATI4;0.0
287;PCAR3;-14.82
288;PDGR3;-23.04
289;PDTC3;-5.64
290;PEAB3;9.11
291;PEAB4;2.76
292;PETR3;13.25
293;PETR4;10.81
294;PETZ3;0.0
295;PFRM3;7.27
296;PGMN3;7.46
297;PINE3;5.85
298;PINE4;-5.58
299;PLAS3;-7.17
300;PLPL3;-1.11
301;PMAM3;-10.55
302;PNVL3;13.24
303;POMO3;8.74
304;POMO4;7.19
305;POSI3;-4.53
306;PRIO3;15.84
307;PRNR3;12.2
308;PSSA3;2.55
309;PTBL3;-0.28
310;PTNT3;2.49
311;PTNT4;1.09
312;QUAL3;-7.06
313;RADL3;-6.89
314;RAIL3;3.92
315;RAIZ4;-24.53
316;RANI3;8.54
317;RAPT3;5.4
318;RAPT4;4.57
319;RCSL3;9.49
320;RCSL4;-27.77
321;RDNI3;0.0
322;RDOR3;-4.32
323;RECV3;17.91
324;REDE3;0.35
325;RENT3;3.42
326;RIAA3;5.43
327;RIOS3;3.1
328;RNEW3;30.22
329;RNEW4;46.91
330;ROMI3;0.44
331;RPAD3;0.0
332;RPAD5;3.24
333;RPAD6;11.25
334;RPMG3;18.05
335;RSID3;3.05
336;RSUL4;7.1
337;RVEE3;-36.79
338;SANB11;-2.28
339;SANB3;-0.86
340;SANB4;-2.06
341;SAPR11;-3.41
342;SAPR3;-6.9
343;SAPR4;-2.71
344;SBFG3;-7.34
345;SBSP3;5.42
346;SCAR3;-2.45
347;SEER3;-0.57
348;SEQL3;-122.48
349;SHOW3;-19.94
350;SHUL4;2.6
351;SIMH3;-2.83
352;SLCE3;6.61
353;SMFT3;-9.05
354;SMTO3;23.67
355;SNSY5;-4.67
356;SOJA3;-3.54
357;SOND3;0.0
358;SOND5;-14.83
359;SOND6;-19.88
360;SUZB3;15.01
361;SYNE3;-1.56
362;TAEE11;4.6
363;TAEE3;5.83
364;TAEE4;4.94
365;TASA3;9.37
366;TASA4;13.49
367;TCSA3;2.03
368;TECN3;0.88
369;TELB3;27.15
370;TELB4;2.96
371;TEND3;3.0
372;TFCO4;7.75
373;TGMA3;1.34
374;TIMS3;7.18
375;TKNO4;2.91
376;TOKY3;-6.77
377;TOTS3;-0.16
378;TPIS3;14.27
379;TRAD3;-23.57
380;TRIS3;3.82
381;TTEN3;8.22
382;TUPY3;11.33
383;TXRX3;0.0
384;TXRX4;-1.26
385;UCAS3;6.59
386;UGPA3;-0.6
387;UNIP3;4.67
388;UNIP5;6.87
389;UNIP6;7.79
390;USIM3;9.67
391;USIM5;8.49
392;VALE3;2.26
393;VAMO3;0.39
394;VBBR3;-1.71
395;VITT3;-1.87
396;VIVA3;6.07
397;VIVR3;-14.98
398;VIVT3;8.94
399;VLID3;2.06
400;VSTE3;8.76
401;VTRU3;-8.61
402;VULC3;6.88
403;VVEO3;9.3
404;WDCN3;-2.76
405;WEGE3;-6.7
406;WEST3;1.16
407;WHRL3;0.31
408;WHRL4;0.97
409;WIZC3;-4.88
410;WLMM3;10.43
411;WLMM4;-0.24
412;YDUQ3;-3.49
