;Papel;Total_Acumulado
113;COCE3;0.0
114;COCE5;3.73
115;COGN3;16.77
116;CORR4;0.0
117;CPFE3;7.62
118;CPLE3;9.7
119;CPLE6;7.23
120;CRFB3;18.2
121;CRIV3;0.54
122;CRIV4;1.72
123;CRPG3;0.0
124;CRPG5;-3.55
125;CRPG6;-1.05
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;14.29
129;CSED3;11.23
130;CSMG3;16.02
131;CSNA3;15.26
132;CSRN3;3.95
133;CSRN5;11.32
134;CSRN6;0.38
135;CSUD3;21.39
136;CTKA3;0.0
137;CTKA4;21.38
138;CTNM3;-0.23
139;CTNM4;-28.05
140;CTSA3;-9.08
141;CTSA4;0.25
142;CURY3;16.91
143;CVCB3;18.09
144;CXSE3;4.11
145;CYRE3;11.1
146;DASA3;7.36
147;DESK3;13.3
148;DIRR3;18.82
149;DMVF3;0.75
150;DOHL3;0.34
151;DOHL4;-1.35
152;DOTZ3;0.51
153;DTCY3;0.0
154;EALT3;5.31
155;EALT4;2.08
156;ECOR3;9.45
157;EGIE3;3.0
158;EKTR3;0.0
159;EKTR4;2.28
160;ELET3;11.48
161;ELET5;-1.17
162;ELET6;9.48
163;ELMD3;2.33
164;EMAE4;-3.72
165;EMBR3;7.29
166;ENAT3;-7.99
167;ENEV3;6.95
168;ENGI11;10.96
169;ENGI3;8.32
170;ENGI4;10.06
171;ENJU3;19.29
172;ENMT3;-0.2
173;ENMT4;1.55
174;EPAR3;3.47
175;EQMA3B;7.58
176;EQPA3;4.53
177;EQPA5;-6.65
178;EQPA7;2.86
179;EQTL3;7.66
180;ESPA3;17.37
181;ESTR4;9.09
182;ETER3;6.19
183;EUCA3;0.41
184;EUCA4;6.23
185;EVEN3;20.71
186;EZTC3;9.91
187;FESA3;0.06
188;FESA4;0.74
189;FHER3;8.48
190;FIQE3;6.96
191;FLRY3;8.67
192;FRAS3;8.22
193;FRIO3;-0.98
194;FRTA3;-7.47
195;GEPA3;4.72
196;GEPA4;2.85
197;GFSA3;24.49
198;GGBR3;5.6
199;GGBR4;9.56
200;GGPS3;5.04
201;GMAT3;-0.83
202;GOAU3;15.26
203;GOAU4;13.52
204;GOLL4;25.16
205;GPIV33;12.14
206;GRND3;10.5
207;GSHP3;7.01
208;GUAR3;24.21
209;HAGA3;15.17
210;HAGA4;-7.79
211;HAPV3;11.87
212;HBOR3;21.23
213;HBRE3;10.06
214;HBSA3;0.55
215;HBTS5;1.96
216;HETA4;0.6
217;HOOT4;-2.12
218;HYPE3;-5.04
219;IFCM3;17.74
220;INEP3;10.21
221;INEP4;7.34
222;INTB3;4.78
223;IRBR3;7.6
224;ITSA3;8.06
225;ITSA4;7.86
226;ITUB3;8.19
227;ITUB4;8.85
228;JALL3;-5.09
229;JBSS3;9.15
230;JHSF3;9.07
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;5.13
234;KEPL3;4.22
235;KLBN11;0.89
236;KLBN3;0.78
237;KLBN4;-0.13
238;KRSA3;8.67
239;LAVV3;7.65
240;LEVE3;-1.28
241;LIGT3;19.4
242;LIPR3;0.0
243;LJQQ3;30.18
244;LOGG3;24.07
245;LOGN3;22.78
246;LPSB3;-5.9
247;LREN3;9.7
248;LUPA3;13.1
249;LUXM4;-8.29
250;LVTC3;4.49
251;LWSA3;7.48
252;MAPT4;-21.27
253;MATD3;1.27
254;MBLY3;-22.53
255;MDIA3;-4.66
256;MDNE3;12.44
257;MEAL3;13.67
258;MELK3;6.75
259;MERC3;0.0
260;MERC4;-3.66
261;MGEL4;15.83
262;MGLU3;15.66
263;MILS3;3.83
264;MLAS3;0.8
265;MNDL3;9.66
266;MNPR3;11.11
267;MOAR3;-6.76
268;MOVI3;13.9
269;MRFG3;18.58
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;21.61
273;MSPA3;0.0
274;MTRE3;11.53
275;MTSA4;4.41
276;MULT3;7.88
277;MWET3;0.0
278;MWET4;-6.38
279;MYPK3;-1.97
280;NEOE3;5.87
281;NGRD3;6.23
282;NINJ3;9.94
283;NORD3;-0.18
284;NTCO3;8.48
285;NUTR3;6.39
286;ODPV3;10.43
287;OFSA3;4.13
288;OIBR3;-3.77
289;OIBR4;-19.18
290;ONCO3;11.88
291;OPCT3;8.59
292;ORVR3;1.98
293;OSXB3;-17.08
294;PATI3;14.57
295;PATI4;0.0
296;PCAR3;9.29
297;PDGR3;2.93
298;PDTC3;13.88
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;-6.13
302;PETR4;-5.52
303;PETZ3;5.24
304;PFRM3;27.88
305;PGMN3;8.05
306;PINE4;17.42
307;PLAS3;-6.54
308;PLPL3;33.28
309;PMAM3;-2.17
310;PNVL3;10.62
311;POMO3;7.29
312;POMO4;8.32
313;PORT3;3.66
314;POSI3;16.4
315;PRIO3;-6.8
316;PRNR3;3.48
317;PSSA3;8.34
318;PTBL3;18.92
319;PTNT3;5.95
320;PTNT4;1.81
321;QUAL3;0.04
322;RADL3;2.28
323;RAIL3;5.83
324;RAIZ4;7.25
325;RANI3;-4.51
326;RAPT3;2.57
327;RAPT4;-2.22
328;RCSL4;1.86
329;RDNI3;0.41
330;RDOR3;4.19
331;RECV3;-14.05
332;REDE3;49.66
333;RENT3;8.49
334;RNEW11;5.37
335;RNEW3;3.86
336;RNEW4;1.67
337;ROMI3;9.08
338;RPAD3;0.39
339;RPAD5;-2.56
340;RPAD6;1.32
341;RPMG3;3.19
342;RRRP3;-0.96
343;RSID3;3.57
344;RSUL4;3.47
345;SANB11;14.02
346;SANB3;14.15
347;SANB4;13.9
348;SAPR11;10.7
349;SAPR3;10.73
350;SAPR4;10.94
351;SBFG3;20.32
352;SCAR3;-9.67
353;SEER3;13.5
354;SEQL3;23.38
355;SGPS3;8.6
356;SHOW3;14.3
357;SHUL4;-7.97
358;SIMH3;8.47
359;SLCE3;3.92
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;13.99
363;SMTO3;-10.71
364;SNSY5;-0.78
365;SOJA3;13.42
366;SOMA3;23.37
367;SOND5;7.82
368;SOND6;7.81
369;SQIA3;0.63
370;STBP3;10.27
371;SUZB3;-1.29
372;SYNE3;-7.01
373;TAEE11;7.25
374;TAEE3;7.27
375;TAEE4;7.33
376;TASA3;-5.22
377;TASA4;-5.0
378;TCSA3;2.39
379;TECN3;5.25
380;TEKA3;0.0
381;TEKA4;1.09
382;TELB3;-0.1
383;TELB4;1.84
384;TEND3;28.08
385;TFCO4;8.75
386;TGMA3;7.48
387;TIMS3;12.83
388;TKNO4;0.02
389;TOTS3;24.64
390;TPIS3;3.68
391;TRAD3;-5.7
392;TRIS3;19.79
393;TRPL3;5.93
394;TRPL4;10.27
395;TTEN3;-4.28
396;TUPY3;3.16
397;TXRX3;0.0
398;TXRX4;4.41
399;UCAS3;9.33
400;UNIP3;0.76
401;UNIP5;-1.74
402;UNIP6;2.93
403;USIM3;9.66
404;USIM5;13.2
405;USIM6;0.0
406;VALE3;13.19
407;VAMO3;11.64
408;VBBR3;9.42
409;VSTE3;2.56
410;VIIA3;-0.13
411;VITT3;-8.98
412;VIVA3;8.51
413;VIVR3;3.98
414;VIVT3;12.02
415;VLID3;13.13
416;VULC3;13.76
417;VVEO3;-5.87
418;WEGE3;-2.44
419;WEST3;19.91
420;WHRL3;-4.44
421;WHRL4;-3.25
422;WLMM3;0.95
423;WLMM4;-26.61
424;YDUQ3;9.75
