;Papel;Total_Acumulado
163;EMBR3;7.99
164;ENAT3;0.0
165;ENEV3;3.88
166;ENGI11;-4.48
167;ENGI3;-6.18
168;ENGI4;-2.66
169;ENJU3;-7.83
170;ENMT3;0.0
171;ENMT4;-4.85
172;EPAR3;-2.56
173;EQMA3B;-12.18
174;EQPA3;-2.85
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-4.74
178;ESPA3;-8.9
179;ESTR4;86.44
180;ETER3;-0.9
181;EUCA3;1.14
182;EUCA4;1.24
183;EVEN3;-1.01
184;EZTC3;-2.34
185;FESA3;4.62
186;FESA4;2.91
187;FHER3;-5.51
188;FIQE3;-1.69
189;FLRY3;-0.14
190;FRAS3;4.39
191;FRIO3;44.06
192;GEPA3;7.41
193;GEPA4;8.83
194;GFSA3;-9.15
195;GGBR3;4.49
196;GGBR4;4.54
197;GGPS3;4.8
198;GMAT3;-6.61
199;GOAU3;2.63
200;GOAU4;5.47
201;GOLL4;3.11
202;GPIV33;1.58
203;GRND3;-5.46
204;GSHP3;-7.85
205;GUAR3;-10.4
206;HAGA3;8.52
207;HAGA4;0.06
208;HAPV3;-2.54
209;HBOR3;-8.44
210;HBRE3;-8.53
211;HBSA3;-0.2
212;HBTS5;3.37
213;HETA4;23.01
214;HOOT4;-1.5
215;HYPE3;-3.56
216;IFCM3;19.82
217;INEP3;-7.86
218;INEP4;-10.49
219;INTB3;-2.11
220;IRBR3;-11.41
221;ITSA3;-1.62
222;ITSA4;-0.73
223;ITUB3;-2.5
224;ITUB4;-2.71
225;JALL3;2.48
226;JBSS3;-5.35
227;JHSF3;-7.71
228;JOPA3;7.79
229;JOPA4;0.0
230;JSLG3;-5.61
231;KEPL3;-9.96
232;KLBN11;-2.19
233;KLBN3;-2.02
234;KLBN4;-2.26
235;KRSA3;-20.08
236;LAVV3;-0.54
237;LEVE3;-2.53
238;LIGT3;16.08
239;LIPR3;0.0
240;LJQQ3;-16.12
241;LOGG3;-2.47
242;LOGN3;-2.08
243;LPSB3;15.32
244;LREN3;8.43
245;LUPA3;-6.0
246;LUXM4;0.0
247;LVTC3;15.4
248;LWSA3;-3.84
249;MAPT4;-3.65
250;MATD3;-6.71
251;MBLY3;-9.86
252;MDIA3;-6.78
253;MDNE3;-3.88
254;MEAL3;-10.21
255;MELK3;1.23
256;MERC3;0.0
257;MERC4;7.31
258;MGEL4;1.55
259;MGLU3;-12.92
260;MILS3;3.05
261;MLAS3;-14.25
262;MNDL3;5.05
263;MNPR3;9.19
264;MOAR3;0.0
265;MOVI3;-6.01
266;MRFG3;2.24
267;MRSA3B;3.54
268;MRSA5B;0.0
269;MRVE3;2.41
270;MSPA3;0.0
271;MTRE3;-2.63
272;MTSA4;-7.97
273;MULT3;2.77
274;MWET3;0.0
275;MWET4;-6.86
276;MYPK3;-4.42
277;NEOE3;-2.53
278;NGRD3;-10.11
279;NINJ3;0.01
280;NORD3;11.42
281;NTCO3;1.95
282;NUTR3;-2.45
283;ODPV3;-1.11
284;OFSA3;-8.63
285;OIBR3;5.21
286;OIBR4;-3.99
287;ONCO3;-14.91
288;OPCT3;-1.01
289;ORVR3;5.2
290;OSXB3;5.64
291;PATI3;-38.11
292;PATI4;-22.25
293;PCAR3;-1.92
294;PDGR3;-59.16
295;PDTC3;-8.94
296;PEAB3;1.85
297;PEAB4;-4.27
298;PETR3;-4.28
299;PETR4;-4.56
300;PETZ3;-2.59
301;PFRM3;-11.56
302;PGMN3;-11.91
303;PINE4;0.5
304;PLAS3;1.62
305;PLPL3;4.31
306;PMAM3;2.39
307;PNVL3;-0.69
308;POMO3;-1.69
309;POMO4;-1.53
310;PORT3;1.41
311;POSI3;-11.18
312;PRIO3;5.14
313;PRNR3;-3.07
314;PSSA3;3.42
315;PTBL3;-4.48
316;PTNT3;24.52
317;PTNT4;-2.68
318;QUAL3;-12.57
319;RADL3;-1.89
320;RAIL3;-6.63
321;RAIZ4;-0.41
322;RANI3;-5.12
323;RAPT3;0.87
324;RAPT4;-0.23
325;RCSL4;-0.33
326;RDNI3;2.44
327;RDOR3;-0.49
328;RECV3;-7.45
329;REDE3;0.64
330;RENT3;5.94
331;RNEW11;-5.18
332;RNEW3;-5.8
333;RNEW4;-4.82
334;ROMI3;2.02
335;RPAD3;1.96
336;RPAD5;-0.53
337;RPAD6;3.5
338;RPMG3;-0.53
339;RRRP3;-25.12
340;RSID3;-14.95
341;RSUL4;-5.22
342;SANB11;-7.88
343;SANB3;-8.12
344;SANB4;-7.56
345;SAPR11;5.93
346;SAPR3;5.99
347;SAPR4;6.79
348;SBFG3;0.08
349;SCAR3;-7.26
350;SEER3;-0.99
351;SEQL3;-30.59
352;SGPS3;0.0
353;SHOW3;4.08
354;SHUL4;-4.6
355;SIMH3;-11.88
356;SLCE3;-1.17
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.75
360;SMTO3;1.1
361;SNSY5;-6.24
362;SOJA3;-7.18
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;11.63
367;SUZB3;-2.79
368;SYNE3;-3.61
369;TAEE11;-4.4
370;TAEE3;-3.82
371;TAEE4;-3.96
372;TASA3;-1.83
373;TASA4;-2.84
374;TCSA3;0.85
375;TECN3;-3.21
376;TEKA3;0.0
377;TEKA4;-15.91
378;TELB3;8.85
379;TELB4;-0.79
380;TEND3;-0.31
381;TFCO4;-4.92
382;TGMA3;1.23
383;TIMS3;4.83
384;TKNO4;1.58
385;TOTS3;-1.02
386;TPIS3;10.08
387;TRAD3;76.65
388;TRIS3;6.22
389;TRPL3;-2.31
390;TRPL4;-1.57
391;TTEN3;-3.82
392;TUPY3;-8.23
393;TXRX3;0.0
394;TXRX4;4.92
395;UCAS3;-3.02
396;UNIP3;-1.06
397;UNIP5;1.42
398;UNIP6;0.88
399;USIM3;1.13
400;USIM5;1.99
401;USIM6;0.0
402;VALE3;6.69
403;VAMO3;-13.68
404;VBBR3;-4.89
405;VSTE3;-2.26
406;VITT3;-8.84
407;VIVA3;4.17
408;VIVR3;-8.55
409;VIVT3;3.9
410;VLID3;0.77
411;VULC3;-7.37
412;VVEO3;3.77
413;WEGE3;4.93
414;WEST3;-3.09
415;WHRL3;4.53
416;WHRL4;6.41
417;WLMM3;-2.43
418;WLMM4;-14.13
419;YDUQ3;-1.61
