;Papel;Total_Acumulado
364;SOMA3;-1.58
365;SOND5;-6.22
366;SOND6;0.0
367;STBP3;-1.24
368;SUZB3;6.96
369;SYNE3;72.11
370;TAEE11;-4.97
371;TAEE3;-4.75
372;TAEE4;-4.95
373;TASA3;-1.3
374;TASA4;-0.26
375;TCSA3;-6.93
376;TECN3;-5.33
377;TEKA3;23.74
378;TEKA4;38.36
379;TELB3;6.2
380;TELB4;0.18
381;TEND3;6.79
382;TFCO4;-5.44
383;TGMA3;0.54
384;TIMS3;1.31
385;TKNO4;-2.55
386;TOTS3;-4.61
387;TPIS3;2.14
388;TRAD3;30.05
389;TRIS3;8.39
390;TRPL3;-6.19
391;TRPL4;-4.57
392;TTEN3;3.75
393;TUPY3;-1.05
394;TXRX3;-5.33
395;TXRX4;-12.48
396;UCAS3;1.19
397;UNIP3;-1.67
398;UNIP5;-2.59
399;UNIP6;-4.35
400;USIM3;20.62
401;USIM5;17.72
402;USIM6;-10.2
403;VALE3;0.31
404;VAMO3;7.09
405;VBBR3;10.7
406;VSTE3;-18.94
407;VITT3;-9.52
408;VIVA3;-0.11
409;VIVR3;-32.22
410;VIVT3;0.45
411;VLID3;-10.26
412;VULC3;4.33
413;VVEO3;-7.88
414;WEGE3;11.56
415;WEST3;2.77
416;WHRL3;-1.72
417;WHRL4;-0.39
418;WLMM3;4.53
419;WLMM4;-9.82
420;YDUQ3;8.12
