;Papel;Total_Acumulado
154;ELET3;-3.31
155;ELET5;-5.56
156;ELET6;-2.66
157;ELMD3;3.63
158;EMAE4;-3.41
159;EMBR3;-2.8
160;ENEV3;-4.75
161;ENGI11;-9.78
162;ENGI3;-15.65
163;ENGI4;-9.74
164;ENJU3;-15.31
165;ENMT3;-11.07
166;ENMT4;0.0
167;EPAR3;22.89
168;EQMA3B;0.12
169;EQPA3;1.83
170;EQPA5;-2.91
171;EQPA7;0.0
172;EQTL3;-9.95
173;ESPA3;-19.66
174;ESTR4;-8.19
175;ETER3;-15.05
176;EUCA3;-1.46
177;EUCA4;-1.43
178;EVEN3;-10.22
179;EZTC3;-22.09
180;FESA3;-4.17
181;FESA4;3.74
182;FHER3;85.65
183;FIQE3;-12.24
184;FLRY3;-8.44
185;FRAS3;-0.26
186;FRIO3;0.71
187;GEPA3;-2.89
188;GEPA4;7.21
189;GFSA3;-28.75
190;GGBR3;-1.93
191;GGBR4;2.31
192;GGPS3;-17.08
193;GMAT3;-6.12
194;GOAU3;4.23
195;GOAU4;3.7
196;GOLL4;-18.21
197;GPIV33;-7.03
198;GRND3;-3.93
199;GSHP3;-2.11
200;GUAR3;-24.05
201;HAGA3;-10.61
202;HAGA4;1.31
203;HAPV3;-27.49
204;HBOR3;-28.62
205;HBRE3;-36.96
206;HBSA3;-13.15
207;HBTS5;-6.22
208;HETA4;-9.76
209;HOOT4;-4.3
210;HYPE3;-13.22
211;IFCM3;-13.06
212;INEP3;-3.69
213;INEP4;-5.57
214;INTB3;-20.31
215;IRBR3;-2.66
216;ITSA3;-6.91
217;ITSA4;-8.44
218;ITUB3;-6.02
219;ITUB4;-7.39
220;JALL3;-9.84
221;JBSS3;14.66
222;JHSF3;-16.12
223;JOPA3;-0.05
224;JOPA4;0.0
225;JSLG3;-30.21
226;KEPL3;-9.25
227;KLBN11;11.79
228;KLBN3;14.96
229;KLBN4;11.2
230;KRSA3;12.71
231;LAVV3;-11.11
232;LEVE3;-2.01
233;LIGT3;-3.49
234;LIPR3;-9.47
235;LJQQ3;-20.71
236;LOGG3;-3.6
237;LOGN3;-1.49
238;LPSB3;-27.69
239;LREN3;-13.5
240;LUPA3;-12.91
241;LUXM4;0.09
242;LVTC3;-22.29
243;LWSA3;-22.88
244;MAPT4;0.0
245;MATD3;-9.92
246;MBLY3;-32.51
247;MDIA3;-14.45
248;MDNE3;-26.58
249;MEAL3;-23.19
250;MELK3;-2.97
251;MERC3;0.0
252;MERC4;1.11
253;MGEL4;0.19
254;MGLU3;-33.5
255;MILS3;-14.02
256;MLAS3;-28.97
257;MNDL3;0.2
258;MNPR3;3.31
259;MOAR3;4.35
260;MOVI3;-49.1
261;MRFG3;3.03
262;MRSA3B;3.57
263;MRSA5B;3.1
264;MRVE3;-22.72
265;MSPA3;11.9
266;MTRE3;-27.63
267;MTSA4;-4.94
268;MULT3;-15.9
269;MWET3;57.4
270;MWET4;-32.27
271;MYPK3;1.21
272;NEOE3;2.53
273;NGRD3;-11.23
274;NINJ3;-3.24
275;NORD3;-10.23
276;NTCO3;-7.85
277;NUTR3;16.84
278;ODPV3;-3.82
279;OFSA3;-5.87
280;OIBR3;-28.66
281;OIBR4;-22.02
282;ONCO3;-13.39
283;OPCT3;-7.92
284;ORVR3;-10.23
285;OSXB3;-12.71
286;PATI3;-7.31
287;PATI4;6.16
288;PCAR3;-6.97
289;PDGR3;0.0
290;PDTC3;-17.42
291;PEAB3;-0.76
292;PEAB4;8.56
293;PETR3;0.68
294;PETR4;1.83
295;PETZ3;-12.1
296;PFRM3;-13.26
297;PGMN3;-15.1
298;PINE4;-6.04
299;PLAS3;-1.9
300;PLPL3;-30.63
301;PMAM3;-2.73
302;PNVL3;-6.28
303;POMO3;-13.1
304;POMO4;-13.2
305;PORT3;3.36
306;POSI3;-12.73
307;PRIO3;3.91
308;PRNR3;-11.79
309;PSSA3;-1.57
310;PTBL3;-17.16
311;PTNT3;-10.32
312;PTNT4;-7.65
313;QUAL3;-27.53
314;RADL3;-6.88
315;RAIL3;-9.02
316;RAIZ4;-12.56
317;RANI3;-3.38
318;RAPT3;-9.8
319;RAPT4;-9.07
320;RCSL4;-46.54
321;RDNI3;-14.26
322;RDOR3;-9.53
323;RECV3;-4.36
324;REDE3;-3.93
325;RENT3;-33.4
326;RNEW11;-8.14
327;RNEW3;-7.49
328;RNEW4;-9.81
329;ROMI3;-8.12
330;RPAD3;-9.72
331;RPAD5;1.98
332;RPAD6;-11.4
333;RPMG3;8.51
334;RSID3;-23.91
335;RSUL4;-11.94
336;SANB11;-7.36
337;SANB3;-8.02
338;SANB4;-8.57
339;SAPR11;5.08
340;SAPR3;7.04
341;SAPR4;3.97
342;SBFG3;-20.67
343;SCAR3;-8.97
344;SEER3;-37.0
345;SEQL3;-45.63
346;SGPS3;0.0
347;SHOW3;-5.37
348;SHUL4;-6.35
349;SIMH3;-44.04
350;SLCE3;12.87
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-11.7
354;SMTO3;1.58
355;SNSY5;-13.0
356;SOJA3;-8.71
357;SOND5;-14.9
358;SOND6;-2.13
359;STBP3;1.25
360;SUZB3;8.14
361;SYNE3;-27.6
362;TAEE11;-1.39
363;TAEE3;-1.8
364;TAEE4;-1.63
365;TASA3;-5.73
366;TASA4;-7.37
367;TCSA3;-8.25
368;TECN3;-2.31
369;TEKA3;0.0
370;TEKA4;6.09
371;TELB3;0.2
372;TELB4;-7.06
373;TEND3;-17.67
374;TFCO4;-4.19
375;TGMA3;-6.94
376;TIMS3;-7.55
377;TKNO4;-10.0
378;TOTS3;-5.93
379;TPIS3;-14.04
380;TRAD3;2.41
381;TRIS3;-18.59
382;TRPL3;1.16
383;TRPL4;-1.74
384;TTEN3;1.06
385;TUPY3;3.8
386;TXRX3;2.05
387;TXRX4;-5.48
388;UCAS3;-1.69
389;UNIP3;-8.0
390;UNIP5;-4.96
391;UNIP6;-4.63
392;USIM3;-7.95
393;USIM5;-7.37
394;USIM6;0.0
395;VALE3;-1.15
396;VAMO3;-19.95
397;VBBR3;-13.16
398;VSTE3;-12.76
399;VITT3;-2.23
400;VIVA3;-14.66
401;VIVR3;-17.0
402;VIVT3;-4.95
403;VLID3;-3.68
404;VULC3;-5.78
405;VVEO3;-9.68
406;WEGE3;9.41
407;WEST3;-22.32
408;WHRL3;1.47
409;WHRL4;3.6
410;WLMM3;0.0
411;WLMM4;-11.04
412;YDUQ3;-20.65
