;Papel;Total_Acumulado
136;CYRE3;6.12
137;DASA3;-3.5
138;DESK3;2.38
139;DIRR3;7.95
140;DMVF3;-11.84
141;DOHL3;2.73
142;DOHL4;-1.19
143;DOTZ3;-5.51
144;DTCY3;-2.14
145;EALT3;1.02
146;EALT4;3.22
147;ECOR3;4.17
148;EGIE3;5.0
149;EKTR3;0.32
150;EKTR4;2.88
151;ELET3;1.27
152;ELET5;0.0
153;ELET6;0.37
154;ELMD3;1.46
155;EMAE4;-18.39
156;EMBR3;-21.47
157;ENEV3;-5.28
158;ENGI11;0.51
159;ENGI3;-4.02
160;ENGI4;3.99
161;ENJU3;-22.55
162;ENMT3;-1.91
163;ENMT4;-0.01
164;EPAR3;-1.42
165;EQMA3B;8.89
166;EQPA3;8.15
167;EQPA5;5.56
168;EQPA7;0.0
169;EQTL3;3.51
170;ESPA3;0.28
171;ESTR4;-2.86
172;ETER3;-4.13
173;EUCA3;0.21
174;EUCA4;-6.27
175;EVEN3;-19.56
176;EZTC3;-2.41
177;FESA3;8.12
178;FESA4;-10.44
179;FHER3;6.96
180;FIQE3;6.13
181;FLRY3;1.43
182;FRAS3;2.38
183;FRIO3;9.08
184;GFSA3;63.68
185;GGBR3;-6.13
186;GGBR4;-10.63
187;GGPS3;-8.93
188;GMAT3;10.54
189;GOAU3;-10.64
190;GOAU4;-11.0
191;GOLL4;-1.28
192;GRND3;-2.17
193;GSHP3;0.0
194;GUAR3;-11.97
195;HAGA3;2.99
196;HAGA4;2.66
197;HAPV3;-1.2
198;HBOR3;5.81
199;HBRE3;14.05
200;HBSA3;-0.56
201;HBTS5;1.46
202;HETA4;0.71
203;HOOT4;34.69
204;HYPE3;1.72
205;IFCM3;63.69
206;INEP3;-2.55
207;INEP4;-2.73
208;INTB3;5.05
209;IRBR3;1.16
210;ITSA3;-1.01
211;ITSA4;1.01
212;ITUB3;-0.15
213;ITUB4;0.0
214;JALL3;-3.59
215;JBSS3;22.36
216;JHSF3;6.26
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;0.39
220;KEPL3;0.2
221;KLBN11;-5.37
222;KLBN3;-5.54
223;KLBN4;-5.75
224;KRSA3;0.85
225;LAVV3;-1.33
226;LEVE3;-5.33
227;LIGT3;21.16
228;LIPR3;0.0
229;LJQQ3;21.62
230;LOGG3;-0.73
231;LOGN3;-1.43
232;LPSB3;0.65
233;LREN3;7.05
234;LUPA3;6.81
235;LUXM4;0.36
236;LVTC3;18.69
237;LWSA3;-2.03
238;MAPT4;0.0
239;MATD3;-1.17
240;MBLY3;-14.36
241;MDIA3;3.9
242;MDNE3;15.89
243;MEAL3;16.17
244;MELK3;-0.69
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-5.78
248;MGLU3;13.34
249;MILS3;-2.1
250;MLAS3;1.71
251;MNDL3;14.26
252;MNPR3;-2.81
253;MOAR3;-5.27
254;MOVI3;30.45
255;MRFG3;20.37
256;MRSA3B;-4.34
257;MRSA5B;-8.27
258;MRVE3;-0.16
259;MSPA3;0.0
260;MTRE3;6.94
261;MTSA4;1.43
262;MULT3;0.61
263;MWET3;0.0
264;MWET4;13.26
265;MYPK3;-14.21
266;NEOE3;-0.67
267;NGRD3;-13.38
268;NINJ3;0.0
269;NORD3;13.04
270;NTCO3;-2.86
271;NUTR3;5.76
272;ODPV3;-0.86
273;OFSA3;16.09
274;OIBR3;-25.66
275;OIBR4;-3.05
276;ONCO3;-2.63
277;OPCT3;-3.98
278;ORVR3;-4.96
279;OSXB3;1.27
280;PATI3;3.84
281;PATI4;13.18
282;PCAR3;32.38
283;PDGR3;10.14
284;PDTC3;0.3
285;PEAB3;-9.0
286;PEAB4;-0.14
287;PETR3;-1.57
288;PETR4;-2.54
289;PETZ3;-13.55
290;PFRM3;-8.26
291;PGMN3;5.09
292;PINE4;-3.81
293;PLAS3;-4.58
294;PLPL3;5.9
295;PMAM3;35.52
296;PNVL3;5.33
297;POMO3;-17.56
298;POMO4;-16.23
299;PORT3;-0.21
300;POSI3;-7.33
301;PRIO3;-14.22
302;PRNR3;-3.12
303;PSSA3;5.29
304;PTBL3;5.78
305;PTNT3;1.48
306;PTNT4;2.45
307;QUAL3;4.63
308;RADL3;2.47
309;RAIL3;-4.84
310;RAIZ4;-1.98
311;RANI3;-0.21
312;RAPT3;-7.96
313;RAPT4;-10.69
314;RCSL4;34.82
315;RDNI3;-7.03
316;RDOR3;1.78
317;RECV3;-12.33
318;REDE3;1.14
319;RENT3;11.27
320;RNEW11;8.52
321;RNEW3;8.49
322;RNEW4;7.16
323;ROMI3;-5.12
324;RPAD3;3.78
325;RPAD5;-9.1
326;RPAD6;0.11
327;RPMG3;-3.39
328;RSID3;-1.34
329;RSUL4;0.81
330;SANB11;1.6
331;SANB3;0.1
332;SANB4;2.32
333;SAPR11;2.41
334;SAPR3;-1.37
335;SAPR4;3.77
336;SBFG3;5.06
337;SCAR3;-6.94
338;SEER3;14.98
339;SEQL3;1.19
340;SGPS3;0.0
341;SHOW3;-8.28
342;SHUL4;-7.42
343;SIMH3;20.57
344;SLCE3;0.03
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;3.19
348;SMTO3;-15.09
349;SNSY5;-9.15
350;SOJA3;-1.04
351;SOND5;17.19
352;SOND6;0.0
353;STBP3;-0.31
354;SUZB3;-5.98
355;SYNE3;2.11
356;TAEE11;0.74
357;TAEE3;0.45
358;TAEE4;0.48
359;TASA3;4.86
360;TASA4;4.27
361;TCSA3;8.22
362;TECN3;11.58
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;10.55
366;TELB4;-6.13
367;TEND3;1.14
368;TFCO4;9.61
369;TGMA3;-1.47
370;TIMS3;3.6
371;TKNO4;19.74
372;TOTS3;2.6
373;TPIS3;5.68
374;TRAD3;34.81
375;TRIS3;-2.2
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;-1.14
379;TUPY3;-19.24
380;TXRX3;0.0
381;TXRX4;-7.91
382;UCAS3;-4.26
383;UNIP3;3.95
384;UNIP5;9.07
385;UNIP6;9.57
386;USIM3;-9.06
387;USIM5;-8.98
388;USIM6;0.0
389;VALE3;-6.41
390;VAMO3;13.05
391;VBBR3;3.0
392;VSTE3;2.73
393;VITT3;0.6
394;VIVA3;11.06
395;VIVR3;-1.85
396;VIVT3;0.32
397;VLID3;5.0
398;VULC3;-4.09
399;VVEO3;-12.1
400;WEGE3;-6.42
401;WEST3;5.81
402;WHRL3;3.26
403;WHRL4;3.44
404;WLMM3;-3.41
405;WLMM4;-6.05
406;YDUQ3;10.67
