;Papel;Total_Acumulado
368;SOND6;7.81
369;SQIA3;0.67
370;STBP3;-0.88
371;SUZB3;-11.92
372;SYNE3;-4.04
373;TAEE11;4.99
374;TAEE3;4.64
375;TAEE4;4.23
376;TASA3;-1.68
377;TASA4;-4.09
378;TCSA3;6.23
379;TECN3;0.59
380;TEKA3;0.0
381;TEKA4;10.71
382;TELB3;-2.8
383;TELB4;-9.15
384;TEND3;16.75
385;TFCO4;5.68
386;TGMA3;2.63
387;TIMS3;5.62
388;TKNO4;0.0
389;TOTS3;3.85
390;TPIS3;-7.21
391;TRAD3;3.61
392;TRIS3;-1.69
393;TRPL3;7.53
394;TRPL4;10.43
395;TTEN3;-7.87
396;TUPY3;-3.03
397;TXRX3;0.0
398;TXRX4;6.61
399;UCAS3;-1.0
400;UNIP3;-2.15
401;UNIP5;-2.95
402;UNIP6;-7.37
403;USIM3;4.4
404;USIM5;8.87
405;USIM6;0.0
406;VALE3;7.39
407;VAMO3;6.14
408;VBBR3;3.2
409;VSTE3;-5.86
410;VIIA3;-6.78
411;VITT3;-18.37
412;VIVA3;-3.81
413;VIVR3;1.09
414;VIVT3;2.66
415;VLID3;2.25
416;VULC3;7.15
417;VVEO3;-5.03
418;WEGE3;-3.12
419;WEST3;16.21
420;WHRL3;-3.47
421;WHRL4;-5.35
422;WLMM3;3.84
423;WLMM4;-6.81
424;YDUQ3;-9.73
