;Papel;Total_Acumulado
403;VAMO3;21.73
404;VBBR3;9.12
405;VSTE3;-16.59
406;VITT3;9.5
407;VIVA3;11.68
408;VIVR3;20.38
409;VIVT3;3.63
410;VLID3;1.58
411;VULC3;3.14
412;VVEO3;30.77
413;WEGE3;8.7
414;WEST3;-3.63
415;WHRL3;-0.16
416;WHRL4;-1.44
417;WLMM3;7.76
418;WLMM4;1.74
419;YDUQ3;5.18
