;Papel;Total_Acumulado
301;PSSA3;-1.87
302;PTBL3;-6.85
303;PTNT3;16.22
304;PTNT4;2.58
305;QUAL3;13.52
306;RADL3;4.52
307;RAIL3;-3.18
308;RAIZ4;-2.89
309;RANI3;-3.43
310;RAPT3;1.33
311;RAPT4;4.28
312;RCSL4;42.24
313;RDNI3;0.64
314;RDOR3;1.65
315;RECV3;1.13
316;REDE3;-0.4
317;REAG3;-81.7
318;RENT3;-0.43
319;RNEW11;0.0
320;RNEW3;-1.7
321;RNEW4;-1.73
322;ROMI3;5.56
323;RPAD3;-0.2
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-15.17
327;RSID3;-2.64
328;RSUL4;5.45
329;SANB11;2.99
330;SANB3;3.11
331;SANB4;3.03
332;SAPR11;-3.73
333;SAPR3;-8.25
334;SAPR4;-2.96
335;SBFG3;-2.04
336;SCAR3;-4.51
337;SEER3;-3.0
338;SEQL3;-17.05
339;SGPS3;0.0
340;SHOW3;8.77
341;SHUL4;0.51
342;SIMH3;-3.72
343;SLCE3;-0.1
344;SMFT3;1.31
345;SMTO3;-14.3
346;SNSY5;0.48
347;SOJA3;-3.18
348;SOND5;-14.35
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;-3.12
352;SYNE3;-1.12
353;TAEE11;0.75
354;TAEE3;0.52
355;TAEE4;1.58
356;TASA3;-4.19
357;TASA4;-3.86
358;TCSA3;-16.26
359;TECN3;-2.42
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;5.17
363;TELB4;-10.92
364;TEND3;-9.99
365;TFCO4;7.1
366;TGMA3;2.86
367;TIMS3;4.53
368;TKNO4;13.55
369;TOTS3;-5.28
370;TPIS3;-1.84
371;TRAD3;24.3
372;TRIS3;2.19
373;TTEN3;6.73
374;TUPY3;-5.63
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-5.16
378;UNIP3;-1.1
379;UNIP5;-2.09
380;UNIP6;-3.01
381;USIM3;10.89
382;USIM5;11.38
383;USIM6;0.0
384;VALE3;5.32
385;VAMO3;3.78
386;VBBR3;0.76
387;VSTE3;-10.56
388;VITT3;-3.62
389;VIVA3;5.74
390;VIVR3;-10.82
391;VIVT3;3.29
392;VLID3;4.15
393;VULC3;12.2
394;VVEO3;-6.11
395;WEGE3;13.21
396;WEST3;12.42
397;WHRL3;0.87
398;WHRL4;5.41
399;WLMM3;-4.55
400;WLMM4;-3.91
401;YDUQ3;5.48
