;Papel;Total_Acumulado
175;EQPA5;-9.32
176;EQPA7;0.0
177;EQTL3;-3.14
178;ESPA3;2.33
179;ESTR4;106.98
180;ETER3;-3.89
181;EUCA3;1.07
182;EUCA4;2.02
183;EVEN3;2.31
184;EZTC3;0.28
185;FESA3;-7.59
186;FESA4;-2.43
187;FHER3;-5.97
188;FIQE3;4.43
189;FLRY3;3.23
190;FRAS3;5.44
191;FRIO3;-28.88
192;GEPA3;14.27
193;GEPA4;9.38
194;GFSA3;-13.08
195;GGBR3;1.95
196;GGBR4;1.57
197;GGPS3;4.66
198;GMAT3;-9.03
199;GOAU3;2.18
200;GOAU4;2.54
201;GOLL4;2.05
202;GPIV33;1.81
203;GRND3;-0.76
204;GSHP3;-10.64
205;GUAR3;0.54
206;HAGA3;1.31
207;HAGA4;-0.75
208;HAPV3;3.49
209;HBOR3;-6.03
210;HBRE3;-4.01
211;HBSA3;-3.81
212;HBTS5;-4.37
213;HETA4;28.59
214;HOOT4;0.61
215;HYPE3;-2.04
216;IFCM3;2.38
217;INEP3;-3.34
218;INEP4;-3.78
219;INTB3;2.2
220;IRBR3;-4.08
221;ITSA3;2.18
222;ITSA4;2.08
223;ITUB3;1.94
224;ITUB4;1.01
225;JALL3;-1.08
226;JBSS3;-2.35
227;JHSF3;3.25
228;JOPA3;9.65
229;JOPA4;0.0
230;JSLG3;-3.59
231;KEPL3;-1.95
232;KLBN11;-1.93
233;KLBN3;-1.54
234;KLBN4;-2.2
235;KRSA3;-15.47
236;LAVV3;-2.45
237;LEVE3;0.34
238;LIGT3;32.22
239;LIPR3;0.0
240;LJQQ3;-10.58
241;LOGG3;-4.49
242;LOGN3;-2.45
243;LPSB3;2.04
244;LREN3;4.25
245;LUPA3;-7.28
246;LUXM4;-3.24
247;LVTC3;10.34
248;LWSA3;-3.89
249;MAPT4;-3.89
250;MATD3;1.6
251;MBLY3;-5.66
252;MDIA3;-4.52
253;MDNE3;2.64
254;MEAL3;-16.95
255;MELK3;5.31
256;MERC3;0.0
257;MERC4;3.19
258;MGEL4;8.4
259;MGLU3;-12.0
260;MILS3;1.33
261;MLAS3;-7.13
262;MNDL3;31.18
263;MNPR3;2.69
264;MOAR3;0.0
265;MOVI3;-2.63
266;MRFG3;1.08
267;MRSA3B;-4.99
268;MRSA5B;0.0
269;MRVE3;5.0
270;MSPA3;0.0
271;MTRE3;0.0
272;MTSA4;-10.13
273;MULT3;2.93
274;MWET3;0.0
275;MWET4;0.49
276;MYPK3;5.68
277;NEOE3;0.63
278;NGRD3;-16.71
279;NINJ3;0.01
280;NORD3;13.3
281;NTCO3;3.73
282;NUTR3;-3.73
283;ODPV3;3.18
284;OFSA3;-4.38
285;OIBR3;12.33
286;OIBR4;-6.6
287;ONCO3;-14.19
288;OPCT3;7.34
289;ORVR3;3.45
290;OSXB3;2.06
291;PATI3;-22.46
292;PATI4;18.98
293;PCAR3;-4.44
294;PDGR3;-11.71
295;PDTC3;-8.13
296;PEAB3;-5.36
297;PEAB4;3.35
298;PETR3;-4.27
299;PETR4;-5.19
300;PETZ3;-10.67
301;PFRM3;-1.67
302;PGMN3;-12.74
303;PINE4;2.94
304;PLAS3;8.49
305;PLPL3;2.67
306;PMAM3;-9.26
307;PNVL3;-1.71
308;POMO3;13.95
309;POMO4;16.5
310;PORT3;-0.55
311;POSI3;-8.35
312;PRIO3;-9.39
313;PRNR3;-5.52
314;PSSA3;2.47
315;PTBL3;-2.36
316;PTNT3;-0.72
317;PTNT4;7.53
318;QUAL3;4.14
319;RADL3;-2.29
320;RAIL3;-8.56
321;RAIZ4;-3.87
322;RANI3;-3.44
323;RAPT3;0.7
324;RAPT4;-0.24
325;RCSL4;12.92
326;RDNI3;-4.19
327;RDOR3;3.47
328;RECV3;-10.84
329;REDE3;-1.09
330;RENT3;3.42
331;RNEW11;6.64
332;RNEW3;-0.64
333;RNEW4;-1.55
334;ROMI3;0.09
335;RPAD3;4.44
336;RPAD5;1.76
337;RPAD6;6.3
338;RPMG3;4.99
339;RRRP3;-24.07
340;RSID3;-7.46
341;RSUL4;-0.93
342;SANB11;-1.64
343;SANB3;-2.32
344;SANB4;-1.95
345;SAPR11;13.22
346;SAPR3;11.4
347;SAPR4;13.73
348;SBFG3;0.79
349;SCAR3;0.38
350;SEER3;8.77
351;SEQL3;-17.6
352;SGPS3;0.0
353;SHOW3;8.31
354;SHUL4;-2.23
355;SIMH3;-9.76
356;SLCE3;-4.19
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-1.49
360;SMTO3;-11.59
361;SNSY5;-2.96
362;SOJA3;-5.17
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;4.25
367;SUZB3;-4.16
368;SYNE3;-0.54
369;TAEE11;-0.22
370;TAEE3;0.06
371;TAEE4;-0.29
372;TASA3;-1.07
373;TASA4;-0.83
374;TCSA3;-1.31
375;TECN3;-7.59
376;TEKA3;0.0
377;TEKA4;5.3
378;TELB3;1.54
379;TELB4;-2.73
380;TEND3;4.9
381;TFCO4;-4.85
382;TGMA3;7.48
383;TIMS3;4.42
384;TKNO4;0.0
385;TOTS3;-4.38
386;TPIS3;-0.81
387;TRAD3;47.79
388;TRIS3;7.84
389;TRPL3;-0.75
390;TRPL4;-0.05
391;TTEN3;1.16
392;TUPY3;0.69
393;TXRX3;0.0
394;TXRX4;-2.4
395;UCAS3;-3.8
396;UNIP3;-2.25
397;UNIP5;2.3
398;UNIP6;-0.62
399;USIM3;-5.32
400;USIM5;-5.56
401;USIM6;0.0
402;VALE3;-2.53
403;VAMO3;-9.5
404;VBBR3;-2.42
405;VSTE3;1.73
406;VITT3;-0.62
407;VIVA3;5.79
408;VIVR3;-20.45
409;VIVT3;7.01
410;VLID3;10.07
411;VULC3;1.49
412;VVEO3;19.72
413;WEGE3;-1.15
414;WEST3;-7.46
415;WHRL3;6.85
416;WHRL4;9.88
417;WLMM3;1.83
418;WLMM4;-11.99
419;YDUQ3;9.34
