;Papel;Total_Acumulado
220;INTB3;-2.61
221;IRBR3;-18.89
222;ITSA3;-2.04
223;ITSA4;-2.62
224;ITUB3;-3.62
225;ITUB4;-4.51
226;JALL3;-7.17
227;JBSS3;12.92
228;JHSF3;-0.59
229;JOPA3;0.0
230;JOPA4;-0.06
231;JSLG3;-3.5
232;KEPL3;-1.74
233;KLBN11;-6.88
234;KLBN3;-7.3
235;KLBN4;-6.81
236;KRSA3;-8.02
237;LAVV3;-6.57
238;LEVE3;-2.59
239;LIGT3;10.48
240;LIPR3;-0.43
241;LJQQ3;-5.06
242;LOGG3;-2.08
243;LOGN3;-9.64
244;LPSB3;-4.72
245;LREN3;-15.66
246;LUPA3;9.19
247;LUXM4;0.33
248;LVTC3;-9.69
249;LWSA3;-5.54
250;MAPT4;-5.83
251;MATD3;-7.86
252;MBLY3;3.34
253;MDIA3;-11.31
254;MDNE3;-8.7
255;MEAL3;-17.04
256;MELK3;-7.8
257;MERC3;0.0
258;MERC4;3.81
259;MGEL4;-25.54
260;MGLU3;-29.31
261;MILS3;-10.33
262;MLAS3;15.47
263;MNDL3;2.73
264;MNPR3;-18.36
265;MOAR3;2.04
266;MOVI3;-6.6
267;MRFG3;10.46
268;MRSA3B;-6.17
269;MRSA5B;-3.21
270;MRVE3;-1.02
271;MSPA3;0.0
272;MTRE3;-7.67
273;MTSA4;2.46
274;MULT3;-2.56
275;MWET3;-17.55
276;MWET4;43.39
277;MYPK3;-7.25
278;NEOE3;-0.41
279;NGRD3;-7.1
280;NINJ3;-5.45
281;NORD3;-20.66
282;NTCO3;-13.82
283;NUTR3;15.66
284;ODPV3;-3.1
285;OFSA3;-7.27
286;OIBR3;-7.81
287;OIBR4;-7.24
288;ONCO3;25.99
289;OPCT3;-7.48
290;ORVR3;3.83
291;OSXB3;2.91
292;PATI3;-11.47
293;PATI4;0.0
294;PCAR3;-1.87
295;PDGR3;-6.59
296;PDTC3;-13.99
297;PEAB3;-15.56
298;PEAB4;21.11
299;PETR3;-9.38
300;PETR4;-8.36
301;PETZ3;-19.12
302;PFRM3;-7.83
303;PGMN3;-6.62
304;PINE4;-9.23
305;PLAS3;-11.37
306;PLPL3;0.92
307;PMAM3;-1.67
308;PNVL3;1.73
309;POMO3;-5.43
310;POMO4;-7.34
311;PORT3;-5.92
312;POSI3;-1.23
313;PRIO3;-12.38
314;PRNR3;-6.35
315;PSSA3;7.63
316;PTBL3;-31.22
317;PTNT3;-1.68
318;PTNT4;-12.52
319;QUAL3;7.63
320;RADL3;-5.17
321;RAIL3;-4.71
322;RAIZ4;-9.27
323;RANI3;-5.72
324;RAPT3;-11.63
325;RAPT4;-6.74
326;RCSL4;-42.76
327;RDNI3;-7.55
328;RDOR3;-12.31
329;RECV3;-1.28
330;REDE3;0.05
331;RENT3;-7.61
332;RNEW11;-4.44
333;RNEW3;-5.61
334;RNEW4;-8.46
335;ROMI3;-2.85
336;RPAD3;6.37
337;RPAD5;2.27
338;RPAD6;2.1
339;RPMG3;22.33
340;RRRP3;-10.02
341;RSID3;-6.94
342;RSUL4;-5.32
343;SANB11;-4.8
344;SANB3;-4.39
345;SANB4;-4.32
346;SAPR11;-0.57
347;SAPR3;-0.4
348;SAPR4;-0.8
349;SBFG3;-0.56
350;SCAR3;-2.45
351;SEER3;-1.38
352;SEQL3;-32.07
353;SGPS3;-38.96
354;SHOW3;-11.01
355;SHUL4;-2.37
356;SIMH3;-0.7
357;SLCE3;-2.46
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-0.39
361;SMTO3;-4.91
362;SNSY5;-1.51
363;SOJA3;-10.43
364;SOMA3;7.52
365;SOND5;0.0
366;SOND6;0.0
367;STBP3;-7.96
368;SUZB3;-7.51
369;SYNE3;-2.82
370;TAEE11;-0.63
371;TAEE3;-0.17
372;TAEE4;-0.76
373;TASA3;-5.69
374;TASA4;-7.09
375;TCSA3;-15.31
376;TECN3;-10.23
377;TEKA3;0.0
378;TEKA4;-17.15
379;TELB3;-7.61
380;TELB4;-1.71
381;TEND3;-4.57
382;TFCO4;-5.77
383;TGMA3;-7.39
384;TIMS3;-3.04
385;TKNO4;8.14
386;TOTS3;0.04
387;TPIS3;9.96
388;TRAD3;-20.17
389;TRIS3;2.69
390;TRPL3;-1.87
391;TRPL4;1.4
392;TTEN3;-1.81
393;TUPY3;-7.19
394;TXRX3;5.51
395;TXRX4;1.26
396;UCAS3;-4.94
397;UNIP3;-7.94
398;UNIP5;-7.74
399;UNIP6;-6.91
400;USIM3;-7.88
401;USIM5;-6.32
402;USIM6;-3.31
403;VALE3;-5.36
404;VAMO3;-2.44
405;VBBR3;-11.87
406;VSTE3;21.75
407;VITT3;0.31
408;VIVA3;-5.97
409;VIVR3;-8.1
410;VIVT3;-0.67
411;VLID3;-4.97
412;VULC3;-5.08
413;VVEO3;-12.6
414;WEGE3;-3.28
415;WEST3;-12.43
416;WHRL3;-2.44
417;WHRL4;-0.74
418;WLMM3;-2.14
419;WLMM4;-2.52
420;YDUQ3;-14.26
