;Papel;Total_Acumulado
247;LREN3;-11.43
248;LUPA3;-13.4
249;LUXM4;-0.06
250;LVTC3;-4.61
251;LWSA3;-2.28
252;MAPT4;-42.76
253;MATD3;-8.87
254;MBLY3;16.48
255;MDIA3;1.94
256;MDNE3;-4.48
257;MEAL3;3.07
258;MELK3;3.98
259;MERC3;3.25
260;MERC4;39.93
261;MGEL4;-3.33
262;MGLU3;10.12
263;MILS3;-6.03
264;MLAS3;-0.04
265;MNDL3;-5.63
266;MNPR3;-11.98
267;MOAR3;-0.17
268;MOVI3;-18.22
269;MRFG3;-2.43
270;MRSA3B;-4.85
271;MRSA5B;0.0
272;MRVE3;-9.76
273;MSPA3;0.0
274;MTRE3;-5.49
275;MTSA4;-3.65
276;MULT3;-4.27
277;MWET3;0.0
278;MWET4;-26.56
279;MYPK3;-2.73
280;NEOE3;-0.83
281;NGRD3;-7.49
282;NINJ3;2.43
283;NORD3;-39.74
284;NTCO3;-3.88
285;NUTR3;3.0
286;ODPV3;8.99
287;OFSA3;-5.6
288;OIBR3;55.05
289;OIBR4;30.19
290;ONCO3;-5.64
291;OPCT3;1.28
292;ORVR3;-5.88
293;OSXB3;25.01
294;PATI3;-10.81
295;PATI4;1.73
296;PCAR3;-10.37
297;PDGR3;-18.16
298;PDTC3;2.42
299;PEAB3;7.69
300;PEAB4;-5.72
301;PETR3;9.48
302;PETR4;9.74
303;PETZ3;0.24
304;PFRM3;-3.86
305;PGMN3;-8.52
306;PINE4;1.5
307;PLAS3;8.86
308;PLPL3;-1.41
309;PMAM3;-2.72
310;PNVL3;-7.74
311;POMO3;14.04
312;POMO4;15.01
313;PORT3;-2.18
314;POSI3;8.27
315;PRIO3;-4.98
316;PRNR3;0.06
317;PSSA3;-3.72
318;PTBL3;-12.28
319;PTNT3;6.61
320;PTNT4;-3.02
321;QUAL3;-27.34
322;RADL3;-5.38
323;RAIL3;7.48
324;RAIZ4;3.81
325;RANI3;-0.53
326;RAPT3;-7.92
327;RAPT4;-9.27
328;RCSL4;6.43
329;RDNI3;-5.85
330;RDOR3;4.41
331;RECV3;-6.33
332;REDE3;3.06
333;RENT3;-13.29
334;RNEW11;-1.8
335;RNEW3;-1.17
336;RNEW4;-2.79
337;ROMI3;-2.68
338;RPAD3;4.72
339;RPAD5;11.85
340;RPAD6;7.51
341;RPMG3;-0.13
342;RRRP3;-4.38
343;RSID3;1.8
344;RSUL4;0.24
345;SANB11;-4.2
346;SANB3;-3.63
347;SANB4;-4.4
348;SAPR11;-1.38
349;SAPR3;-1.34
350;SAPR4;-1.05
351;SBFG3;3.4
352;SCAR3;-1.23
353;SEER3;-14.85
354;SEQL3;-6.25
355;SGPS3;-10.05
356;SHOW3;-1.76
357;SHUL4;-4.67
358;SIMH3;-10.9
359;SLCE3;1.55
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-2.91
363;SMTO3;-5.07
364;SNSY5;-6.0
365;SOJA3;-4.81
366;SOMA3;5.2
367;SOND5;0.0
368;SOND6;-13.78
369;STBP3;14.34
370;SUZB3;1.95
371;SYNE3;3.96
372;TAEE11;-3.38
373;TAEE3;-3.2
374;TAEE4;-3.6
375;TASA3;-5.76
376;TASA4;-5.45
377;TCSA3;-6.62
378;TECN3;-2.9
379;TEKA3;0.0
380;TEKA4;-2.9
381;TELB3;-1.9
382;TELB4;-8.46
383;TEND3;5.83
384;TFCO4;2.12
385;TGMA3;-2.17
386;TIMS3;4.29
387;TKNO4;9.21
388;TOTS3;-2.77
389;TPIS3;-5.86
390;TRAD3;-6.52
391;TRIS3;-12.39
392;TRPL3;-12.22
393;TRPL4;0.38
394;TTEN3;-15.92
395;TUPY3;-3.98
396;TXRX3;97.32
397;TXRX4;28.48
398;UCAS3;-1.72
399;UNIP3;-5.66
400;UNIP5;1.3
401;UNIP6;-7.63
402;USIM3;9.16
403;USIM5;9.08
404;USIM6;0.0
405;VALE3;-3.11
406;VAMO3;-6.4
407;VBBR3;8.02
408;VSTE3;-9.28
409;VITT3;-14.8
410;VIVA3;-10.15
411;VIVR3;-15.92
412;VIVT3;5.83
413;VLID3;-4.47
414;VULC3;0.48
415;VVEO3;-34.99
416;WEGE3;-0.24
417;WEST3;-6.19
418;WHRL3;1.53
419;WHRL4;5.85
420;WLMM3;8.67
421;WLMM4;11.31
422;YDUQ3;-10.93
