;Papel;Total_Acumulado
256;MDIA3;5.71
257;MDNE3;8.51
258;MEAL3;-1.32
259;MELK3;5.96
260;MERC3;0.0
261;MERC4;5.57
262;MGEL4;-2.28
263;MGLU3;7.12
264;MILS3;6.51
265;MLAS3;9.53
266;MNDL3;15.95
267;MNPR3;-9.33
268;MOAR3;2.93
269;MOVI3;4.83
270;MRFG3;-1.1
271;MRSA3B;1.28
272;MRSA5B;-2.12
273;MRVE3;17.53
274;MSPA3;0.0
275;MTRE3;27.16
276;MTSA4;10.32
277;MULT3;3.06
278;MWET3;0.0
279;MWET4;2.63
280;MYPK3;5.47
281;NEOE3;1.03
282;NGRD3;-1.42
283;NINJ3;4.48
284;NORD3;-4.03
285;NTCO3;-2.21
286;NUTR3;0.63
287;ODPV3;6.97
288;OFSA3;18.03
289;OIBR3;-2.57
290;OIBR4;-1.71
291;ONCO3;11.6
292;OPCT3;11.74
293;ORVR3;8.56
294;OSXB3;4.43
295;PATI3;0.34
296;PATI4;0.0
297;PCAR3;19.33
298;PDGR3;-77.57
299;PDTC3;-2.96
300;PEAB3;-0.76
301;PEAB4;-40.23
302;PETR3;7.38
303;PETR4;6.89
304;PETZ3;-0.47
305;PFRM3;0.39
306;PGMN3;10.57
307;PINE4;15.27
308;PLAS3;8.63
309;PLPL3;-5.83
310;PMAM3;1.0
311;PNVL3;9.71
312;POMO3;8.4
313;POMO4;10.42
314;PORT3;8.33
315;POSI3;8.8
316;PRIO3;4.44
317;PRNR3;5.49
318;PSSA3;1.11
319;PTBL3;9.02
320;PTNT3;2.82
321;PTNT4;0.66
322;QUAL3;14.53
323;RADL3;4.8
324;RAIL3;1.54
325;RAIZ4;14.79
326;RANI3;-0.58
327;RAPT3;20.44
328;RAPT4;14.59
329;RCSL4;-17.71
330;RDNI3;10.1
331;RDOR3;6.85
332;RECV3;13.13
333;REDE3;0.82
334;RENT3;5.91
335;RNEW11;9.77
336;RNEW3;6.79
337;RNEW4;8.48
338;ROMI3;8.25
339;RPAD3;-1.24
340;RPAD5;2.3
341;RPAD6;-2.1
342;RPMG3;-1.26
343;RRRP3;-6.4
344;RSID3;6.8
345;RSUL4;0.82
346;SANB11;2.48
347;SANB3;3.25
348;SANB4;2.98
349;SAPR11;7.48
350;SAPR3;6.62
351;SAPR4;7.45
352;SBFG3;9.07
353;SCAR3;10.75
354;SEER3;31.92
355;SEQL3;-11.24
356;SGPS3;-0.96
357;SHOW3;-2.64
358;SHUL4;3.56
359;SIMH3;12.41
360;SLCE3;-0.21
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;9.7
364;SMTO3;-10.02
365;SNSY5;2.93
366;SOJA3;11.26
367;SOMA3;17.78
368;SOND5;-1.82
369;SOND6;0.0
370;SQIA3;0.0
371;STBP3;9.85
372;SUZB3;8.82
373;SYNE3;8.84
374;TAEE11;3.5
375;TAEE3;3.14
376;TAEE4;3.54
377;TASA3;4.87
378;TASA4;5.22
379;TCSA3;15.98
380;TECN3;-0.71
381;TEKA3;0.0
382;TEKA4;42.02
383;TELB3;-3.32
384;TELB4;7.39
385;TEND3;15.19
386;TFCO4;6.73
387;TGMA3;2.65
388;TIMS3;4.23
389;TKNO4;2.9
390;TOTS3;-0.91
391;TPIS3;1.8
392;TRAD3;-5.99
393;TRIS3;4.84
394;TRPL3;14.75
395;TRPL4;12.88
396;TTEN3;9.2
397;TUPY3;6.13
398;TXRX3;-53.33
399;TXRX4;-9.56
400;UCAS3;-8.74
401;UNIP3;6.59
402;UNIP5;0.86
403;UNIP6;6.28
404;USIM3;14.91
405;USIM5;11.83
406;USIM6;-6.96
407;VALE3;4.25
408;VAMO3;9.3
409;VBBR3;-1.63
410;VSTE3;31.63
411;VITT3;2.64
412;VIVA3;14.43
413;VIVR3;23.23
414;VIVT3;1.8
415;VLID3;0.58
416;VULC3;-5.06
417;VVEO3;-0.33
418;WEGE3;5.79
419;WEST3;4.47
420;WHRL3;5.37
421;WHRL4;7.86
422;WLMM3;-5.4
423;WLMM4;1.84
424;YDUQ3;11.59
