;Papel;Total_Acumulado
155;ENGI11;-0.65
156;ENGI3;-2.51
157;ENGI4;-0.35
158;ENJU3;3.16
159;ENMT3;-4.22
160;ENMT4;0.0
161;EPAR3;10.45
162;EQMA3B;10.03
163;EQPA3;-1.54
164;EQPA5;0.0
165;EQPA7;0.0
166;EQTL3;0.35
167;ESPA3;-4.2
168;ESTR4;-14.14
169;ETER3;-9.96
170;EUCA3;22.82
171;EUCA4;15.3
172;EVEN3;10.4
173;EZTC3;3.11
174;FESA3;8.95
175;FESA4;4.1
176;FHER3;14.96
177;FIQE3;-1.48
178;FLRY3;2.42
179;FRAS3;3.57
180;FRIO3;0.0
181;GFSA3;-4.88
182;GGBR3;0.84
183;GGBR4;10.06
184;GGPS3;0.6
185;GMAT3;3.63
186;GOAU3;6.33
187;GOAU4;9.67
188;GOLL4;-120.1
189;GRND3;0.12
190;GSHP3;-18.15
191;GUAR3;0.29
192;HAGA3;-5.01
193;HAGA4;0.12
194;HAPV3;-7.11
195;HBOR3;15.76
196;HBRE3;-2.39
197;HBSA3;21.06
198;HBTS5;-2.88
199;HETA4;-3.33
200;HOOT4;-13.58
201;HYPE3;12.58
202;IFCM3;-25.0
203;INEP3;1.21
204;INEP4;0.85
205;INTB3;4.42
206;IRBR3;3.67
207;ITSA3;-3.35
208;ITSA4;-3.3
209;ITUB3;-2.58
210;ITUB4;-2.23
211;ISAE3;-1.9
212;ISAE4;-2.05
213;JALL3;-5.55
214;JBSS3;93.52
215;JHSF3;6.51
216;JOPA3;-8.55
217;JOPA4;0.0
218;JSLG3;-5.0
219;KEPL3;11.75
220;KLBN11;-5.17
221;KLBN3;-3.47
222;KLBN4;-5.26
223;KRSA3;0.0
224;LAVV3;8.82
225;LEVE3;6.9
226;LIGT3;14.36
227;LIPR3;-9.88
228;LJQQ3;-15.56
229;LOGG3;-0.81
230;LOGN3;3.48
231;LPSB3;2.63
232;LREN3;5.02
233;LUPA3;-1.52
234;LUXM4;3.56
235;LVTC3;13.15
236;LWSA3;9.83
237;MAPT4;-16.73
238;MATD3;-4.28
239;MBLY3;2.3
240;MDIA3;-2.89
241;MDNE3;22.8
242;MEAL3;-7.51
243;MELK3;-0.44
244;MERC3;0.0
245;MERC4;0.0
246;MGEL4;-1.47
247;MGLU3;4.4
248;MILS3;4.19
249;MLAS3;6.88
250;MNDL3;7.45
251;MNPR3;-6.52
252;MOAR3;-39.92
253;MOVI3;12.77
254;MRFG3;4.0
255;MRSA3B;-9.11
256;MRSA5B;-0.08
257;MRVE3;19.82
258;MSPA3;0.0
259;MTRE3;-1.57
260;MTSA4;-3.73
261;MULT3;0.01
262;MWET3;0.56
263;MWET4;-15.89
264;MYPK3;5.04
265;NEOE3;1.38
266;NGRD3;-3.66
267;NORD3;37.36
268;NTCO3;2.13
269;NUTR3;-6.43
270;ODPV3;-2.32
271;OFSA3;-0.29
272;OIBR3;16.1
273;OIBR4;16.51
274;ONCO3;-4.46
275;OPCT3;2.4
276;ORVR3;2.79
277;OSXB3;-0.91
278;PATI3;3.19
279;PATI4;-2.59
280;PCAR3;-1.14
281;PDGR3;-36.36
282;PDTC3;-8.26
283;PEAB3;5.13
284;PEAB4;-8.35
285;PETR3;1.35
286;PETR4;0.91
287;PETZ3;-2.51
288;PFRM3;1.43
289;PGMN3;3.65
290;PINE4;7.73
291;PLAS3;-0.74
292;PLPL3;12.11
293;PMAM3;-5.73
294;PNVL3;-5.73
295;POMO3;8.58
296;POMO4;10.28
297;PORT3;1.39
298;POSI3;-10.17
299;PRIO3;8.82
300;PRNR3;-6.55
301;PSSA3;9.54
302;PTBL3;7.89
303;PTNT3;-0.66
304;PTNT4;-4.69
305;QUAL3;-4.05
306;RADL3;1.0
307;RAIL3;6.93
308;RAIZ4;8.01
309;RANI3;0.07
310;RAPT3;6.81
311;RAPT4;8.1
312;RCSL4;-22.28
313;RDNI3;-6.03
314;RDOR3;-2.69
315;RECV3;6.83
316;REDE3;-1.68
317;REAG3;12.03
318;RENT3;8.79
319;RNEW11;-33.19
320;RNEW3;-33.29
321;RNEW4;-31.24
322;ROMI3;-1.1
323;RPAD3;-2.08
324;RPAD5;-9.64
325;RPAD6;0.0
326;RPMG3;1.69
327;RSID3;8.89
328;RSUL4;2.64
329;SANB11;1.0
330;SANB3;1.36
331;SANB4;1.7
332;SAPR11;6.31
333;SAPR3;8.71
334;SAPR4;6.06
335;SBFG3;9.35
336;SCAR3;-3.29
337;SEER3;13.72
338;SEQL3;-3.23
339;SGPS3;0.0
340;SHOW3;0.26
341;SHUL4;-0.22
342;SIMH3;18.33
343;SLCE3;0.9
344;SMFT3;6.12
345;SMTO3;-3.27
346;SNSY5;-7.44
347;SOJA3;-1.75
348;SOND5;18.9
349;SOND6;0.02
350;STBP3;0.39
351;SUZB3;-0.16
352;SYNE3;-7.3
353;TAEE11;-3.94
354;TAEE3;-4.71
355;TAEE4;-3.62
356;TASA3;-5.4
357;TASA4;-6.25
358;TCSA3;-3.24
359;TECN3;11.61
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-1.26
363;TELB4;-1.99
364;TEND3;10.07
365;TFCO4;9.5
366;TGMA3;6.62
367;TIMS3;6.11
368;TKNO4;1.38
369;TOTS3;-2.08
370;TPIS3;-0.55
371;TRAD3;-4.79
372;TRIS3;15.25
373;TTEN3;-0.1
374;TUPY3;1.15
375;TXRX3;0.0
376;TXRX4;-7.89
377;UCAS3;4.42
378;UNIP3;-1.39
379;UNIP5;7.22
380;UNIP6;-0.34
381;USIM3;-3.65
382;USIM5;-2.76
383;USIM6;-0.37
384;VALE3;-2.65
385;VAMO3;8.57
386;VBBR3;9.84
387;VSTE3;0.03
388;VITT3;1.89
389;VIVA3;2.34
390;VIVR3;-2.0
391;VIVT3;8.33
392;VLID3;-4.37
393;VULC3;-5.13
394;VVEO3;-6.0
395;WEGE3;-2.5
396;WEST3;-9.08
397;WHRL3;3.38
398;WHRL4;3.93
399;WLMM3;-10.25
400;WLMM4;-15.58
401;YDUQ3;16.27
